#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
697501 30664.785156 26357.576172 26730.714844 -167.369980 -44.702053 119.054794 17.281519 1.000000e+37 1.000000e+37
697502 30709.011719 26424.859375 26762.248047 -190.166122 -25.233309 67.559006 12.770893 1.000000e+37 1.000000e+37
700729 31862.818359 26794.103516 27615.427734 -226.153763 -27.854946 124.604843 55.701439 -1.500029e+01 -1.540549e+01
702744 29569.085938 28537.552734 24253.968750 -172.069748 -128.070297 182.727829 56.416431 -1.485930e+01 -1.534251e+01
705066 30603.421875 26865.615234 27237.103516 -143.420990 -92.598732 83.956596 51.981430 -1.338068e+01 -1.399091e+01
705067 30617.109375 26897.111328 27265.308594 -159.887390 -86.472183 103.083374 8.277421 1.000000e+37 1.000000e+37
715255 32162.486328 28870.027344 27226.806641 -201.127243 -147.730270 176.289322 48.908581 -1.446656e+01 -1.491587e+01
715256 32156.828125 28879.810547 27276.634766 -233.395386 -127.601631 153.111938 22.023993 1.000000e+37 1.000000e+37
720338 31239.492188 28533.099609 25877.822266 -195.369354 -139.628372 212.178360 51.273556 -1.375044e+01 -1.428370e+01
721333 31654.759766 27341.175781 27830.849609 -170.738647 -39.119038 68.290199 47.904541 -1.244092e+01 -1.299346e+01
722660 31696.291016 29295.316406 25358.271484 -152.181442 -73.332634 172.068192 53.151741 -1.387913e+01 -1.445256e+01
722661 31696.320312 29305.732422 25309.767578 -187.455475 -73.246223 178.858643 14.995419 1.000000e+37 1.000000e+37
725130 29629.996094 26879.642578 25677.136719 -114.684387 -102.934586 109.833084 45.129536 -1.295854e+01 -1.343042e+01
725131 29622.181641 26861.843750 25660.791016 -154.062424 -106.068840 110.794640 18.505873 1.000000e+37 1.000000e+37
725132 29626.148438 26901.953125 25685.314453 -123.252525 -159.818481 114.137054 12.772419 1.000000e+37 1.000000e+37
731621 31298.474609 27260.111328 27476.808594 -145.104858 -48.597065 94.917061 50.088421 -1.401528e+01 -1.454896e+01
737864 30402.429688 25716.050781 26785.955078 -196.548218 -110.824280 95.398422 46.873264 -1.261105e+01 -1.313695e+01
741596 31381.072266 28191.375000 26853.548828 -154.137527 -143.092438 152.451950 51.226685 -1.362270e+01 -1.406551e+01
747103 32583.966797 27376.044922 26293.052734 -229.026627 -63.462177 170.625534 38.433300 1.000000e+37 1.000000e+37
747104 32580.244141 27360.087891 26282.480469 -237.417099 -22.967649 165.227829 18.341400 1.000000e+37 1.000000e+37
747105 32598.804688 27342.650391 26295.085938 -222.986389 -85.715424 194.001160 14.190789 1.000000e+37 1.000000e+37
747106 32570.808594 27384.779297 26258.302734 -227.835846 -44.613045 142.335571 10.430462 1.000000e+37 1.000000e+37
747126 31298.035156 27637.611328 26849.462891 -184.820236 -38.323345 105.410675 25.698158 1.000000e+37 1.000000e+37
747127 31313.693359 27670.626953 26867.478516 -183.416779 -66.913246 126.397682 22.689281 1.000000e+37 1.000000e+37
747128 31297.474609 27611.548828 26859.812500 -162.926117 -16.914398 108.537117 21.301434 1.000000e+37 1.000000e+37
747129 31314.207031 27635.962891 26856.087891 -149.081787 -68.950371 90.726761 17.414829 1.000000e+37 1.000000e+37
747130 31318.453125 27586.902344 26861.888672 -188.210175 -27.535742 86.250259 13.770721 1.000000e+37 1.000000e+37
747131 31315.845703 27659.851562 26835.390625 -181.536118 -89.654968 100.232239 12.251640 1.000000e+37 1.000000e+37
747132 31280.695312 27649.861328 26862.355469 -172.704712 -52.831928 113.299255 11.950841 1.000000e+37 1.000000e+37
747133 31320.029297 27572.958984 26887.384766 -175.076813 -29.905901 78.714470 12.187164 1.000000e+37 1.000000e+37
747134 31295.783203 27625.322266 26831.917969 -195.452835 -38.151604 127.531906 10.598586 1.000000e+37 1.000000e+37
758302 30159.132812 26402.078125 25560.474609 -218.004593 -62.897884 157.576019 48.760380 -1.440337e+01 -1.494537e+01
758811 31132.949219 27535.722656 28302.742188 -154.296387 -65.696205 93.406059 42.815834 -1.126178e+01 -1.184187e+01
758812 31099.603516 27537.435547 28310.595703 -154.815933 -87.901360 78.970436 19.225029 1.000000e+37 1.000000e+37
758813 31141.935547 27529.154297 28284.072266 -141.747787 -35.184483 133.340378 11.853175 1.000000e+37 1.000000e+37
759034 28693.974609 27675.087891 26289.994141 -151.940018 -107.638763 103.640312 43.160248 -1.170892e+01 -1.230596e+01
759035 28719.455078 27679.839844 26298.753906 -153.243362 -99.731857 116.706833 13.025974 1.000000e+37 1.000000e+37
759320 28554.796875 27897.583984 25135.531250 -138.628036 -96.935959 168.581802 43.887169 -1.230739e+01 -1.277730e+01
768916 30838.248047 26749.490234 26738.105469 -199.303391 -95.330795 100.487312 46.423824 -1.217925e+01 -1.275090e+01
776270 32509.230469 27424.033203 25192.148438 -213.924530 -56.245335 179.957611 27.047867 1.000000e+37 1.000000e+37
776271 32498.531250 27441.871094 25226.380859 -222.237061 -68.242744 149.684113 25.871071 1.000000e+37 1.000000e+37
776272 32510.103516 27435.316406 25159.091797 -207.751236 -72.856316 188.590378 17.294821 1.000000e+37 1.000000e+37
776273 32511.580078 27467.009766 25142.078125 -203.352173 -71.554070 155.155807 11.434810 1.000000e+37 1.000000e+37
779779 31101.107422 28917.494141 27490.964844 -109.079231 -96.866943 150.465485 43.533344 -1.331348e+01 -1.360096e+01
788265 31579.101562 28066.048828 26895.617188 -187.232895 -10.463181 99.891586 41.625816 -1.177264e+01 -1.233344e+01
793831 30157.791016 27138.929688 25268.486328 -123.597649 -139.226151 194.820557 39.134407 1.000000e+37 1.000000e+37
797998 30979.201172 26259.388672 26249.800781 -240.641647 -61.994061 106.500694 39.469193 -1.066347e+01 -1.120380e+01
798345 30135.591797 24998.992188 25524.945312 -199.848785 -100.883835 124.565361 39.529053 -1.070292e+01 -1.117943e+01
805449 30175.857422 25801.355469 24972.009766 -247.421906 -128.610596 218.190338 41.053566 -1.178057e+01 -1.240605e+01
806952 30312.253906 25699.533203 26917.261719 -190.080444 -94.083328 100.151497 39.119282 -1.365165e+01 -1.367023e+01
807013 30434.246094 29009.308594 24060.605469 -164.330963 -96.787437 163.552979 35.668015 -9.381886e+00 -9.926045e+00
807531 31997.984375 28000.560547 26736.636719 -250.490768 -31.056862 171.577255 36.872726 1.000000e+37 1.000000e+37
807532 31994.615234 27981.560547 26738.775391 -248.302994 -67.872147 179.412720 14.160210 1.000000e+37 1.000000e+37
809918 29488.978516 25676.294922 25433.267578 -156.644821 -117.402527 144.270554 40.136654 -1.250004e+01 -1.310746e+01
813915 31835.650391 27034.748047 27672.941406 -228.103790 -25.474331 122.850151 35.121590 -1.080369e+01 -1.133284e+01
813916 31833.664062 27022.689453 27651.595703 -221.989288 -7.235862 114.415924 12.953237 1.000000e+37 1.000000e+37
817591 30616.736328 27838.902344 25578.160156 -182.502441 -73.959686 142.721283 37.029385 -9.848419e+00 -1.039680e+01
817592 30630.546875 27848.550781 25580.906250 -201.343552 -46.865788 141.787231 21.874264 1.000000e+37 1.000000e+37
817712 30256.253906 27042.582031 25453.074219 -212.747055 -122.634216 174.824829 41.864964 -1.228440e+01 -1.285110e+01
818758 30940.818359 25337.414062 26202.023438 -265.329437 -82.857994 129.605545 33.583366 1.000000e+37 1.000000e+37
818759 30973.660156 25292.982422 26195.406250 -268.678406 -59.471378 130.124344 12.204159 1.000000e+37 1.000000e+37
822886 30497.064453 25634.093750 24188.093750 -233.617203 -150.450592 172.205612 38.811069 -1.069030e+01 -1.128802e+01
827803 30154.177734 25478.324219 27647.017578 -174.590683 -119.306458 84.530373 34.330574 -8.462333e+00 -9.010853e+00
828659 32849.445312 27393.039062 24460.750000 -201.460999 -54.614143 149.162430 32.892288 1.000000e+37 1.000000e+37
828660 32829.054688 27367.527344 24456.021484 -198.288437 -62.855759 134.455048 9.615353 1.000000e+37 1.000000e+37
832994 28481.947266 26512.042969 25049.298828 -117.442268 -126.011246 166.920929 36.682629 -1.101190e+01 -1.161233e+01
838406 31776.326172 27639.244141 27633.281250 -218.439972 -64.670998 103.502342 26.162302 1.000000e+37 1.000000e+37
838407 31765.343750 27650.218750 27650.978516 -235.294434 -65.305099 98.669853 17.282108 1.000000e+37 1.000000e+37
838408 31759.117188 27661.958984 27679.699219 -248.847321 -69.401398 87.314034 13.311302 1.000000e+37 1.000000e+37
844222 30510.626953 27601.947266 25737.283203 -128.366684 -105.030670 177.201248 40.141350 -1.180399e+01 -1.241942e+01
847135 29725.876953 29164.236328 24017.232422 -159.959274 -91.049171 165.579529 30.999968 -9.998150e+00 -1.038854e+01
847136 29729.451172 29155.414062 24005.167969 -138.986145 -76.622604 185.030090 14.434858 1.000000e+37 1.000000e+37
847609 30281.345703 28729.843750 27537.216797 -130.391037 -74.661057 128.197693 27.797823 1.000000e+37 1.000000e+37
847610 30279.503906 28732.707031 27527.566406 -118.113358 -68.456558 128.526688 21.369307 1.000000e+37 1.000000e+37
863800 31280.189453 28413.757812 26460.416016 -186.867310 -35.784851 114.770088 38.425095 -1.149364e+01 -1.196103e+01
867703 30530.169922 29146.238281 24157.357422 -171.662537 -100.348618 157.053604 29.738045 1.000000e+37 1.000000e+37
867704 30553.152344 29134.363281 24125.503906 -164.090942 -99.617180 177.378601 10.166536 1.000000e+37 1.000000e+37
871682 31537.152344 27908.007812 27642.027344 -145.761032 -75.272980 85.706467 31.887018 -9.687069e+00 -1.024298e+01
871683 31569.148438 27906.808594 27671.548828 -131.385635 -99.452248 97.007057 10.211658 1.000000e+37 1.000000e+37
889176 30062.400391 24847.849609 25804.154297 -268.126129 -106.530830 108.949951 27.673471 1.000000e+37 1.000000e+37
889177 30064.431641 24839.125000 25796.460938 -282.974091 -102.569229 88.734528 11.222467 1.000000e+37 1.000000e+37
889178 30068.003906 24807.724609 25825.292969 -289.196960 -101.541161 103.258560 8.323007 1.000000e+37 1.000000e+37
889702 30455.109375 25521.585938 25932.777344 -252.113251 -77.801208 115.889107 31.642460 -9.145926e+00 -9.691326e+00
899407 29649.119141 28116.986328 24846.158203 -236.600357 -123.018616 198.818161 25.875032 1.000000e+37 1.000000e+37
899408 29648.230469 28125.035156 24867.218750 -257.273346 -133.535706 195.528275 16.947947 1.000000e+37 1.000000e+37
901693 31954.128906 26858.910156 25670.171875 -241.207642 -58.950127 172.213470 28.224443 1.000000e+37 1.000000e+37
927865 30525.601562 27567.070312 23213.625000 -172.641174 -85.830101 174.064972 27.340000 1.000000e+37 1.000000e+37
928575 31051.195312 27150.406250 26859.388672 -188.094604 -66.923599 99.697464 29.494761 -8.915066e+00 -9.479387e+00
930132 29946.197266 26709.800781 25031.783203 -172.702652 -101.404167 237.071442 27.317493 -9.123408e+00 -9.693043e+00
942646 29539.953125 28863.408203 28156.388672 -147.231384 -62.952324 137.441330 26.337318 1.000000e+37 1.000000e+37
942647 29511.705078 28838.271484 28152.962891 -129.837067 -47.225559 137.016266 9.666362 1.000000e+37 1.000000e+37
952654 31592.750000 28123.023438 27619.585938 -142.468979 -68.956314 82.935005 24.944878 1.000000e+37 1.000000e+37
958144 32978.183594 27598.443359 26474.925781 -229.677109 -50.786129 153.684616 28.196390 -8.740233e+00 -9.305128e+00
959142 29567.753906 28080.400391 26805.613281 -138.834839 -110.701355 115.365486 27.056162 1.000000e+37 1.000000e+37
959143 29584.601562 28091.091797 26824.296875 -136.430191 -116.460030 113.123093 8.468996 1.000000e+37 1.000000e+37
968127 30275.195312 26699.062500 26635.197266 -144.104050 -92.183952 83.138901 21.910875 1.000000e+37 1.000000e+37
968128 30291.322266 26701.509766 26622.779297 -139.333405 -96.842819 96.734741 9.480294 1.000000e+37 1.000000e+37
968748 31226.103516 28650.128906 25902.392578 -212.696045 -146.528656 172.593979 27.058653 -9.706452e+00 -1.026893e+01
969722 31865.373047 27448.162109 26535.541016 -243.049789 -48.155254 159.730820 27.508924 1.000000e+37 1.000000e+37
975634 31615.402344 28325.347656 26903.433594 -179.749466 6.879879 110.674675 26.258261 1.000000e+37 1.000000e+37
979484 30579.580078 26759.347656 24183.509766 -202.644318 -108.769432 197.092285 25.916233 1.000000e+37 1.000000e+37
979485 32677.177734 27563.931641 25952.958984 -227.789948 -55.097538 177.200958 22.381575 1.000000e+37 1.000000e+37
979486 32670.214844 27581.869141 25966.990234 -218.952942 -61.879158 177.951813 8.730047 1.000000e+37 1.000000e+37
983363 30363.587891 27232.722656 25958.492188 -181.586273 -173.451981 135.441345 26.625578 1.000000e+37 1.000000e+37
987052 28808.021484 28488.449219 24186.052734 -149.070251 -102.579010 192.708527 25.640350 1.000000e+37 1.000000e+37
987800 30249.880859 27369.212891 25491.775391 -120.965164 -43.283081 185.771881 28.735929 -1.032186e+01 -1.090945e+01
991680 30801.625000 25241.941406 25352.416016 -292.576385 -97.290619 156.694092 23.129898 1.000000e+37 1.000000e+37
993184 30158.757812 24947.660156 25825.962891 -271.683655 -110.389427 111.732697 20.336449 1.000000e+37 1.000000e+37
993185 30162.148438 24963.042969 25809.158203 -274.933746 -106.473755 114.398331 12.438866 1.000000e+37 1.000000e+37
993186 30173.699219 24950.619141 25829.421875 -277.058441 -132.766449 103.643639 10.382135 1.000000e+37 1.000000e+37
993549 31567.039062 25193.437500 26501.451172 -255.404221 -86.964073 145.493607 24.846937 1.000000e+37 1.000000e+37
995507 31737.675781 28531.898438 27130.089844 -213.598175 -135.815506 62.893456 14.594775 1.000000e+37 1.000000e+37
995508 31757.281250 28560.857422 27124.230469 -102.804268 -39.366337 224.697372 7.743341 1.000000e+37 1.000000e+37
998011 28092.285156 28342.187500 25255.521484 -187.335602 -129.564362 178.754395 19.680889 1.000000e+37 1.000000e+37
998012 28068.935547 28372.394531 25206.332031 -180.242569 -113.652161 174.601944 18.526381 1.000000e+37 1.000000e+37
998772 31437.066406 29752.767578 24109.728516 -158.017410 -66.125999 166.679169 24.275282 1.000000e+37 1.000000e+37
1000477 29035.931641 27612.587891 25578.136719 -167.419647 -134.464203 113.287399 16.807785 1.000000e+37 1.000000e+37
1000478 29007.203125 27641.818359 25588.128906 -154.600235 -130.510895 119.874565 17.903210 1.000000e+37 1.000000e+37
1000479 29023.503906 27614.443359 25573.949219 -171.349777 -141.372864 108.894630 13.832310 1.000000e+37 1.000000e+37
1005474 31426.277344 28942.039062 25018.656250 -170.483429 -90.936699 187.914230 25.953890 1.000000e+37 1.000000e+37
1008846 29240.017578 27985.525391 24535.808594 -89.366287 -162.637634 194.862350 24.920715 1.000000e+37 1.000000e+37
1010704 31092.164062 28200.101562 26437.136719 -182.394745 -176.640900 126.751854 25.804258 1.000000e+37 1.000000e+37
1014225 29151.607422 26661.982422 25318.376953 -149.367264 -149.450806 165.359314 25.826321 1.000000e+37 1.000000e+37
1016106 31407.865234 28644.878906 27043.185547 -170.635300 -5.800510 156.136261 26.470203 -8.756202e+00 -9.324069e+00
1019853 32053.505859 29038.388672 27367.304688 -239.947678 -85.312325 141.323563 17.444754 1.000000e+37 1.000000e+37
1025006 30182.265625 27298.859375 25429.341797 -77.463173 -147.426712 152.483887 22.289148 1.000000e+37 1.000000e+37
1031027 29642.931641 27407.878906 25891.091797 -120.462639 -135.153595 108.160835 23.666079 1.000000e+37 1.000000e+37
1032583 31661.824219 28473.000000 27234.597656 -197.435181 28.499485 73.528564 30.383223 -8.583402e+00 -9.156181e+00
1033594 32313.390625 29204.759766 27360.988281 -247.961517 -34.713264 187.205582 22.507814 1.000000e+37 1.000000e+37
1040764 32265.304688 27180.724609 25687.470703 -232.821655 -58.699104 171.107651 22.073858 1.000000e+37 1.000000e+37
1042954 30841.392578 27070.396484 26629.423828 -152.120743 -91.498024 93.103554 23.255117 1.000000e+37 1.000000e+37
1050092 29759.548828 25921.539062 27548.250000 -158.549683 -120.803612 93.210945 24.520288 1.000000e+37 1.000000e+37
1052403 30392.396484 28161.011719 24066.820312 -187.238022 -93.015816 193.498062 24.134209 1.000000e+37 1.000000e+37
1052984 31759.511719 28770.666016 27263.353516 -310.933472 -129.675003 126.710526 18.973526 1.000000e+37 1.000000e+37
1053555 31186.123047 26489.765625 23983.882812 -220.087906 -95.382324 171.363632 25.505434 1.000000e+37 1.000000e+37
1054758 30328.757812 26360.058594 24528.310547 -192.572083 -118.530640 214.885529 24.990932 1.000000e+37 1.000000e+37
1061162 32082.951172 28779.492188 23701.611328 -178.753906 -54.895542 151.693436 25.284626 1.000000e+37 1.000000e+37
1062918 29177.015625 29162.638672 23751.130859 -147.419586 -105.881691 157.785309 23.761574 1.000000e+37 1.000000e+37
1069009 29657.361328 25875.257812 25383.509766 -144.144684 -112.664085 214.127640 24.067892 1.000000e+37 1.000000e+37
1069651 30239.121094 25319.330078 25375.669922 -191.937302 -95.753593 145.017670 21.557035 1.000000e+37 1.000000e+37
1071420 30166.220703 25541.363281 27693.818359 -179.380859 -136.730621 79.075691 24.633043 1.000000e+37 1.000000e+37
1073892 31325.988281 29018.589844 24833.464844 -168.963623 -90.683517 185.946976 23.228685 1.000000e+37 1.000000e+37
1077124 31263.998047 29094.078125 24796.251953 -160.579895 -104.744293 187.272430 20.171505 1.000000e+37 1.000000e+37
1080431 30250.285156 25429.574219 25247.001953 -182.764389 -81.101151 160.504791 23.835865 1.000000e+37 1.000000e+37
1081706 32312.402344 27256.787109 26356.496094 -225.270142 -57.920406 153.140900 21.727276 1.000000e+37 1.000000e+37
1083779 30482.839844 25073.140625 24389.939453 -197.747849 -184.878571 177.530563 21.448893 1.000000e+37 1.000000e+37
1083780 30501.218750 25094.824219 24383.873047 -148.375854 -176.683319 192.043213 13.410499 1.000000e+37 1.000000e+37
1085053 29687.328125 28515.779297 27732.052734 -143.319321 -80.017128 128.117798 19.023575 1.000000e+37 1.000000e+37
1085054 29682.849609 28530.345703 27712.212891 -135.452560 -70.785805 133.709412 9.359055 1.000000e+37 1.000000e+37
1087672 29263.048828 27883.796875 26501.230469 -144.702469 -117.614334 109.182945 24.412874 1.000000e+37 1.000000e+37
1088364 28642.822266 27172.476562 27824.046875 -176.407837 -92.522903 118.704819 20.445482 1.000000e+37 1.000000e+37
1088365 28628.947266 27180.519531 27836.058594 -154.678207 -94.941498 117.932808 11.384545 1.000000e+37 1.000000e+37
1096092 32244.777344 29201.136719 27412.486328 -191.882751 -56.928082 81.406670 20.998137 1.000000e+37 1.000000e+37
1096093 31573.332031 28554.539062 27030.929688 -53.257774 -112.709206 126.903160 23.060808 1.000000e+37 1.000000e+37
