#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3718226 61460.125000 15292.721680 46860.691406 -18.548885 10.915753 -244.621460 7.983584 1.000000e+37
3718231 60933.304688 13456.207031 46850.800781 -83.602737 -42.841557 -153.386108 9.853800 1.000000e+37
3718232 61291.144531 14339.195312 46743.152344 28.109085 -39.102074 -127.612747 11.031130 1.000000e+37
3718234 60356.980469 14096.364258 46729.808594 -39.680786 -68.147171 -180.668625 10.186097 1.000000e+37
3718240 61455.593750 14600.261719 46517.460938 -1.189292 -82.084572 -28.597139 10.386797 1.000000e+37
3718241 61161.457031 14950.402344 45644.421875 -73.216423 -170.194839 -82.514977 10.253773 1.000000e+37
3781142 61971.054688 15919.184570 47445.472656 -173.064407 -279.346802 -92.533424 7.578017 1.000000e+37
3781143 61823.667969 14680.210938 47270.250000 38.113667 -17.224791 -270.280182 8.554100 1.000000e+37
3781268 62666.507812 16238.615234 48410.296875 -8.633070 -173.882507 -251.029816 8.092843 1.000000e+37
3781275 62374.375000 16265.650391 47448.898438 -96.546646 -233.177063 -83.631012 10.018366 1.000000e+37
3781282 62621.554688 16167.859375 46724.062500 -47.858437 -244.459976 -83.383110 12.684257 1.000000e+37
3781283 62653.441406 16255.557617 46536.351562 -47.218479 -243.235107 -89.977165 12.662911 1.000000e+37
3782220 61936.328125 13718.382812 47226.992188 -80.707542 3.912058 -194.792374 9.736022 1.000000e+37
3782235 60032.996094 14608.377930 48433.441406 -72.232613 -154.774948 -178.475006 8.750677 1.000000e+37
3782237 62442.136719 15059.415039 48511.796875 -124.963959 -65.238762 -243.341324 8.605453 1.000000e+37
3782239 61189.179688 14136.888672 47129.824219 -76.984695 -24.109558 -179.819458 9.917439 1.000000e+37
3782240 61198.437500 14669.655273 46900.894531 89.019119 -17.044470 -103.151703 9.749816 1.000000e+37
3782249 62433.234375 14558.596680 46114.347656 -148.314713 -91.059814 -122.003853 11.712154 1.000000e+37
3848078 60936.765625 15147.179688 46306.023438 60.466667 -283.360229 -106.004356 8.718068 1.000000e+37
3848085 61198.535156 14431.894531 47998.390625 53.067169 -210.975525 -200.983368 6.985673 1.000000e+37
3848086 61938.050781 14921.352539 47153.371094 -28.866127 39.426434 -249.259384 9.444339 1.000000e+37
3848087 61623.410156 15367.779297 47423.785156 -109.238388 -122.956818 -356.806732 9.415015 1.000000e+37
3848089 61161.218750 14312.930664 48077.785156 -0.035081 -117.990791 -195.424545 8.687346 1.000000e+37
3848225 62823.277344 16474.300781 47615.593750 -74.026321 -211.096466 -185.035599 9.134332 1.000000e+37
3848227 61835.617188 15870.385742 47006.179688 -119.977737 -159.503555 -187.142746 10.180014 1.000000e+37
3848240 62731.433594 16370.820312 46791.679688 -15.898993 -220.319946 -65.107246 11.661790 1.000000e+37
3848242 62209.281250 15934.910156 46959.015625 -124.788811 -218.806061 -55.430183 11.020416 1.000000e+37
3849109 62149.113281 15378.052734 48093.425781 -23.179893 -193.177551 -237.221970 11.866877 1.000000e+37
3849110 63118.089844 16119.589844 48346.066406 -153.669205 -88.892822 -149.817932 6.458600 1.000000e+37
3849111 62587.343750 15328.279297 48359.363281 -153.351944 -64.436279 -206.438293 10.888247 1.000000e+37
3849208 60602.179688 13926.046875 46022.246094 -20.935078 -121.499939 -164.063522 9.475722 1.000000e+37
3849215 61262.582031 15028.039062 46777.363281 -132.597031 -63.999550 57.168335 10.703947 1.000000e+37
3918311 61700.703125 14776.308594 46263.808594 25.173962 -271.074341 -61.857792 9.546133 1.000000e+37
3918312 61911.437500 14518.740234 46683.628906 -63.145786 -143.275589 -10.983935 9.865182 1.000000e+37
3918320 61590.550781 14905.559570 47451.960938 -184.951370 -13.732886 -153.756454 10.050509 1.000000e+37
3918459 61036.207031 14693.460938 48542.187500 -57.640560 -178.509171 -285.597626 9.515917 1.000000e+37
3918468 62111.402344 15874.876953 47312.808594 -125.506264 -215.016022 -329.060730 6.603699 1.000000e+37
3918469 62604.464844 16119.074219 48355.441406 -127.874725 -143.601959 -208.831039 5.559682 1.000000e+37
3918470 62429.035156 16648.105469 47749.031250 -98.798630 -196.859787 -103.631470 8.131489 1.000000e+37
3918472 61242.105469 14855.768555 46722.234375 -12.289794 -106.496094 -169.989960 12.869534 1.000000e+37
3918473 61260.316406 15234.872070 47284.570312 -50.084091 -108.941620 -134.140991 11.743860 1.000000e+37
3918482 61076.953125 14766.100586 45691.921875 -97.499092 -212.307907 -105.490089 8.698324 1.000000e+37
3919446 63676.839844 14735.045898 47156.140625 -133.054977 -98.421532 -154.534805 6.754293 1.000000e+37
3919546 61949.363281 15962.631836 49129.714844 -77.026375 -140.657700 -232.234665 11.536662 1.000000e+37
3919548 61956.566406 13766.310547 47410.078125 -112.517776 -34.034439 -155.659210 9.103735 1.000000e+37
3919552 62184.480469 13944.372070 47292.933594 -172.705185 -66.307243 -147.344711 9.192953 1.000000e+37
3919627 61655.847656 14589.634766 46508.812500 -17.357729 -34.250347 -79.592377 10.289159 1.000000e+37
3992360 60497.875000 14941.284180 47467.910156 69.377434 -264.672119 -165.809204 8.936439 1.000000e+37
3992524 62481.953125 15689.387695 47427.542969 -101.815926 -249.186356 -287.185822 9.750044 1.000000e+37
3992525 61935.402344 15655.610352 47272.835938 -125.685387 -250.320786 -404.045898 10.376228 1.000000e+37
3992526 61489.968750 14910.130859 48216.546875 -40.668060 -127.788841 -248.142273 8.972559 1.000000e+37
3992553 62830.035156 16709.486328 47017.187500 -56.121056 -225.416397 -111.598282 8.985029 1.000000e+37
3992585 62209.085938 15401.562500 47221.753906 -149.377777 -181.070053 -245.651550 13.716067 -8.401900e+00
3993527 62893.101562 16404.892578 46197.687500 -109.963715 -129.896881 -92.879906 11.674016 1.000000e+37
3993623 62038.339844 15896.059570 47579.117188 -168.301285 -104.760712 -332.795441 11.218108 1.000000e+37
3993624 62911.527344 16171.786133 48465.769531 -116.308342 -85.793335 -203.696091 7.983964 1.000000e+37
3993626 62163.265625 13647.668945 48464.875000 -122.985207 -54.383137 -234.752930 11.275109 1.000000e+37
3993628 61348.390625 13902.203125 47109.531250 -64.556343 -72.488396 -189.786438 8.089080 1.000000e+37
3993629 61775.257812 14154.149414 47593.820312 -161.948532 -55.880779 -210.146683 8.189633 1.000000e+37
3993630 60588.183594 14107.670898 46231.222656 14.575883 -103.984337 -171.264008 8.337508 1.000000e+37
3993634 60604.914062 14549.436523 45673.937500 -77.866737 -80.426651 -106.436211 6.037548 1.000000e+37
3993635 61019.789062 14898.617188 45324.207031 -98.874489 -189.239441 -120.856934 11.008078 1.000000e+37
4070084 61088.824219 15087.234375 46374.796875 71.898865 -286.453491 -90.760834 10.395701 1.000000e+37
4070085 61842.808594 14738.579102 47321.035156 -153.327271 -183.675171 -7.686304 7.209260 1.000000e+37
4070107 62446.367188 16571.373047 47751.371094 66.495644 -252.008469 -138.369354 9.399107 1.000000e+37
4070108 60141.687500 15118.177734 47192.363281 46.120712 -270.760864 -156.810867 10.317092 1.000000e+37
4070110 61693.511719 14494.080078 47548.570312 58.585018 -117.870697 -264.378357 9.296910 1.000000e+37
4070111 61587.699219 14646.833984 46698.449219 80.424171 -223.198792 1.380691 8.989604 1.000000e+37
4070270 62036.746094 15326.951172 47078.628906 -248.221573 -327.256317 -210.444824 11.069091 1.000000e+37
4070271 61225.570312 14779.185547 48442.058594 -57.449463 -151.082748 -250.095978 7.884663 1.000000e+37
4070279 61578.660156 15291.118164 47616.609375 -69.300613 -283.119171 -303.723999 10.291301 1.000000e+37
4070285 63013.386719 16316.250977 46742.703125 -86.424194 -210.017975 -125.742165 7.970120 1.000000e+37
4070286 62175.140625 15180.460938 45985.425781 -64.034981 -256.798737 -55.985096 8.939458 1.000000e+37
4071347 61580.656250 15136.208008 47905.625000 -13.142899 -266.606445 -168.903259 7.984196 1.000000e+37
4071474 60596.445312 14475.224609 47498.730469 -42.716274 -37.253628 -212.820923 10.274784 1.000000e+37
4071478 62921.824219 16127.783203 48382.871094 -93.633141 -72.472580 -246.326920 9.377292 1.000000e+37
4071482 61130.082031 15156.332031 46919.351562 107.201408 9.284780 -110.197403 8.532022 1.000000e+37
4071483 61218.339844 15031.064453 46901.472656 -87.673378 31.796921 40.129185 8.243520 1.000000e+37
4071492 61004.660156 14949.302734 45447.062500 -64.215347 -162.079880 -106.473183 6.407568 1.000000e+37
4071493 61104.203125 14924.330078 45977.039062 -84.818932 -189.041382 -80.874504 9.782928 1.000000e+37
4071570 60709.546875 13724.614258 46060.859375 -35.190914 -110.243874 -110.948547 7.470514 1.000000e+37
4151695 59876.074219 15337.598633 46495.234375 19.005800 -258.442230 -150.878113 5.770181 1.000000e+37
4151697 62647.589844 15856.910156 47159.617188 -71.694557 -79.638748 -219.670410 8.461229 1.000000e+37
4151698 61717.292969 14574.749023 48123.410156 -133.186005 -50.003807 -263.823761 8.793986 1.000000e+37
4151699 61791.105469 14555.989258 47465.835938 -119.687073 -83.844589 -18.896151 9.422423 1.000000e+37
4151700 61524.671875 15426.654297 47178.664062 94.371223 -105.552010 -198.323196 7.407551 1.000000e+37
4151891 62845.089844 16168.042969 46377.800781 -7.473355 -238.990433 -59.161896 7.914368 1.000000e+37
4151895 61327.570312 14448.535156 45631.578125 -7.636453 -228.345016 -86.145569 9.260195 1.000000e+37
4151897 61546.406250 15116.373047 46411.527344 -115.240471 -220.170563 -12.301557 9.300487 1.000000e+37
4153079 61305.121094 14304.796875 47549.414062 -100.112228 -4.240939 -239.699020 6.007033 1.000000e+37
4153080 60893.968750 13240.597656 46934.355469 -84.405121 -35.591034 -199.635986 7.701967 1.000000e+37
4153093 61240.175781 15060.204102 45726.207031 -110.792610 -216.539352 -73.901665 9.813652 1.000000e+37
4236138 61934.648438 16379.520508 46347.597656 34.119122 -277.777161 -98.509415 8.246288 1.000000e+37
4236148 60807.398438 16850.351562 47388.699219 46.201954 -243.210327 -131.923798 9.022108 1.000000e+37
4236149 60213.593750 15510.503906 46587.375000 37.841644 -266.610321 -146.165710 7.284180 1.000000e+37
4236150 59973.125000 15780.897461 46597.878906 24.607983 -261.853088 -146.677200 8.448269 1.000000e+37
4236151 61894.484375 14963.784180 47498.683594 -14.782820 17.100536 13.496828 8.449504 1.000000e+37
4236154 61784.957031 15898.872070 47060.875000 -178.852371 -136.641937 -151.536987 11.807746 1.000000e+37
4236155 61598.976562 14669.473633 46988.125000 -31.033909 -118.523544 78.780716 9.064296 1.000000e+37
4236156 59602.273438 14972.451172 47113.562500 9.623772 -249.062531 -146.956635 10.015438 1.000000e+37
4236333 61503.625000 14489.438477 48198.765625 -13.124068 -179.150696 -275.914642 8.398956 1.000000e+37
4236351 61907.128906 15132.020508 47864.488281 -157.166946 -30.700050 -308.589905 7.323279 1.000000e+37
4236352 62074.308594 15383.861328 48027.640625 -9.642920 -199.842697 -249.597687 11.065659 1.000000e+37
4236353 61709.410156 15529.221680 47556.820312 -204.358582 -242.010681 -152.594147 7.069373 1.000000e+37
4236354 61827.687500 15173.877930 47748.207031 18.180634 -234.571121 -261.893951 10.977746 1.000000e+37
4236356 62974.347656 16374.025391 46954.195312 -78.129250 -229.724747 -82.900749 9.826418 1.000000e+37
4236362 61533.789062 14582.608398 45435.996094 -80.019325 -262.896698 -88.109779 7.510929 1.000000e+37
4236363 61278.460938 14296.257812 46016.847656 -21.175966 -163.638489 -78.669334 5.839909 1.000000e+37
4236365 62214.410156 15548.267578 47089.847656 -139.387085 -262.860413 -24.756100 8.335319 1.000000e+37
4236368 62685.648438 16056.806641 46433.664062 -132.738724 -146.541306 -79.693848 8.683003 1.000000e+37
4237587 61580.007812 15331.462891 46743.507812 112.426826 -88.484924 -228.997467 5.658657 1.000000e+37
4237588 61306.652344 15011.699219 46674.804688 98.558067 -13.352929 -91.326324 10.087975 1.000000e+37
4237592 60895.332031 14498.320312 47151.781250 -63.083595 13.824168 -137.044830 8.963660 1.000000e+37
4237594 61105.066406 14268.482422 46136.605469 -8.642241 -125.466263 -89.309738 11.000027 1.000000e+37
4324504 61807.246094 14704.483398 47019.375000 -83.072968 -214.148178 54.220211 10.254718 1.000000e+37
4324538 62067.757812 15904.191406 47439.144531 55.518658 -343.774384 -137.043320 7.736902 1.000000e+37
4324539 62468.632812 16137.627930 47686.921875 -95.246735 -240.630112 -183.030472 7.586441 1.000000e+37
4324545 60986.078125 13810.930664 46424.160156 37.528900 -164.329010 -155.700912 8.700843 1.000000e+37
4324727 61519.136719 14797.141602 48373.304688 -35.641178 -151.379745 -255.199234 11.100585 1.000000e+37
4324729 62211.292969 15781.964844 47347.312500 -169.435013 -211.434082 -327.773621 6.951701 1.000000e+37
4324744 62837.687500 16255.723633 48235.304688 -125.402794 -136.565887 -205.996750 7.388060 1.000000e+37
4324745 61092.972656 15091.250000 47034.144531 95.525589 -103.277061 20.313257 8.327239 1.000000e+37
4324746 61931.371094 15770.919922 47937.546875 -75.379555 -161.950912 -334.129913 9.201546 1.000000e+37
4324747 61255.984375 14875.588867 47059.808594 88.416618 -25.050035 -82.077866 10.865690 1.000000e+37
4324748 62900.890625 16163.290039 48222.488281 -70.189285 -204.734634 -130.193634 11.691035 1.000000e+37
4324753 62381.195312 15625.896484 45716.085938 -47.735950 -240.823853 -82.677628 7.704390 1.000000e+37
4324754 62370.449219 15867.125977 46453.253906 -54.607738 -234.108063 -51.679329 9.020330 1.000000e+37
4324755 61531.871094 14818.181641 46196.531250 -50.345966 -215.813065 -56.583385 9.174046 1.000000e+37
4324756 61602.503906 14483.354492 46605.378906 -48.177303 -127.544121 -11.260298 11.458940 1.000000e+37
4324757 62583.011719 16119.512695 47166.105469 -94.612823 -219.203522 -92.311554 9.991771 1.000000e+37
4324798 61839.855469 14957.825195 46941.398438 -152.786438 -157.876907 -184.028275 12.152758 1.000000e+37
4325941 62610.054688 15663.774414 47254.945312 -217.298508 -112.615982 -129.155762 7.874989 1.000000e+37
4325942 62631.273438 15871.197266 46604.757812 -175.072906 -126.165390 -110.118904 7.890473 1.000000e+37
4326056 62079.136719 13741.618164 47270.878906 -117.352188 -6.405223 -157.496231 8.274828 1.000000e+37
4326109 61749.550781 14359.906250 47491.375000 -151.619263 -22.258158 -239.599091 8.585352 1.000000e+37
4326110 61964.058594 13596.637695 47627.648438 -107.005699 -114.786034 -217.127457 10.932530 1.000000e+37
4326112 61987.406250 13422.479492 47450.265625 -101.502846 -43.262886 -213.074326 7.650781 1.000000e+37
4326113 61294.210938 13709.909180 47104.933594 -31.136889 -48.501438 -207.900833 8.898017 1.000000e+37
4326114 60981.691406 14195.907227 47189.246094 -82.673141 -18.504128 -194.344879 10.451787 1.000000e+37
4326116 60620.242188 13995.999023 47159.390625 -64.485344 -29.377571 -196.757523 7.008049 1.000000e+37
4326126 61105.023438 15003.677734 45706.945312 -100.226349 -207.946564 -83.973839 9.975345 1.000000e+37
