#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3346466 60505.667969 52486.582031 64038.589844 181.785675 -42.949459 -260.461365 11.493252 1.000000e+37 1.000000e+37
3346467 61382.230469 52670.605469 61838.941406 248.870285 -28.682688 -284.807373 10.343506 1.000000e+37 1.000000e+37
3346551 63919.730469 52996.167969 64697.597656 200.237427 -35.714867 -302.260284 10.718951 1.000000e+37 1.000000e+37
3346555 63984.304688 53392.281250 64839.613281 190.449341 -74.880196 -305.679565 9.719699 1.000000e+37 1.000000e+37
3346556 62911.132812 53641.554688 64378.351562 213.092743 -91.071701 -299.464844 10.846743 1.000000e+37 1.000000e+37
3346557 61661.207031 53478.320312 65069.843750 186.321457 -97.920898 -257.625092 12.830795 1.000000e+37 1.000000e+37
3347101 63227.257812 55195.003906 62355.218750 235.556900 -53.488960 -346.063782 11.678048 1.000000e+37 1.000000e+37
3394398 64538.734375 52398.699219 62479.972656 176.518463 20.013529 -329.481537 8.875824 1.000000e+37 1.000000e+37
3394399 63806.753906 51808.847656 62854.105469 156.864487 42.117188 -321.535248 9.153155 1.000000e+37 1.000000e+37
3394400 64169.523438 52436.386719 62115.632812 155.023865 14.514556 -364.669464 8.723723 1.000000e+37 1.000000e+37
3394401 64280.320312 52960.167969 63293.074219 169.213531 -9.951945 -306.196045 8.464258 1.000000e+37 1.000000e+37
3394402 65316.535156 52302.679688 63310.539062 159.292099 43.170841 -319.541840 11.152306 1.000000e+37 1.000000e+37
3394404 65463.472656 53539.800781 64146.355469 226.762115 4.302602 -263.909821 9.782641 1.000000e+37 1.000000e+37
3394416 62743.117188 54080.968750 60979.320312 266.151093 -54.042107 -348.326599 8.970452 1.000000e+37 1.000000e+37
3394417 62874.574219 52325.074219 63657.921875 232.651855 10.029349 -324.730469 6.732002 1.000000e+37 1.000000e+37
3394418 63294.644531 53487.707031 62293.929688 220.186661 -74.975571 -334.840363 8.894711 1.000000e+37 1.000000e+37
3394419 65245.917969 53204.726562 63869.062500 206.077576 -29.989666 -291.785278 8.527674 1.000000e+37 1.000000e+37
3394424 61136.632812 51474.863281 61097.242188 247.096161 -60.566902 -259.436981 9.424425 1.000000e+37 1.000000e+37
3394451 64517.285156 51281.480469 62830.589844 151.104782 46.183861 -317.942963 9.959030 1.000000e+37 1.000000e+37
3394523 64757.226562 52401.003906 65263.078125 165.475571 11.214875 -291.619934 10.553794 1.000000e+37 1.000000e+37
3395002 62772.730469 54701.859375 64845.222656 197.826569 -75.377960 -275.825439 7.861845 1.000000e+37 1.000000e+37
3444046 64638.093750 52452.746094 61143.812500 151.102615 43.922592 -344.710358 11.433120 1.000000e+37 1.000000e+37
3444047 64471.605469 53289.394531 64282.718750 187.164963 -33.521534 -231.610367 11.433510 1.000000e+37 1.000000e+37
3444053 61738.679688 52739.179688 61559.750000 251.796921 -36.267242 -287.503387 9.042114 1.000000e+37 1.000000e+37
3444056 62550.328125 53576.582031 62169.937500 240.243057 -68.098862 -316.198822 9.826818 1.000000e+37 1.000000e+37
3444057 61657.472656 52677.546875 61740.949219 262.480438 -41.116390 -285.622833 8.337004 1.000000e+37 1.000000e+37
3444059 63203.859375 53139.027344 62891.656250 205.350372 -102.692917 -312.913147 11.560857 1.000000e+37 1.000000e+37
3444062 62299.335938 51413.734375 61730.003906 220.845795 -10.138675 -320.282501 9.930873 1.000000e+37 1.000000e+37
3444134 63206.347656 52830.484375 65037.175781 148.540054 7.733106 -320.574066 10.524059 1.000000e+37 1.000000e+37
3444136 63505.433594 54088.121094 65439.902344 172.745834 -64.501671 -290.123047 9.312937 1.000000e+37 1.000000e+37
3444137 62685.457031 52475.421875 64096.843750 171.501266 -124.462151 -334.968323 10.067275 1.000000e+37 1.000000e+37
3444156 65517.652344 52364.285156 64533.976562 179.755356 36.061859 -291.572144 8.660219 1.000000e+37 1.000000e+37
3444157 64494.679688 51771.917969 65352.082031 165.978790 11.254718 -264.020142 8.266571 1.000000e+37 1.000000e+37
3444686 62970.921875 54365.785156 64622.921875 204.766235 -86.468849 -284.932465 10.430977 1.000000e+37 1.000000e+37
3495744 65383.785156 53642.945312 64151.605469 221.082733 -35.596592 -266.841248 11.437184 1.000000e+37 1.000000e+37
3495756 63065.765625 53951.652344 61201.714844 253.941696 -40.041943 -352.486816 11.461884 1.000000e+37 1.000000e+37
3495757 61690.566406 52642.839844 61564.953125 233.080795 -42.134781 -292.671722 8.836419 1.000000e+37 1.000000e+37
3495759 62600.277344 52308.410156 63404.949219 182.748993 21.101137 -268.556152 10.602825 1.000000e+37 1.000000e+37
3495760 64330.570312 53154.867188 61261.289062 196.093384 -32.481579 -367.587921 10.825294 1.000000e+37 1.000000e+37
3495761 63843.066406 52212.085938 61266.207031 114.304512 94.089584 -389.176605 6.735991 1.000000e+37 1.000000e+37
3495762 63710.406250 51598.367188 63213.687500 155.479782 36.302151 -308.062714 10.131564 1.000000e+37 1.000000e+37
3495763 62308.195312 52597.179688 63374.320312 286.111786 -52.843884 -257.090698 10.242139 1.000000e+37 1.000000e+37
3495764 61458.500000 52037.207031 60662.750000 243.261734 -31.515554 -302.849213 7.456900 1.000000e+37 1.000000e+37
3495765 62813.242188 52306.234375 60523.300781 271.675262 -4.837547 -333.588623 9.657356 1.000000e+37 1.000000e+37
3495834 61476.410156 51717.550781 65350.023438 168.763290 -5.097255 -260.544006 8.884716 1.000000e+37 1.000000e+37
3495836 62144.539062 52490.312500 64745.902344 200.118912 -79.778458 -306.619812 10.479098 1.000000e+37 1.000000e+37
3495839 63243.847656 53265.980469 64687.667969 176.475037 -85.882057 -305.780396 9.092879 1.000000e+37 1.000000e+37
3495840 65064.011719 53913.964844 64259.449219 214.364304 -70.743576 -309.135773 10.513342 1.000000e+37 1.000000e+37
3495841 61644.812500 53497.824219 65068.023438 188.132904 -97.147934 -254.875793 9.507028 1.000000e+37 1.000000e+37
3495856 64484.398438 52985.964844 64142.406250 159.076462 49.469372 -281.437286 9.098382 1.000000e+37 1.000000e+37
3549638 64625.933594 52425.792969 61508.253906 150.017624 34.698795 -355.924347 9.972825 1.000000e+37 1.000000e+37
3549639 64106.898438 52385.882812 61928.878906 139.905411 22.301287 -351.116180 8.967249 1.000000e+37 1.000000e+37
3549649 61744.527344 52452.382812 64129.824219 222.130188 -54.246941 -254.061447 11.110700 1.000000e+37 1.000000e+37
3549650 61377.144531 52049.496094 61777.882812 233.722412 -32.065361 -289.499481 9.142044 1.000000e+37 1.000000e+37
3549676 63382.152344 49910.472656 62533.917969 127.425896 24.307793 -300.222595 10.118058 1.000000e+37 1.000000e+37
3549677 64529.933594 51615.992188 62959.902344 158.242050 46.935436 -318.469788 10.517982 1.000000e+37 1.000000e+37
3549742 62478.851562 52728.527344 64034.828125 206.087387 -50.682125 -364.451599 11.656219 1.000000e+37 1.000000e+37
3549744 64283.519531 53005.671875 65738.515625 166.599365 -22.738308 -300.853729 11.418105 1.000000e+37 1.000000e+37
3549745 64980.816406 53920.222656 64279.218750 214.536942 -71.438477 -308.795959 11.677079 1.000000e+37 1.000000e+37
3549755 64677.539062 53433.332031 65176.433594 183.850540 -51.200195 -321.235687 8.200986 1.000000e+37 1.000000e+37
3550325 63049.312500 54115.980469 64470.621094 213.694717 -91.972458 -296.886627 7.570880 1.000000e+37 1.000000e+37
3605697 64590.093750 53327.273438 62693.203125 180.004944 -17.188360 -328.917999 9.223386 1.000000e+37 1.000000e+37
3605709 61647.296875 52875.484375 61406.464844 241.738693 -60.464848 -306.796143 8.749933 1.000000e+37 1.000000e+37
3605710 63001.707031 52436.628906 62463.652344 225.539505 33.860790 -331.610809 10.838928 1.000000e+37 1.000000e+37
3605711 61995.417969 52852.808594 64647.046875 204.203842 -98.210457 -254.835495 10.217881 1.000000e+37 1.000000e+37
3605712 64324.109375 53201.917969 61660.761719 192.208603 -35.064888 -354.732574 7.476858 1.000000e+37 1.000000e+37
3605713 63999.812500 52889.710938 62216.515625 180.154724 -53.198139 -348.189911 10.715537 1.000000e+37 1.000000e+37
3605714 62508.273438 52499.496094 63348.648438 133.468506 -74.552040 -237.355362 9.572146 1.000000e+37 1.000000e+37
3605715 63579.113281 51571.398438 63213.101562 162.015686 33.126873 -309.398376 10.576570 1.000000e+37 1.000000e+37
3605716 61349.488281 51247.183594 64561.246094 173.966537 -11.998855 -234.185822 9.878835 1.000000e+37 1.000000e+37
3605717 61513.585938 50623.515625 63785.500000 169.856644 -19.532249 -255.845322 9.944817 1.000000e+37 1.000000e+37
3605757 64552.531250 51137.718750 62378.179688 142.066467 48.870892 -325.341797 8.146450 1.000000e+37 1.000000e+37
3605759 64820.304688 51814.972656 63515.066406 158.909180 50.238636 -310.543457 9.762063 1.000000e+37 1.000000e+37
3605760 64930.804688 51467.953125 62830.953125 151.100449 51.938618 -313.333405 8.503592 1.000000e+37 1.000000e+37
3605817 61644.046875 51704.531250 65366.910156 126.238289 -19.856943 -296.660431 9.394416 1.000000e+37 1.000000e+37
3605820 63090.250000 52812.289062 64923.574219 179.419098 -86.066261 -325.172791 11.086580 1.000000e+37 1.000000e+37
3605822 64376.804688 53197.218750 65345.722656 172.588074 -59.253132 -316.899261 8.496888 1.000000e+37 1.000000e+37
3606407 63530.937500 54587.820312 64279.539062 188.406708 -70.656036 -299.525116 8.806330 1.000000e+37 1.000000e+37
3611124 60019.214844 52908.152344 62532.390625 204.308304 -52.014824 -271.364105 9.653043 1.000000e+37 1.000000e+37
3664480 64154.828125 52470.679688 62078.085938 144.112686 26.968517 -356.557190 9.611418 1.000000e+37 1.000000e+37
3664481 64803.238281 52173.976562 63306.007812 156.344696 50.383556 -323.555481 9.229537 1.000000e+37 1.000000e+37
3664483 64453.625000 53258.417969 64379.578125 236.808105 7.739398 -219.506607 8.845232 1.000000e+37 1.000000e+37
3664498 62626.234375 54203.281250 60863.855469 268.263336 -44.618469 -356.031219 9.743956 1.000000e+37 1.000000e+37
3664500 62180.550781 52778.160156 64356.230469 229.471222 -109.922638 -256.720001 6.680637 1.000000e+37 1.000000e+37
3664501 63436.953125 53544.019531 61653.023438 219.969040 -71.292587 -347.774475 9.452345 1.000000e+37 1.000000e+37
3664503 63400.386719 52694.679688 61980.343750 151.243042 -28.230003 -363.666779 9.103354 1.000000e+37 1.000000e+37
3664504 61641.261719 50695.582031 64516.503906 147.522949 -19.462671 -249.325302 9.897651 1.000000e+37 1.000000e+37
3664505 62011.511719 52691.277344 62885.039062 242.060623 -26.436459 -273.196045 10.181814 1.000000e+37 1.000000e+37
3664506 61019.218750 51033.812500 61428.078125 209.746857 -124.087067 -246.456467 10.285253 1.000000e+37 1.000000e+37
3664530 63746.339844 51087.773438 61249.871094 148.965530 35.494030 -361.427032 8.376948 1.000000e+37 1.000000e+37
3664602 64287.847656 53110.953125 65603.148438 180.270706 -55.853390 -296.297699 7.134857 1.000000e+37 1.000000e+37
3664621 64402.574219 53071.175781 64137.343750 166.512573 46.142738 -273.316498 7.752090 1.000000e+37 1.000000e+37
3665243 63298.316406 54089.531250 64382.242188 178.308746 -88.670509 -287.400452 8.582509 1.000000e+37 1.000000e+37
3665244 62807.925781 54466.460938 65382.070312 176.151978 -77.861938 -269.923737 9.246956 1.000000e+37 1.000000e+37
3665308 62110.121094 55261.816406 63229.414062 224.987259 -57.269463 -300.805206 10.924288 1.000000e+37 1.000000e+37
3665309 61845.683594 53893.632812 64561.312500 200.648087 -89.853340 -263.194122 7.946288 1.000000e+37 1.000000e+37
3665310 61312.273438 54110.886719 61577.121094 232.516617 -65.087852 -324.590576 9.835978 1.000000e+37 1.000000e+37
3725776 64019.421875 51823.359375 63265.792969 156.261398 36.379513 -314.556183 10.093987 1.000000e+37 1.000000e+37
3725780 64347.371094 53163.949219 64370.824219 207.214966 -20.367365 -334.195129 11.101852 1.000000e+37 1.000000e+37
3725786 61676.382812 52902.226562 62869.304688 234.505066 -80.971848 -284.785736 6.532535 1.000000e+37 1.000000e+37
3725787 61872.203125 52526.710938 62471.683594 207.775574 -30.486700 -292.064728 9.746994 1.000000e+37 1.000000e+37
3725788 61188.925781 52487.589844 62796.007812 230.773422 -42.871490 -271.456909 8.776864 1.000000e+37 1.000000e+37
3725789 63475.781250 52143.964844 61663.640625 277.569611 0.118306 -298.551971 9.167598 1.000000e+37 1.000000e+37
3725791 63060.718750 52591.906250 62838.820312 183.303833 -125.689362 -345.541687 8.312266 1.000000e+37 1.000000e+37
3725793 63321.058594 52769.164062 62378.578125 209.166000 -93.311691 -309.504120 6.495329 1.000000e+37 1.000000e+37
3725794 61467.300781 50488.855469 62837.667969 171.372192 -20.467163 -286.093903 8.187119 1.000000e+37 1.000000e+37
3725798 61971.507812 51887.949219 60575.265625 248.547974 -27.416445 -302.231781 7.850369 1.000000e+37 1.000000e+37
3725824 64793.472656 51405.667969 62696.953125 150.752945 53.171265 -312.712250 8.669681 1.000000e+37 1.000000e+37
3725875 62957.074219 50415.343750 64825.062500 130.883957 -15.274673 -256.455231 10.218744 1.000000e+37 1.000000e+37
3725896 62477.691406 52762.855469 63926.933594 228.791916 -52.787186 -362.580872 8.131332 1.000000e+37 1.000000e+37
3725901 63297.167969 52735.972656 66077.242188 147.462677 -36.479820 -260.563171 10.723032 1.000000e+37 1.000000e+37
3725903 63140.980469 52716.382812 64847.390625 179.129211 -82.000931 -328.056641 9.172050 1.000000e+37 1.000000e+37
3725905 63723.027344 53881.019531 65121.839844 189.753555 -78.539871 -300.962921 8.685994 1.000000e+37 1.000000e+37
3725906 63357.683594 53780.714844 64862.593750 179.048416 -76.101036 -299.729858 9.232418 1.000000e+37 1.000000e+37
3725932 64433.875000 51800.441406 65160.296875 162.561203 6.764716 -275.018494 10.166474 1.000000e+37 1.000000e+37
3725933 64379.921875 53184.851562 64326.113281 202.524078 52.238026 -244.440872 8.684286 1.000000e+37 1.000000e+37
3726594 64279.425781 54028.144531 64399.039062 198.270782 -80.525284 -297.937805 10.262304 1.000000e+37 1.000000e+37
3726595 63022.667969 54337.535156 64510.429688 203.182220 -90.896591 -281.381592 8.313671 1.000000e+37 1.000000e+37
3790030 64607.257812 52401.851562 61165.179688 139.196335 40.626888 -353.619965 10.477571 1.000000e+37 1.000000e+37
3790031 64440.105469 52457.472656 62249.359375 156.847641 50.883827 -335.356262 8.689549 1.000000e+37 1.000000e+37
3790040 61434.527344 53817.800781 61730.332031 231.713608 -60.354801 -319.085815 9.423987 1.000000e+37 1.000000e+37
3790041 60626.429688 52716.207031 64777.363281 183.834427 -67.520248 -227.234467 9.995008 1.000000e+37 1.000000e+37
3790042 62428.894531 52472.546875 64015.648438 273.282837 -121.642693 -307.554321 10.118887 1.000000e+37 1.000000e+37
3790043 62079.886719 52786.945312 64513.484375 221.226913 -109.816933 -259.112305 10.214458 1.000000e+37 1.000000e+37
3790045 63894.726562 52165.605469 61049.457031 142.371796 -7.362789 -278.878235 7.426398 1.000000e+37 1.000000e+37
3790046 61610.281250 51021.429688 63346.894531 182.170853 -10.367950 -270.987274 8.032797 1.000000e+37 1.000000e+37
3790049 60503.476562 52483.343750 63611.441406 171.215820 -54.124577 -236.838821 10.817042 1.000000e+37 1.000000e+37
3790050 61348.816406 51850.097656 61707.406250 223.860474 -33.230087 -294.804108 8.883461 1.000000e+37 1.000000e+37
3790051 62200.929688 50890.421875 60832.179688 255.472656 -36.084911 -290.471344 7.579468 1.000000e+37 1.000000e+37
3790054 63689.398438 52381.539062 60821.199219 224.697540 -12.161249 -303.443298 11.790754 1.000000e+37 1.000000e+37
3790164 61416.046875 51810.460938 65102.062500 227.382843 -62.912785 -265.492828 10.456824 1.000000e+37 1.000000e+37
3790169 63529.617188 53955.566406 64476.601562 182.524902 -80.231995 -291.313934 8.774575 1.000000e+37 1.000000e+37
3790968 60958.019531 53891.304688 63179.046875 204.846542 -75.486290 -278.909515 9.222396 1.000000e+37 1.000000e+37
3790969 62334.746094 54307.375000 63395.714844 226.354065 -76.460724 -294.428314 10.037922 1.000000e+37 1.000000e+37
3857550 65120.031250 52291.570312 63231.800781 154.731461 28.955135 -327.407440 10.424626 1.000000e+37 1.000000e+37
3857561 63570.269531 52382.171875 60478.683594 233.466461 -19.995289 -343.427185 9.123646 1.000000e+37 1.000000e+37
3857570 62029.230469 52450.570312 62827.839844 240.222809 -3.285512 -276.580994 7.066139 1.000000e+37 1.000000e+37
3857571 60435.601562 52823.628906 64745.566406 172.665482 -66.333084 -234.076462 8.736421 1.000000e+37 1.000000e+37
3857572 62543.972656 52352.687500 63587.769531 217.680832 -32.318508 -197.535202 9.990082 1.000000e+37 1.000000e+37
3857573 63487.445312 53995.085938 61578.585938 228.092209 -45.166183 -348.833008 8.476859 1.000000e+37 1.000000e+37
3857575 63834.789062 54053.773438 60842.039062 254.551697 -32.771667 -375.449310 8.873197 1.000000e+37 1.000000e+37
3857576 62853.187500 52635.886719 62844.660156 191.460297 45.695461 -282.987976 11.010997 1.000000e+37 1.000000e+37
3857577 64622.195312 53096.562500 63051.847656 192.667694 -41.018024 -322.287964 9.427258 1.000000e+37 1.000000e+37
3857578 63307.835938 52716.921875 62654.808594 114.575172 -46.243916 -342.192902 7.455812 1.000000e+37 1.000000e+37
3857579 63548.230469 52327.671875 61599.660156 234.418015 49.015903 -341.940186 11.005836 1.000000e+37 1.000000e+37
3857580 63535.671875 51916.332031 63819.007812 152.733292 28.538088 -300.198486 7.289529 1.000000e+37 1.000000e+37
3857583 61540.058594 52281.726562 61853.796875 241.792068 -21.923307 -284.882385 10.202602 1.000000e+37 1.000000e+37
3857587 63605.187500 52519.765625 60509.050781 224.239441 -6.616323 -340.045593 8.512506 1.000000e+37 1.000000e+37
3857620 64482.480469 51050.843750 64282.511719 146.211746 25.128208 -282.887299 10.235394 1.000000e+37 1.000000e+37
3857693 63786.042969 51328.878906 64989.152344 151.266190 7.713360 -281.249969 10.009446 1.000000e+37 1.000000e+37
3857694 62309.382812 52421.386719 65095.714844 169.762680 -61.891735 -309.692505 8.185812 1.000000e+37 1.000000e+37
3857697 62716.910156 53803.632812 65178.980469 181.460159 -85.438927 -287.486328 9.691343 1.000000e+37 1.000000e+37
3857698 61822.000000 53253.656250 64946.417969 180.250000 -92.099632 -283.443939 9.813164 1.000000e+37 1.000000e+37
3857717 64789.726562 53122.238281 65221.082031 168.591721 -21.400473 -320.544037 9.592206 1.000000e+37 1.000000e+37
3857721 64905.097656 52361.238281 65193.996094 164.916855 14.570327 -286.168518 12.189095 1.000000e+37 1.000000e+37
3858453 63516.929688 54525.179688 64324.515625 191.158981 -68.220657 -294.453400 7.729085 1.000000e+37 1.000000e+37
3858454 63063.902344 54786.281250 64820.242188 185.383102 -74.337204 -289.374176 7.521989 1.000000e+37 1.000000e+37
3858539 63605.316406 54571.753906 61266.699219 259.952057 -55.169159 -401.502350 8.988235 1.000000e+37 1.000000e+37
3858551 61698.539062 53717.257812 64912.179688 195.361664 -93.516647 -252.753281 9.160278 1.000000e+37 1.000000e+37
3858553 63068.515625 54317.769531 62068.359375 247.091568 -62.075321 -336.796570 8.849573 1.000000e+37 1.000000e+37
3858554 62918.632812 54231.386719 61158.210938 267.447174 -54.071159 -365.346130 8.087604 1.000000e+37 1.000000e+37
3863941 60266.007812 52635.105469 63156.132812 209.378784 -51.889332 -248.775497 8.480660 1.000000e+37 1.000000e+37
3928217 65269.378906 52286.371094 64330.960938 170.231857 33.180550 -291.015167 8.667875 1.000000e+37 1.000000e+37
3928218 65636.859375 52787.417969 63897.812500 179.312698 24.472252 -301.861237 9.928282 1.000000e+37 1.000000e+37
3928237 61703.500000 52594.179688 62206.503906 228.534317 -77.211990 -307.562103 9.634035 1.000000e+37 1.000000e+37
3928238 61006.210938 53285.781250 64332.851562 196.835709 -90.420082 -247.905396 10.118363 1.000000e+37 1.000000e+37
3928239 63835.402344 52644.386719 61415.042969 167.406799 -48.302364 -314.517731 11.474011 1.000000e+37 1.000000e+37
3928240 62941.777344 52703.929688 63252.906250 168.840988 -64.950272 -268.982147 9.270325 1.000000e+37 1.000000e+37
3928244 61389.191406 51913.148438 65116.156250 235.031860 -52.061699 -233.911530 9.731001 1.000000e+37 1.000000e+37
3928245 61873.296875 51703.523438 61586.527344 224.379608 -24.433664 -300.880707 7.061173 1.000000e+37 1.000000e+37
3928246 61788.531250 50902.640625 61385.511719 189.262985 -9.610920 -325.030548 8.893254 1.000000e+37 1.000000e+37
3928247 63551.941406 52466.230469 60695.394531 275.437439 1.327901 -316.170258 8.016545 1.000000e+37 1.000000e+37
3928260 62148.574219 50853.917969 60998.609375 253.441086 19.812271 -299.572845 7.489713 1.000000e+37 1.000000e+37
3928288 65056.441406 51530.554688 62955.246094 158.118576 54.927212 -319.668335 7.678213 1.000000e+37 1.000000e+37
3928357 62268.355469 52397.117188 65365.433594 144.992661 -17.891228 -298.697876 10.641463 1.000000e+37 1.000000e+37
3928358 62931.472656 52572.679688 64468.757812 134.697952 -7.438196 -367.268585 9.002796 1.000000e+37 1.000000e+37
3928360 62163.187500 53841.832031 65483.632812 178.795197 -83.764389 -268.216095 10.590035 1.000000e+37 1.000000e+37
3928363 62407.796875 53646.656250 65394.058594 198.213882 -77.694229 -276.841522 5.556609 1.000000e+37 1.000000e+37
3928390 64405.449219 52761.824219 64799.699219 160.034653 43.828114 -309.636810 12.459884 1.000000e+37 1.000000e+37
3929261 62388.121094 55053.410156 64028.894531 209.799255 -61.314465 -288.148682 9.223254 1.000000e+37 1.000000e+37
4002910 63931.945312 52306.691406 60752.941406 185.839264 42.901325 -318.684540 8.816337 1.000000e+37 1.000000e+37
4002911 63745.265625 52187.667969 60780.578125 159.538010 1.063526 -316.879944 8.321370 1.000000e+37 1.000000e+37
4002912 64444.332031 53192.808594 64022.773438 154.428284 28.565727 -278.969849 7.459917 1.000000e+37 1.000000e+37
4002913 64405.343750 52990.531250 63291.898438 163.786575 14.478459 -324.463318 8.826087 1.000000e+37 1.000000e+37
4002914 64448.394531 52445.886719 62335.453125 164.187149 41.548004 -333.003906 8.413295 1.000000e+37 1.000000e+37
4002917 64276.667969 53376.769531 60724.007812 208.516235 -9.617748 -382.752563 8.274376 1.000000e+37 1.000000e+37
4002929 63252.699219 54202.214844 60814.285156 254.152771 -40.627918 -374.743103 8.767907 1.000000e+37 1.000000e+37
4002930 63160.804688 53242.082031 62447.207031 234.142883 -86.594475 -312.506165 9.409940 1.000000e+37 1.000000e+37
4002931 63580.683594 53187.675781 61991.617188 229.253464 -63.745373 -331.846985 10.565748 1.000000e+37 1.000000e+37
4002932 62540.453125 53044.535156 62908.519531 238.791977 -96.944839 -285.191223 10.417645 1.000000e+37 1.000000e+37
4002933 63499.554688 52588.656250 62162.257812 214.340927 41.159172 -305.613403 9.869118 1.000000e+37 1.000000e+37
4002934 63171.261719 52794.789062 62627.347656 260.703033 -31.295359 -349.280701 9.646941 1.000000e+37 1.000000e+37
4002936 60751.812500 52769.230469 64578.062500 192.726257 -63.969505 -236.329803 9.909442 1.000000e+37 1.000000e+37
4002937 61132.000000 53094.492188 64778.121094 194.537186 -94.324654 -243.256668 7.964509 1.000000e+37 1.000000e+37
4002938 63054.328125 52304.402344 62588.238281 199.887833 -7.198257 -354.645996 11.041457 1.000000e+37 1.000000e+37
4002940 61469.117188 51305.964844 62961.109375 198.598801 -15.618657 -281.702728 9.167277 1.000000e+37 1.000000e+37
4002941 61277.554688 52456.429688 62410.925781 241.338226 -31.957167 -281.057343 9.263030 1.000000e+37 1.000000e+37
4002944 63436.902344 52446.789062 60498.195312 244.961914 -5.330439 -342.018463 9.727312 1.000000e+37 1.000000e+37
4002951 62579.828125 50802.132812 60774.847656 187.873810 41.750629 -320.672028 7.258699 1.000000e+37 1.000000e+37
4002954 61825.257812 50768.953125 61442.296875 185.591690 0.761947 -328.122040 7.502743 1.000000e+37 1.000000e+37
4002959 63954.187500 51095.800781 61047.105469 183.500427 53.155075 -372.831177 9.544589 1.000000e+37 1.000000e+37
4002960 63933.246094 51381.871094 60683.996094 146.188034 21.413431 -370.341522 9.642532 1.000000e+37 1.000000e+37
4002969 64056.386719 50981.078125 61777.082031 126.876862 54.790501 -341.272583 7.417827 1.000000e+37 1.000000e+37
4002971 65563.195312 51308.285156 63339.378906 161.752960 52.953934 -301.619995 9.344572 1.000000e+37 1.000000e+37
4003054 61864.621094 52297.468750 64687.261719 166.992188 -37.007389 -301.205231 11.539165 1.000000e+37 1.000000e+37
4003081 64982.554688 53433.566406 64549.457031 156.077972 22.533081 -322.112885 9.558959 1.000000e+37 1.000000e+37
4003082 65209.988281 53611.996094 64447.957031 182.973251 6.119387 -323.605377 6.295606 1.000000e+37 1.000000e+37
4003895 64614.488281 54507.011719 64596.425781 207.247757 -66.471573 -306.817841 9.879222 1.000000e+37 1.000000e+37
4003896 64149.300781 54205.453125 64653.457031 196.181534 -77.334717 -302.416321 8.525405 1.000000e+37 1.000000e+37
4004008 62168.738281 55452.285156 63067.527344 226.449661 -56.130051 -305.726349 10.531219 1.000000e+37 1.000000e+37
4081064 64116.382812 52282.320312 60992.933594 127.326881 26.722078 -350.365387 8.780211 1.000000e+37 1.000000e+37
4081065 65409.269531 52429.320312 63528.769531 167.606277 20.287806 -311.917053 8.207224 1.000000e+37 1.000000e+37
4081079 62460.707031 52417.304688 63491.234375 287.182648 -42.923073 -211.556900 8.301077 1.000000e+37 1.000000e+37
4081081 61698.402344 52876.121094 62911.554688 231.869339 -84.141113 -283.305267 9.725951 1.000000e+37 1.000000e+37
4081086 63507.554688 53315.371094 61869.812500 206.917999 -52.830753 -347.847961 9.629395 1.000000e+37 1.000000e+37
4081087 63830.535156 52429.718750 60665.960938 220.669037 -27.842302 -334.107697 6.238836 1.000000e+37 1.000000e+37
4081089 63525.707031 52212.253906 62284.101562 163.563049 59.315277 -347.909180 7.055530 1.000000e+37 1.000000e+37
4081091 61408.218750 51369.093750 62945.679688 207.181854 -23.252151 -279.955902 8.186834 1.000000e+37 1.000000e+37
4081092 61577.074219 52379.843750 61867.449219 243.104691 -16.865747 -283.058319 7.530816 1.000000e+37 1.000000e+37
4081093 61156.828125 51284.371094 61146.738281 221.667160 -58.445480 -240.456451 6.207378 1.000000e+37 1.000000e+37
4081116 63900.820312 51251.027344 60946.890625 201.625641 48.027927 -380.733093 9.501678 1.000000e+37 1.000000e+37
4081136 63437.679688 50250.996094 63715.703125 131.867630 8.518368 -273.685852 8.111418 1.000000e+37 1.000000e+37
4081137 64887.628906 51343.117188 62839.789062 149.130417 59.441750 -314.738586 8.103889 1.000000e+37 1.000000e+37
4081221 63164.132812 52792.867188 65327.730469 173.641541 -73.817101 -305.967773 8.229830 1.000000e+37 1.000000e+37
4081225 63218.808594 53704.945312 64879.437500 172.331192 -76.722145 -298.001160 7.305429 1.000000e+37 1.000000e+37
4081226 63259.324219 53886.285156 64380.128906 170.543945 -74.193443 -293.679993 8.896079 1.000000e+37 1.000000e+37
4082056 63582.546875 54156.468750 64905.824219 185.351578 -81.495689 -288.868469 9.872149 1.000000e+37 1.000000e+37
4082168 63300.621094 54809.992188 62449.941406 213.560852 -55.413326 -344.646851 9.655204 1.000000e+37 1.000000e+37
4163025 65635.875000 52388.902344 63742.824219 170.900406 34.162746 -304.858002 8.413213 1.000000e+37 1.000000e+37
4163041 60762.070312 52622.035156 64006.347656 201.083298 -75.068146 -245.539658 10.332253 1.000000e+37 1.000000e+37
4163042 62281.101562 53151.878906 63823.121094 226.051666 -116.045258 -278.247467 9.730336 1.000000e+37 1.000000e+37
4163043 62507.937500 52341.625000 63569.703125 113.643860 -6.148076 -234.909470 6.209357 1.000000e+37 1.000000e+37
4163044 63004.566406 52412.050781 62890.425781 183.049072 -90.648758 -337.638000 8.129128 1.000000e+37 1.000000e+37
