#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3831857 39378.191406 60989.609375 29034.287109 -48.825752 75.995293 332.786438 8.331989 1.000000e+37
3831859 39082.523438 62406.484375 29462.220703 0.632538 1.378312 231.249161 8.623102 1.000000e+37
3831862 39341.226562 59811.773438 29610.064453 -40.511250 63.907883 197.861938 8.367284 1.000000e+37
3831863 38979.589844 60946.984375 29956.865234 12.302227 121.653214 124.117088 10.747127 1.000000e+37
3831866 39252.015625 60707.257812 29600.550781 -64.129387 148.733551 236.525726 11.472624 1.000000e+37
3831867 39915.718750 61485.125000 30017.324219 -42.941051 139.803696 85.840218 9.824952 1.000000e+37
3831869 40478.410156 61391.078125 29960.830078 -58.786850 163.215408 167.646973 9.799646 1.000000e+37
3831952 40163.058594 63131.503906 29622.275391 -1.098845 -42.445629 289.060059 10.334975 1.000000e+37
3831961 38753.933594 62555.652344 30720.859375 38.594593 61.972996 164.586975 10.463438 1.000000e+37
3831964 39011.777344 63744.640625 30222.568359 24.581858 -42.446777 272.511749 9.990499 1.000000e+37
3831965 38301.253906 62237.804688 29449.136719 76.159973 10.874754 305.780396 8.035682 1.000000e+37
3831973 38994.011719 61832.296875 28750.757812 32.293846 1.033970 415.685455 8.800018 1.000000e+37
3895489 37910.335938 61181.902344 30834.130859 34.313248 63.083546 224.865845 10.306379 1.000000e+37
3900823 39538.531250 61490.019531 29211.279297 -75.806953 92.606529 388.698730 8.111058 1.000000e+37
3900824 39062.132812 60385.039062 28909.246094 51.383686 38.911957 298.984558 9.769528 1.000000e+37
3900825 39271.933594 62081.503906 29449.832031 -66.846016 130.482697 374.037689 9.875159 1.000000e+37
3900826 38960.589844 62519.644531 29496.248047 6.009564 -9.805064 269.817902 12.682059 1.000000e+37
3900831 39005.140625 62364.542969 29883.638672 98.035248 36.007038 289.099213 10.718730 1.000000e+37
3900833 39525.007812 61899.496094 29668.503906 93.660507 -82.085884 187.908661 8.146612 1.000000e+37
3900834 38629.246094 61963.105469 29392.759766 13.689527 5.533196 287.680786 10.881556 1.000000e+37
3900836 40103.175781 61667.417969 29937.982422 -59.245426 133.803833 122.678612 8.062479 1.000000e+37
3900837 38566.472656 60157.457031 30001.064453 -37.408447 125.500023 113.836555 7.787842 1.000000e+37
3900922 40950.824219 62899.449219 29327.082031 0.959977 34.295647 282.962830 10.936516 1.000000e+37
3900930 38827.929688 62359.410156 30207.152344 46.336342 49.203438 124.812233 10.841207 1.000000e+37
3900938 38179.265625 63331.679688 29667.962891 4.525758 -65.195427 318.224548 9.508575 1.000000e+37
3900939 39213.722656 63140.132812 29531.447266 3.135893 -84.537064 325.116119 9.329954 1.000000e+37
3900940 39478.765625 63402.304688 28838.726562 17.628056 -43.828705 343.294281 8.532662 1.000000e+37
3900941 39917.449219 62223.511719 29019.992188 -30.319504 -7.474020 404.475922 8.605538 1.000000e+37
3900951 39242.578125 62729.152344 28112.533203 18.193148 -21.806547 347.290558 8.133574 1.000000e+37
3968339 37550.664062 62270.914062 28664.494141 29.863705 -34.786694 378.656769 7.666044 1.000000e+37
3968344 37837.921875 62110.402344 28448.324219 49.150814 9.997968 349.670959 10.706786 1.000000e+37
3974025 39404.765625 61153.359375 29999.761719 -27.526022 188.492462 194.886765 10.523269 1.000000e+37
3974028 40216.835938 61087.757812 29513.494141 -78.044807 107.793976 273.784027 10.033428 1.000000e+37
3974033 40190.171875 61642.792969 29942.759766 -73.671188 171.858200 145.223877 9.371442 1.000000e+37
3974127 40779.511719 61983.378906 29493.542969 -68.116753 25.345675 211.324875 10.123222 1.000000e+37
3974128 39309.050781 62341.230469 30132.552734 -42.660954 -77.349426 149.574432 10.592567 1.000000e+37
3974129 38743.695312 62550.007812 30432.960938 51.155739 32.501328 184.784775 9.233898 1.000000e+37
3974139 39541.906250 63189.019531 29995.394531 -11.198483 -52.861393 254.361710 7.094522 1.000000e+37
3974140 38280.871094 63416.761719 29831.195312 22.275930 -55.912178 250.002197 9.835009 1.000000e+37
3974144 38972.746094 62985.148438 28266.271484 28.926554 -31.607853 346.782166 7.954709 1.000000e+37
3974145 39014.898438 63055.078125 28406.480469 33.701290 -32.809689 346.688477 10.361135 1.000000e+37
3975048 40319.484375 61115.636719 30825.173828 -12.117019 176.913986 118.127457 8.736819 1.000000e+37
4045086 37226.175781 62060.539062 29341.806641 5.115284 37.202171 332.853088 9.370397 1.000000e+37
4045107 38022.230469 62501.832031 29480.203125 81.810448 -20.393921 257.694000 8.021258 1.000000e+37
4045108 37844.808594 62785.515625 29715.769531 64.991951 -43.995167 249.462936 8.393566 1.000000e+37
4045114 37896.894531 62773.105469 29524.148438 11.321926 -110.050797 281.837799 9.767400 1.000000e+37
4045168 37628.195312 61238.457031 30626.414062 26.046318 68.608017 233.597107 9.455275 1.000000e+37
4051186 39467.316406 60947.007812 29934.208984 -15.613919 181.390488 241.683975 9.790125 1.000000e+37
4051189 38777.800781 62127.488281 29520.804688 -16.893221 25.944717 301.000641 11.775954 1.000000e+37
4051190 39839.179688 61364.503906 30038.777344 -153.910324 104.267624 186.221283 9.483402 1.000000e+37
4051277 39435.449219 63309.601562 30612.388672 -41.032024 -23.586552 257.597748 9.613333 1.000000e+37
4051285 38905.453125 63011.917969 30827.443359 -60.930439 91.199539 189.923920 6.257259 1.000000e+37
4051286 39583.625000 62155.304688 31296.416016 -10.114836 61.421917 163.270218 10.332001 1.000000e+37
4051290 39207.445312 62560.058594 30017.628906 -5.611321 -9.117004 110.848427 8.512126 1.000000e+37
4051291 39044.433594 62704.093750 30724.011719 -39.563354 9.635384 200.449585 12.620867 1.000000e+37
4051301 39148.574219 62675.656250 30031.742188 3.106126 -105.893875 225.355682 8.630852 1.000000e+37
4051302 38232.246094 62324.058594 29705.027344 74.992142 -65.351738 332.636627 5.541260 1.000000e+37
4051305 39452.207031 61578.890625 28059.703125 -12.845149 10.197657 327.942627 7.829576 1.000000e+37
4051315 39250.363281 62719.570312 28021.292969 31.388887 -20.716114 341.415039 6.702159 1.000000e+37
4131493 39147.894531 61690.714844 28095.181641 42.371105 29.774242 364.268402 8.369544 1.000000e+37
4131511 40610.457031 61854.585938 28229.943359 -7.536695 48.179096 312.413971 9.764719 1.000000e+37
4131512 39142.316406 61708.832031 29770.613281 -6.654689 161.079742 83.003372 10.240557 1.000000e+37
4131513 39125.796875 62579.746094 29657.537109 -16.357096 -150.015671 353.668365 9.357680 1.000000e+37
4131514 39078.457031 60994.625000 29126.029297 6.358629 59.412212 352.812531 7.017869 1.000000e+37
4131518 39059.085938 61033.890625 29989.064453 6.876326 123.313690 99.152618 7.244038 1.000000e+37
4131519 39395.621094 61087.531250 29654.708984 71.655655 194.348541 156.066437 11.085071 1.000000e+37
4131520 38368.914062 62793.687500 31003.101562 -5.209264 80.366081 169.478882 8.155844 1.000000e+37
4131521 39176.832031 61478.296875 29793.226562 -177.881531 101.897057 125.354225 7.876381 1.000000e+37
4131522 40233.292969 61663.253906 29943.962891 -117.672676 39.729950 227.547043 7.484357 1.000000e+37
4131524 40237.480469 61686.519531 30630.236328 10.152750 59.918530 134.955154 8.130532 1.000000e+37
4131526 40111.484375 60259.062500 30025.656250 -38.363758 144.503387 111.293884 9.873758 1.000000e+37
4131629 40035.425781 62009.296875 31072.732422 -20.073668 29.505152 155.259827 9.615900 1.000000e+37
4131630 40542.089844 61342.484375 31021.523438 14.221848 49.067764 126.769547 6.950858 1.000000e+37
4132622 39527.855469 60240.679688 30308.460938 -33.249134 144.324783 107.035355 10.633549 1.000000e+37
4132625 39482.503906 61348.132812 30972.779297 -25.118885 156.783646 120.161980 8.966725 1.000000e+37
4208911 37764.562500 62282.488281 29168.785156 8.395447 34.414436 401.622070 8.788039 1.000000e+37
4208923 39226.910156 61786.570312 29448.332031 3.033525 109.633003 398.383820 9.223217 1.000000e+37
4208924 38244.121094 62557.480469 29700.482422 17.426186 -137.803635 294.438416 7.861506 1.000000e+37
4209003 38791.906250 60563.527344 29024.699219 60.043411 41.742538 299.343811 8.076591 1.000000e+37
4209004 38447.000000 62312.660156 29246.824219 93.297539 63.241184 381.901520 8.258316 1.000000e+37
4215343 39047.441406 61822.542969 28689.550781 42.777203 38.811928 409.417084 10.302916 1.000000e+37
4215345 39372.808594 61563.578125 28237.742188 22.491110 43.753704 366.639130 11.708194 1.000000e+37
4215365 39069.414062 60704.300781 28915.798828 4.934434 19.783558 328.988281 7.013053 1.000000e+37
4215367 38762.652344 61193.308594 29914.455078 25.167948 143.093155 135.552109 9.834605 1.000000e+37
4215369 38327.691406 62534.058594 30886.425781 45.509727 78.206932 209.193100 8.970829 1.000000e+37
4215370 38981.386719 62458.617188 30401.896484 50.237194 50.382942 153.957382 8.948732 1.000000e+37
4215371 39266.910156 60462.667969 29993.126953 25.093058 124.094933 152.072174 8.036346 1.000000e+37
4215373 40904.707031 60860.906250 29249.753906 -46.624722 75.153770 258.507416 10.239772 1.000000e+37
4215377 39933.687500 60300.078125 30196.271484 -35.684921 146.357712 109.234703 7.437481 1.000000e+37
4215485 40016.617188 62656.359375 30413.076172 -66.096718 6.074188 182.243698 9.057420 1.000000e+37
4215486 39070.515625 63116.121094 30554.220703 -29.052986 -7.172952 227.617813 8.473897 1.000000e+37
4215487 39263.945312 63293.296875 30559.837891 -8.484515 -6.163414 237.072495 7.653915 1.000000e+37
4215490 39003.121094 62810.519531 30593.173828 -19.231009 2.174576 200.331055 9.375919 1.000000e+37
4215498 38403.281250 62813.019531 29578.437500 30.745220 -103.158653 242.360016 9.435477 1.000000e+37
4215499 37837.281250 63105.863281 29514.123047 9.555492 -73.751740 255.023849 11.195142 1.000000e+37
4215504 39037.128906 62998.953125 29606.730469 12.358316 -99.338203 328.627563 9.240727 1.000000e+37
4215505 39782.585938 62939.996094 28771.843750 10.692900 -46.619884 350.319702 10.668237 1.000000e+37
4215506 38987.335938 62827.375000 28340.337891 24.328012 -32.312225 354.309296 7.526150 1.000000e+37
4215507 37860.457031 63295.101562 29266.816406 0.915897 -54.150059 356.997528 8.870244 1.000000e+37
4215508 40933.226562 62666.859375 28654.984375 19.614519 25.471392 326.000427 7.516980 1.000000e+37
4215509 40699.351562 62440.246094 28445.796875 25.645414 -1.315342 340.827728 8.583351 1.000000e+37
4215516 40633.906250 63226.800781 29637.345703 22.922516 -39.276291 289.290710 8.210689 1.000000e+37
4215532 38362.437500 62136.503906 27797.414062 19.333910 -3.610147 343.086151 9.607387 1.000000e+37
4216535 40318.324219 60994.167969 30741.375000 -15.624983 175.627075 119.381546 9.511206 1.000000e+37
4295796 38362.800781 62095.910156 27912.718750 30.209669 32.554771 349.123627 7.052336 1.000000e+37
4295882 38320.136719 60258.210938 28885.792969 67.990639 15.992393 330.103821 10.595903 1.000000e+37
4295883 37948.207031 62574.187500 29219.240234 42.981167 63.705521 360.158325 10.567037 1.000000e+37
4302809 39278.726562 61230.988281 28638.681641 23.967381 43.829502 373.613586 8.945966 1.000000e+37
4302819 40317.812500 61300.234375 29837.300781 -78.340981 76.170700 290.723511 10.355571 1.000000e+37
4302821 39331.820312 60520.871094 28690.861328 -50.970032 58.204330 302.515350 6.771296 1.000000e+37
4302823 39054.250000 60610.187500 28786.371094 -12.224009 86.025665 341.497284 10.740343 1.000000e+37
4302825 39241.082031 60639.699219 29017.074219 -3.368726 38.798790 321.674774 8.173113 1.000000e+37
4302828 38937.687500 60665.347656 30428.757812 23.206022 93.989586 152.546463 8.595500 1.000000e+37
4302829 38302.218750 60687.730469 31003.978516 37.498131 88.692871 152.365173 10.129914 1.000000e+37
4302830 38693.656250 62534.742188 30429.318359 28.851858 55.155067 167.320892 10.662255 1.000000e+37
4302831 38800.089844 62433.203125 31427.658203 -10.174331 82.554504 175.514786 8.564633 1.000000e+37
4302833 38321.265625 60893.992188 30835.226562 8.598684 16.905041 199.952209 8.000005 1.000000e+37
4302834 39288.746094 60197.898438 29768.378906 -18.382593 102.479477 232.081375 9.314816 1.000000e+37
4302941 40051.359375 62645.851562 29487.419922 -57.648880 -20.355516 206.688904 7.876465 1.000000e+37
4302951 39944.742188 62324.656250 30894.529297 -47.610092 16.707415 165.858505 7.091540 1.000000e+37
4302953 39842.636719 62103.875000 30300.574219 -36.525700 7.940255 128.460602 9.928444 1.000000e+37
4302954 38602.035156 63123.730469 31138.056641 24.494865 -4.988056 140.520218 9.259464 1.000000e+37
4302960 38674.109375 63253.316406 31022.044922 46.848072 25.644640 143.333893 10.495103 1.000000e+37
4302968 39558.367188 62153.816406 29607.126953 -174.754883 -69.251839 310.307617 6.788207 1.000000e+37
4302974 38313.886719 62413.203125 29819.384766 57.445297 -6.467942 274.785004 12.436785 1.000000e+37
4302975 39956.960938 62230.570312 28975.533203 -23.845230 -7.400484 397.523712 7.933565 1.000000e+37
