#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2980184 36748.468750 22407.750000 27755.605469 -206.012665 -1.400207 247.261734 10.099017 1.000000e+37 1.000000e+37
2980186 38244.875000 22418.824219 28072.632812 -119.428032 -12.092381 260.821808 9.355376 1.000000e+37 1.000000e+37
2980188 35264.363281 22188.562500 27677.763672 -66.454521 7.063489 234.274124 12.683230 1.000000e+37 1.000000e+37
2980194 38223.347656 21411.882812 27770.910156 -115.559914 91.962517 169.380219 12.371030 1.000000e+37 1.000000e+37
2980261 37634.039062 22427.914062 28179.058594 -72.446640 -2.113202 138.140244 14.025089 1.000000e+37 1.000000e+37
2980262 35410.699219 22185.246094 29882.589844 -157.416382 -88.400497 110.966972 7.691509 1.000000e+37 1.000000e+37
2980263 37969.480469 22757.960938 28092.390625 -71.734581 -157.679031 165.410568 10.399188 1.000000e+37 1.000000e+37
2980265 37468.285156 23150.113281 26750.326172 -105.106369 -106.184425 177.671204 10.439140 1.000000e+37 1.000000e+37
2980268 33646.613281 22984.802734 26383.208984 -204.094208 -97.073914 166.782257 10.766900 1.000000e+37 1.000000e+37
2981061 34642.859375 20180.708984 27601.673828 -200.840866 64.618011 119.625336 10.761739 1.000000e+37 1.000000e+37
2981062 38087.949219 20638.484375 27327.234375 -115.456383 65.980995 157.678391 11.463833 1.000000e+37 1.000000e+37
3014696 36994.660156 22052.857422 28115.781250 -183.116516 -85.029366 209.733551 9.455764 1.000000e+37 1.000000e+37
3014698 33399.496094 21156.136719 26666.740234 -204.236801 63.741909 96.647659 9.506931 1.000000e+37 1.000000e+37
3014699 35390.039062 22283.183594 27102.107422 -172.396133 28.370760 217.972839 13.297172 1.000000e+37 1.000000e+37
3014700 34136.000000 21398.126953 28103.044922 -195.549850 59.443104 96.567383 9.065105 1.000000e+37 1.000000e+37
3014701 34049.910156 21285.300781 28219.244141 -201.769165 58.687778 103.341461 10.434152 1.000000e+37 1.000000e+37
3014704 38380.113281 22683.787109 29203.656250 -63.851006 22.329157 47.259796 10.696963 1.000000e+37 1.000000e+37
3014709 38120.968750 21751.294922 28215.677734 -108.766083 115.868904 136.694336 9.396683 1.000000e+37 1.000000e+37
3014760 37830.964844 21879.294922 28055.146484 -101.623108 28.894806 151.188446 10.185921 1.000000e+37 1.000000e+37
3014761 38309.773438 21999.500000 28508.412109 -65.729950 -8.335433 35.537609 9.663352 1.000000e+37 1.000000e+37
3014762 34319.460938 23389.068359 26918.054688 -168.654373 -96.444206 123.980698 7.176707 1.000000e+37 1.000000e+37
3014763 37686.335938 21860.656250 29026.765625 -86.984421 -78.747093 57.474667 11.148211 1.000000e+37 1.000000e+37
3014767 36564.273438 22043.404297 28406.910156 -133.707764 -0.175761 201.080811 14.037627 1.000000e+37 1.000000e+37
3036511 33152.496094 21621.740234 27968.748047 -195.984055 10.001212 126.926041 11.922754 1.000000e+37 1.000000e+37
3050429 38885.265625 22192.568359 27132.722656 -92.931892 -15.627394 213.065262 8.139480 1.000000e+37 1.000000e+37
3050433 35947.492188 21953.128906 27465.802734 -110.146683 -1.959355 235.274399 12.866744 1.000000e+37 1.000000e+37
3050435 38229.062500 22362.130859 28285.234375 14.540006 -71.457245 90.834084 12.721406 1.000000e+37 1.000000e+37
3050436 36199.355469 22243.824219 27828.826172 -192.796890 -99.530083 103.500748 10.325068 1.000000e+37 1.000000e+37
3050514 36169.242188 22252.587891 29198.523438 -115.702293 -115.886642 65.090607 12.131634 1.000000e+37 1.000000e+37
3050515 38069.609375 22265.146484 29153.132812 -72.921333 -91.289970 36.605827 11.297430 1.000000e+37 1.000000e+37
3050517 34426.527344 23380.857422 27056.449219 -169.764893 -124.592369 146.501770 9.026762 1.000000e+37 1.000000e+37
3050521 37442.304688 22221.400391 27535.197266 -123.822540 -135.986572 226.402634 8.546055 1.000000e+37 1.000000e+37
3050522 34945.667969 21910.693359 25593.910156 -181.408340 -79.536728 189.349228 11.507775 1.000000e+37 1.000000e+37
3050523 37411.253906 22782.164062 25226.474609 -108.708115 -69.117897 160.116623 10.761152 1.000000e+37 1.000000e+37
3051347 38100.167969 20772.943359 27403.335938 -115.825684 74.930153 161.780731 8.543782 1.000000e+37 1.000000e+37
3072827 34354.917969 21477.498047 26533.337891 -157.253769 -7.559407 140.700577 11.823304 1.000000e+37 1.000000e+37
3087045 38234.664062 21257.960938 27234.279297 -112.890709 75.735703 177.483749 10.924850 1.000000e+37 1.000000e+37
3087048 37920.308594 22129.341797 27320.705078 -121.652863 -1.604070 231.553513 12.352178 1.000000e+37 1.000000e+37
3087049 37751.375000 22239.177734 28845.105469 -23.223642 -14.772858 152.249527 14.393690 1.000000e+37 1.000000e+37
3087050 35413.234375 22124.828125 27362.908203 -21.269178 151.900269 116.798737 10.564153 1.000000e+37 1.000000e+37
3087056 35050.175781 22319.103516 29476.517578 -159.515808 -51.788231 136.356277 10.304728 1.000000e+37 1.000000e+37
3087057 38237.167969 22209.308594 28328.925781 -39.549347 -20.873314 44.213028 14.195308 1.000000e+37 1.000000e+37
3087104 38535.820312 22274.783203 29058.609375 -50.902477 -91.667397 28.663195 10.110765 1.000000e+37 1.000000e+37
3087105 37216.582031 21692.378906 28134.253906 -154.816391 -1.372872 141.768814 10.474631 1.000000e+37 1.000000e+37
3087106 35677.824219 21597.908203 27605.189453 -88.688255 43.681061 234.735794 11.369925 1.000000e+37 1.000000e+37
3087110 34577.625000 23217.156250 26937.826172 -145.554214 -122.563995 147.536392 13.677393 1.000000e+37 1.000000e+37
3087112 34045.058594 23592.097656 26777.082031 -180.028793 -97.829994 155.603043 10.764209 1.000000e+37 1.000000e+37
3087113 38216.820312 22903.261719 26927.259766 -95.236427 -92.306007 197.369827 11.514581 1.000000e+37 1.000000e+37
3087114 38471.449219 22614.443359 27204.328125 -87.123024 -88.412910 211.970551 7.700942 1.000000e+37 1.000000e+37
3087967 33900.464844 20684.445312 26395.550781 -239.677017 76.458176 147.951752 9.545539 1.000000e+37 1.000000e+37
3125214 35156.843750 21928.410156 27311.658203 -128.544998 -87.098595 110.589088 9.624250 1.000000e+37 1.000000e+37
3125221 37220.804688 21905.384766 27914.447266 -149.794571 112.346802 107.211769 10.150145 1.000000e+37 1.000000e+37
3125223 38111.363281 22082.236328 28006.625000 -102.273445 -120.571022 222.385803 10.443835 1.000000e+37 1.000000e+37
3125292 37081.808594 21636.667969 27911.414062 -178.467743 -73.321327 186.304871 9.614347 1.000000e+37 1.000000e+37
3125293 37162.617188 22033.929688 27708.203125 -158.652100 -111.398216 233.512070 10.033115 1.000000e+37 1.000000e+37
3125294 35963.703125 21572.439453 27563.865234 -114.881172 -46.718407 57.289371 12.520730 1.000000e+37 1.000000e+37
3125295 35533.757812 21579.427734 27769.130859 -224.946198 -12.805588 227.833710 7.717114 1.000000e+37 1.000000e+37
3125305 38450.851562 23362.294922 26716.474609 -78.796997 -91.232697 177.320068 9.311316 1.000000e+37 1.000000e+37
3126220 33871.382812 19981.826172 26817.375000 -222.126450 62.830811 138.492844 7.986889 1.000000e+37 1.000000e+37
3149065 33485.550781 21403.253906 26629.394531 -185.075378 -103.236061 153.175980 7.300551 1.000000e+37 1.000000e+37
3164423 36755.765625 22157.550781 27536.156250 -215.006836 30.271275 268.267303 11.098491 1.000000e+37 1.000000e+37
3164425 37504.042969 22216.160156 27949.720703 -138.040833 -70.072624 240.834747 10.959987 1.000000e+37 1.000000e+37
3164426 37561.621094 22313.216797 28800.742188 -61.020779 -7.718977 157.989746 12.295406 1.000000e+37 1.000000e+37
3164427 35363.675781 21853.240234 25145.144531 -175.116287 -40.065132 170.662537 10.664433 1.000000e+37 1.000000e+37
3164429 33525.085938 21308.445312 26295.525391 -259.192993 98.152138 182.375412 9.348207 1.000000e+37 1.000000e+37
3164430 35173.792969 20694.841797 25004.261719 -193.395828 41.733669 133.014801 11.352671 1.000000e+37 1.000000e+37
3164432 38609.632812 22435.785156 28061.572266 -62.871780 -78.023529 155.300400 6.906483 1.000000e+37 1.000000e+37
3164434 37985.820312 22070.958984 28397.373047 -129.913177 -19.371168 251.605637 9.518548 1.000000e+37 1.000000e+37
3164502 38070.902344 22214.203125 28767.185547 -113.686554 43.259903 178.478836 10.972882 1.000000e+37 1.000000e+37
3164503 37659.945312 21715.212891 28312.373047 -70.554474 -64.882378 122.194534 10.192028 1.000000e+37 1.000000e+37
3164504 36568.515625 21760.511719 28503.378906 -98.292442 -53.680698 81.302826 9.828604 1.000000e+37 1.000000e+37
3164506 36906.164062 23878.009766 29031.855469 -108.378952 -109.548759 132.465179 10.474175 1.000000e+37 1.000000e+37
3164512 37701.000000 23423.396484 26453.363281 -97.599998 -91.327705 184.584671 11.987477 1.000000e+37 1.000000e+37
3189118 33170.320312 21614.125000 27876.990234 -194.912613 8.832132 131.810394 11.110410 1.000000e+37 1.000000e+37
3189121 33627.750000 21351.914062 26555.458984 -176.643738 12.951908 75.525940 8.778148 1.000000e+37 1.000000e+37
3189136 33975.480469 21319.798828 26426.435547 -179.398972 38.644169 170.193497 9.825896 1.000000e+37 1.000000e+37
3204820 33827.675781 21766.607422 26604.662109 -251.007553 -65.658653 181.266235 9.489330 1.000000e+37 1.000000e+37
3204821 33511.851562 21806.193359 26273.080078 -205.222336 27.128843 191.081100 12.175055 1.000000e+37 1.000000e+37
3204822 33518.707031 21506.728516 26360.720703 -252.988876 76.631126 184.308197 8.429214 1.000000e+37 1.000000e+37
3204823 33496.402344 21719.537109 26655.582031 -214.569794 -26.591099 200.095657 12.217050 1.000000e+37 1.000000e+37
3204824 34443.207031 22196.087891 26888.539062 -172.240555 21.447908 177.854034 14.970091 1.000000e+37 1.000000e+37
3204825 35420.093750 22240.189453 27600.156250 -172.532211 -82.848030 106.331627 13.399408 1.000000e+37 1.000000e+37
3204830 34796.734375 22293.021484 30259.132812 -201.300644 -16.549070 113.796417 9.020151 1.000000e+37 1.000000e+37
3204831 36267.710938 22203.392578 28287.537109 -96.958824 -77.423813 66.851433 10.138645 1.000000e+37 1.000000e+37
3204832 36503.542969 22472.472656 29326.779297 -92.115372 -96.369850 121.058365 8.915877 1.000000e+37 1.000000e+37
3204833 34679.867188 22553.992188 30161.335938 -202.748199 -55.007740 112.437492 8.660395 1.000000e+37 1.000000e+37
3204834 35967.250000 22182.689453 27523.414062 -176.168991 27.938675 155.670731 12.176719 1.000000e+37 1.000000e+37
3204840 38344.550781 22984.480469 28444.396484 -76.320427 -41.014439 180.030472 11.680812 1.000000e+37 1.000000e+37
3204911 37844.175781 22086.880859 28101.523438 -107.486610 -80.991356 255.651657 8.057137 1.000000e+37 1.000000e+37
3204912 37330.316406 21846.082031 28375.156250 -139.859589 -29.721642 189.766907 10.314320 1.000000e+37 1.000000e+37
3204913 37769.746094 21910.828125 28810.714844 -65.303535 -30.126257 115.886360 9.938016 1.000000e+37 1.000000e+37
3204914 35902.687500 21971.447266 29271.947266 -113.224724 -74.338150 129.666870 11.181001 1.000000e+37 1.000000e+37
3204919 33674.406250 23627.968750 27015.052734 -193.352020 -105.853653 137.936249 9.115414 1.000000e+37 1.000000e+37
3204924 37737.015625 22445.021484 25676.673828 -100.361183 -49.515987 173.843628 11.121236 1.000000e+37 1.000000e+37
3205880 36790.460938 20252.265625 28994.246094 -140.863525 57.085510 131.189957 11.955218 1.000000e+37 1.000000e+37
3230630 34589.503906 21546.888672 27410.822266 -148.655838 40.769070 181.201050 12.102793 1.000000e+37 1.000000e+37
3247103 35734.070312 21929.578125 27352.367188 -293.466278 -58.278000 137.616379 9.067073 1.000000e+37 1.000000e+37
3247106 34839.339844 22170.449219 27218.171875 -101.188774 37.794411 108.139961 9.954314 1.000000e+37 1.000000e+37
3247108 34813.738281 22260.324219 29430.710938 -182.465103 29.128016 118.271782 9.223138 1.000000e+37 1.000000e+37
3247116 37077.367188 22683.550781 28208.167969 -148.756271 0.894918 171.543533 10.800712 1.000000e+37 1.000000e+37
3247192 33514.472656 22347.878906 27054.324219 -197.782349 -106.436371 147.219666 9.490458 1.000000e+37 1.000000e+37
3247194 38125.125000 22195.541016 28297.578125 -52.674911 -18.840273 78.179703 10.991348 1.000000e+37 1.000000e+37
3247198 34907.382812 23124.458984 27030.027344 -159.296844 -119.926407 122.917488 10.415458 1.000000e+37 1.000000e+37
3247201 36527.015625 22659.197266 25647.457031 -135.525787 -80.855179 176.750809 9.370055 1.000000e+37 1.000000e+37
3291030 35582.789062 22149.091797 27757.591797 -260.804413 -4.712785 186.179260 11.540347 1.000000e+37 1.000000e+37
3291031 37855.324219 22549.103516 28073.125000 -89.296959 67.010895 175.609222 10.636292 1.000000e+37 1.000000e+37
3291036 34108.453125 21207.171875 26865.328125 -216.390747 91.958290 132.406601 8.666303 1.000000e+37 1.000000e+37
3291037 36183.136719 21889.853516 27327.982422 -217.720703 50.807434 152.473297 9.795919 1.000000e+37 1.000000e+37
3291038 38592.597656 22627.783203 28175.548828 -64.747452 -62.994686 63.064892 7.212634 1.000000e+37 1.000000e+37
3291041 33653.527344 21944.326172 28831.390625 -221.954651 -13.342041 113.511848 9.998796 1.000000e+37 1.000000e+37
3291042 38421.812500 22323.210938 28175.642578 -103.784912 -31.774775 187.766983 10.041677 1.000000e+37 1.000000e+37
3291043 38566.472656 22558.062500 28402.390625 -103.387718 -16.423243 227.139221 12.337783 1.000000e+37 1.000000e+37
3291044 34719.125000 22563.150391 30108.384766 -204.864349 -58.279133 107.929527 8.391376 1.000000e+37 1.000000e+37
3291045 34906.765625 22537.507812 30033.263672 -196.506622 -51.605682 114.835213 10.022058 1.000000e+37 1.000000e+37
3291053 37862.707031 22483.890625 28187.019531 -63.055370 -88.970276 146.011337 11.592955 1.000000e+37 1.000000e+37
3291115 35543.230469 22298.343750 29634.919922 -134.393143 -74.494545 134.150986 9.075158 1.000000e+37 1.000000e+37
3291116 36417.753906 22083.830078 29375.312500 -166.862869 -76.729446 72.834877 11.891854 1.000000e+37 1.000000e+37
3291123 33788.164062 23598.587891 26720.087891 -192.831146 -93.746788 149.387604 12.362802 1.000000e+37 1.000000e+37
3292147 35195.328125 20733.738281 27643.339844 -182.904297 88.939964 121.104942 11.839180 1.000000e+37 1.000000e+37
3319015 34440.984375 21548.037109 26702.816406 -195.707382 0.949213 176.222870 11.681684 1.000000e+37 1.000000e+37
3319016 33663.023438 21382.587891 26609.050781 -146.139130 -79.075256 125.052048 8.636299 1.000000e+37 1.000000e+37
3319035 33015.640625 21623.759766 27406.576172 -199.374084 -71.204933 154.150085 9.056557 1.000000e+37 1.000000e+37
3336788 37099.867188 22034.121094 26898.566406 -165.263443 27.470814 218.655640 9.244834 1.000000e+37 1.000000e+37
3336791 34682.777344 22115.609375 27207.994141 -124.925308 49.426750 100.078957 7.952060 1.000000e+37 1.000000e+37
3336792 35489.207031 22434.828125 27519.697266 -51.994514 31.580040 213.454269 11.999436 1.000000e+37 1.000000e+37
3336794 35426.105469 21219.466797 28527.914062 -165.265533 66.725349 96.262451 9.761087 1.000000e+37 1.000000e+37
3336797 34815.558594 21536.750000 27327.982422 -119.722389 -4.045528 102.673607 6.967913 1.000000e+37 1.000000e+37
3336801 38774.488281 21494.371094 28143.550781 -95.990028 84.743095 150.499527 9.930546 1.000000e+37 1.000000e+37
3336872 38213.519531 22026.740234 28500.537109 -77.145958 48.218021 149.805420 10.752336 1.000000e+37 1.000000e+37
3336874 33546.921875 22292.312500 28525.742188 -206.090118 -113.921127 143.959610 10.815649 1.000000e+37 1.000000e+37
3336876 33558.257812 22872.777344 28808.820312 -206.765457 -122.085396 142.713943 10.991627 1.000000e+37 1.000000e+37
3336880 33957.277344 23666.808594 26705.722656 -192.536682 -96.630821 156.101974 9.606180 1.000000e+37 1.000000e+37
3365805 33235.976562 21720.800781 28121.898438 -202.861969 -15.412052 121.893425 10.327885 1.000000e+37 1.000000e+37
3365815 33369.937500 21987.046875 27656.044922 -184.226044 24.113344 122.616226 9.430889 1.000000e+37 1.000000e+37
3384196 33989.898438 20865.363281 26254.626953 -240.444656 74.351822 162.673340 11.699794 1.000000e+37 1.000000e+37
3384197 33453.929688 21375.984375 26285.373047 -219.841660 100.796135 141.255173 10.129201 1.000000e+37 1.000000e+37
3384198 34510.304688 21893.279297 27310.894531 -124.567017 -16.734449 111.820183 10.982531 1.000000e+37 1.000000e+37
3384201 34430.820312 22330.958984 29978.216797 -196.264893 -55.926319 160.704330 9.515144 1.000000e+37 1.000000e+37
3384205 34785.488281 22413.142578 29615.138672 -177.709839 -54.303387 136.750061 9.056742 1.000000e+37 1.000000e+37
3384206 34624.492188 21627.320312 27533.824219 -142.575485 -32.551426 74.934593 9.817354 1.000000e+37 1.000000e+37
3384212 36397.476562 22437.384766 27572.761719 -210.510803 -56.764687 105.228508 8.782609 1.000000e+37 1.000000e+37
3384284 35690.835938 21420.847656 27317.708984 -192.851578 -34.475559 135.711639 10.541520 1.000000e+37 1.000000e+37
3384286 34489.214844 21306.392578 27423.466797 -139.042206 -43.003769 134.714264 12.059301 1.000000e+37 1.000000e+37
3384296 37205.464844 22010.548828 28185.904297 -158.899933 -71.464279 216.033524 10.378183 1.000000e+37 1.000000e+37
3384297 38531.320312 22251.757812 28725.099609 -128.735794 -1.475614 230.478622 8.573704 1.000000e+37 1.000000e+37
3385431 35249.777344 20801.386719 27657.730469 -178.188889 86.132858 115.145493 8.464807 1.000000e+37 1.000000e+37
3385433 37985.394531 20817.005859 27424.789062 -115.269417 76.354317 161.784485 9.895514 1.000000e+37 1.000000e+37
3414575 33982.546875 21537.326172 27297.468750 -152.750443 -22.216482 118.155785 8.221098 1.000000e+37 1.000000e+37
3414577 34105.433594 21477.265625 27676.650391 -157.956177 -36.952896 122.946396 6.648061 1.000000e+37 1.000000e+37
3433557 36364.562500 21801.607422 27875.544922 -305.665009 14.379515 190.113083 11.588995 1.000000e+37 1.000000e+37
3433560 34734.699219 21414.320312 27117.791016 -165.412125 -26.172178 255.412750 7.069647 1.000000e+37 1.000000e+37
3433561 34174.605469 21551.742188 26888.781250 -207.035248 -4.784173 175.776932 10.808815 1.000000e+37 1.000000e+37
3433562 34765.027344 22333.222656 27038.535156 -136.898148 16.746704 194.051270 11.403232 1.000000e+37 1.000000e+37
3433563 35302.312500 21723.146484 27354.781250 -169.780685 167.118378 167.165512 9.913332 1.000000e+37 1.000000e+37
3433564 37559.175781 22751.195312 27510.068359 -98.502907 -37.378342 125.150169 11.430827 1.000000e+37 1.000000e+37
3433565 36896.296875 22130.507812 27792.398438 -196.426865 120.843163 106.545876 7.328064 1.000000e+37 1.000000e+37
3433567 36357.222656 21932.904297 29046.986328 -124.758949 74.679283 112.031631 10.118760 1.000000e+37 1.000000e+37
3433568 38318.460938 22708.003906 28999.818359 -61.964676 11.494078 33.986259 12.046147 1.000000e+37 1.000000e+37
3433571 35015.808594 21765.400391 27926.361328 -130.961304 -39.760323 60.247021 10.049291 1.000000e+37 1.000000e+37
3433652 38090.316406 22149.996094 28681.730469 -71.660713 -85.495186 13.031541 8.076184 1.000000e+37 1.000000e+37
3433658 37338.671875 23161.312500 26769.394531 -107.598083 -102.920502 177.942596 9.237286 1.000000e+37 1.000000e+37
3433659 35070.632812 23447.722656 25658.595703 -169.018723 -93.328270 171.721512 8.935965 1.000000e+37 1.000000e+37
3433665 37884.109375 22449.482422 26053.873047 -105.293289 -55.469696 183.458130 10.558625 1.000000e+37 1.000000e+37
3433672 38281.226562 23248.351562 26754.621094 -86.366730 -96.379730 180.416290 7.236925 1.000000e+37 1.000000e+37
3434842 35216.867188 19448.847656 26789.947266 -199.317642 52.558765 143.171082 9.701243 1.000000e+37 1.000000e+37
3434853 34056.441406 20158.232422 27716.259766 -210.081406 55.329838 116.216896 9.853603 1.000000e+37 1.000000e+37
3465153 33853.210938 21703.359375 27978.748047 -163.230286 -46.149696 97.588097 10.518863 1.000000e+37 1.000000e+37
3485021 35826.785156 21989.105469 27321.855469 -77.927200 -8.307656 265.554260 12.421248 1.000000e+37 1.000000e+37
3485022 38846.980469 21883.539062 27056.570312 -101.514641 67.582863 196.652847 10.839583 1.000000e+37 1.000000e+37
3485023 38714.675781 22356.816406 28065.738281 -105.781212 60.393852 254.829193 9.362819 1.000000e+37 1.000000e+37
3485027 38672.707031 22403.080078 27727.400391 -104.339989 -3.578927 238.308090 10.782352 1.000000e+37 1.000000e+37
3485031 38049.875000 22123.093750 27265.035156 -120.481384 -1.467783 224.564606 9.591079 1.000000e+37 1.000000e+37
3485032 37696.601562 22288.861328 28461.095703 -127.257133 -0.386538 246.889908 10.348383 1.000000e+37 1.000000e+37
3485033 38063.105469 22372.232422 28889.927734 -52.172184 -40.305683 183.007294 10.907016 1.000000e+37 1.000000e+37
3485036 33918.863281 21377.404297 26327.697266 -232.604294 36.627407 173.188049 11.060363 1.000000e+37 1.000000e+37
3485053 38569.269531 22043.185547 28148.130859 -104.151939 111.932106 194.387009 10.384197 1.000000e+37 1.000000e+37
3485131 37149.269531 21771.328125 27963.281250 -117.574493 -19.720030 67.855644 11.394108 1.000000e+37 1.000000e+37
3485132 36779.988281 21824.925781 27605.474609 -182.645386 -162.636932 202.355652 8.500418 1.000000e+37 1.000000e+37
3485133 35391.660156 22173.240234 29848.156250 -160.120575 -95.667534 104.281265 7.302168 1.000000e+37 1.000000e+37
3485141 35680.089844 23198.449219 26530.353516 -154.483459 -110.960205 183.495819 10.693251 1.000000e+37 1.000000e+37
3485836 35315.652344 22277.335938 30398.099609 -179.333862 -118.071899 98.099037 11.571077 1.000000e+37 1.000000e+37
3486355 34790.531250 20594.054688 27197.863281 -202.197815 83.704445 162.426620 10.737912 1.000000e+37 1.000000e+37
3486363 34883.179688 20505.164062 27520.146484 -193.513290 77.529259 123.026413 9.134548 1.000000e+37 1.000000e+37
3486366 38272.792969 20961.070312 27962.093750 -103.404648 87.892784 158.519012 9.700004 1.000000e+37 1.000000e+37
3517614 34290.328125 21477.078125 27656.187500 -144.503189 -31.958710 117.086967 10.973185 1.000000e+37 1.000000e+37
3517621 33855.007812 21494.582031 26385.591797 -242.229080 13.395286 115.181206 11.672768 1.000000e+37 1.000000e+37
3538346 37658.246094 22503.373047 28466.687500 -129.828674 10.969175 236.843872 9.689510 1.000000e+37 1.000000e+37
3538350 38621.875000 22080.683594 26289.267578 -91.211929 -1.809236 193.887100 7.850813 1.000000e+37 1.000000e+37
3538351 38278.496094 22373.402344 28351.214844 -47.465557 -0.287334 158.637222 9.939708 1.000000e+37 1.000000e+37
3538352 38485.792969 22413.982422 27443.859375 -118.253876 11.227037 220.454773 9.431485 1.000000e+37 1.000000e+37
3538354 35869.101562 21824.687500 27032.630859 -125.080299 -40.164825 211.050339 11.238292 1.000000e+37 1.000000e+37
3538355 37335.781250 21861.927734 27978.185547 -139.307709 110.235863 101.824081 8.846601 1.000000e+37 1.000000e+37
3538357 33855.773438 22272.828125 29276.589844 -218.046417 8.606228 133.218933 9.247202 1.000000e+37 1.000000e+37
3538359 33677.796875 22161.804688 29309.189453 -221.701233 0.375530 138.402603 9.924310 1.000000e+37 1.000000e+37
3538361 36430.527344 22533.093750 30285.345703 -139.859497 -64.666351 101.191795 9.443135 1.000000e+37 1.000000e+37
3538362 34916.632812 21728.533203 27867.365234 -133.544449 -39.412842 63.929558 11.685160 1.000000e+37 1.000000e+37
3538363 37632.578125 22256.976562 28608.505859 -60.696579 -33.477322 176.754532 11.231204 1.000000e+37 1.000000e+37
3538371 38868.371094 21654.761719 28187.810547 -95.343208 103.281502 177.872528 8.544404 1.000000e+37 1.000000e+37
3538454 37847.203125 22346.519531 27653.128906 -109.703583 -127.601257 217.807755 8.420954 1.000000e+37 1.000000e+37
3538455 37438.925781 21712.271484 28167.125000 -134.260269 10.087863 142.918732 11.161780 1.000000e+37 1.000000e+37
3538456 36433.246094 21973.080078 29054.982422 -97.307686 -52.844124 136.528900 10.379187 1.000000e+37 1.000000e+37
3538457 36040.097656 21581.886719 27789.648438 -95.965164 -47.243168 55.639912 10.056643 1.000000e+37 1.000000e+37
3538459 36405.460938 23674.126953 29350.375000 -121.855446 -111.953018 124.661804 8.354939 1.000000e+37 1.000000e+37
3538465 34755.175781 23188.707031 26882.914062 -187.138031 -119.493584 189.782272 12.295712 1.000000e+37 1.000000e+37
3538467 37381.691406 22779.750000 25151.611328 -104.330048 -69.513443 163.537460 9.723428 1.000000e+37 1.000000e+37
3538468 37905.296875 22581.568359 27267.839844 -105.033279 -106.180748 214.615219 10.156981 1.000000e+37 1.000000e+37
3538469 37809.765625 22461.763672 27378.728516 -111.694588 -104.873024 222.072906 5.948282 1.000000e+37 1.000000e+37
3538470 38217.972656 23020.373047 26772.306641 -94.887924 -86.583733 197.294052 10.240753 1.000000e+37 1.000000e+37
3593763 36358.265625 21829.603516 26503.769531 -171.892059 48.261223 209.594727 10.603877 1.000000e+37 1.000000e+37
3593767 37736.164062 21906.349609 25480.841797 -109.369400 -0.223838 165.509842 9.286626 1.000000e+37 1.000000e+37
3593770 35089.003906 21767.285156 27325.712891 -143.204987 144.726242 134.710388 9.441984 1.000000e+37 1.000000e+37
3593771 35360.402344 21795.552734 27388.757812 -162.735367 190.191452 152.522308 10.522854 1.000000e+37 1.000000e+37
3593777 36996.222656 22085.142578 28139.675781 -95.968964 -90.273643 72.017784 10.725445 1.000000e+37 1.000000e+37
3593778 37715.609375 22159.447266 28227.541016 -103.241241 -51.606079 263.087860 9.161891 1.000000e+37 1.000000e+37
3593779 36645.910156 22635.353516 29389.445312 -96.063698 -64.832314 104.118866 9.590210 1.000000e+37 1.000000e+37
3593780 35635.140625 22388.308594 28835.025391 -128.889282 -56.909821 105.650757 8.254253 1.000000e+37 1.000000e+37
3593781 35631.363281 22509.550781 29382.615234 -137.753723 -132.588837 134.698853 9.762412 1.000000e+37 1.000000e+37
3593786 38741.699219 22086.373047 28256.849609 -89.223099 128.552521 144.691574 8.818610 1.000000e+37 1.000000e+37
3593787 36561.546875 21950.816406 27968.082031 -169.974182 94.990540 176.409561 10.492239 1.000000e+37 1.000000e+37
3593881 37079.562500 21873.343750 28678.013672 -74.860535 -44.175896 92.726700 8.896304 1.000000e+37 1.000000e+37
3593882 33306.636719 23142.371094 27065.470703 -210.750854 -99.483231 144.317200 9.280721 1.000000e+37 1.000000e+37
3593884 35993.792969 22272.789062 29809.613281 -128.724731 -91.818588 103.145912 7.708914 1.000000e+37 1.000000e+37
3593885 37497.117188 22125.279297 28625.683594 -49.548275 -109.228645 46.823093 8.008800 1.000000e+37 1.000000e+37
3593886 35974.636719 22254.498047 29718.964844 -129.840149 -90.507385 91.680595 7.866499 1.000000e+37 1.000000e+37
3593894 34178.429688 22907.898438 26458.996094 -183.453812 -98.413116 173.660934 9.952030 1.000000e+37 1.000000e+37
3595280 38113.066406 20526.701172 27290.921875 -121.749016 70.658699 167.634933 8.871299 1.000000e+37 1.000000e+37
3595282 34390.777344 19532.197266 26905.871094 -225.440735 60.407890 143.344284 10.424017 1.000000e+37 1.000000e+37
3595290 36195.355469 20764.517578 27952.373047 -156.003159 90.516495 122.377205 7.990601 1.000000e+37 1.000000e+37
3652130 36988.906250 22052.535156 26858.472656 -169.423187 50.708893 210.830032 8.858594 1.000000e+37 1.000000e+37
3652135 37910.195312 21876.263672 25658.433594 -108.672791 3.371303 170.915176 8.517895 1.000000e+37 1.000000e+37
3652136 38512.562500 22434.052734 28383.017578 -118.560249 150.535233 169.774796 11.134404 1.000000e+37 1.000000e+37
3652137 36169.152344 22042.843750 27275.226562 -155.549469 -155.459076 223.228607 7.335633 1.000000e+37 1.000000e+37
3652138 36234.476562 22121.554688 27294.421875 -105.672722 -21.080051 239.728851 13.919141 1.000000e+37 1.000000e+37
