#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
680975 7375.506836 57019.156250 33938.871094 -60.796085 -53.317619 253.752563 43.945927 -1.343385e+01 -1.383787e+01
680976 7408.281250 57026.437500 33822.808594 -80.363762 -43.628639 230.378876 44.313995 -1.305932e+01 -1.327406e+01
680977 7352.115234 57046.316406 33876.906250 -69.433075 -76.184372 199.546616 10.197680 1.000000e+37 1.000000e+37
680978 7377.452637 57061.738281 33904.859375 -100.483597 -62.171570 210.716919 8.883951 1.000000e+37 1.000000e+37
690104 7683.850586 57073.437500 34100.531250 -63.834652 -64.661705 297.427826 55.533516 -1.531334e+01 -1.550898e+01
690105 7667.177734 57059.152344 34111.406250 -103.258850 -37.682755 343.111237 10.040227 1.000000e+37 1.000000e+37
691116 5611.761230 57325.437500 34766.695312 -26.449137 -201.809280 205.900681 50.506760 -1.413045e+01 -1.462913e+01
691117 5581.433594 57272.445312 34800.597656 -44.140465 -183.791092 195.395370 22.935238 1.000000e+37 1.000000e+37
704424 8668.501953 58759.164062 34041.437500 21.206142 -200.446121 228.273788 41.879986 -1.403803e+01 -1.427137e+01
704425 8668.314453 58751.746094 34052.371094 15.583751 -199.470123 213.473602 35.140671 -1.298318e+01 -1.342263e+01
705399 8853.287109 57928.472656 35004.886719 7.803462 -147.227905 256.415161 49.129948 -1.476228e+01 -1.463177e+01
705400 8855.746094 57924.269531 35030.515625 35.335903 -175.278320 250.404068 30.720705 1.000000e+37 1.000000e+37
705401 8871.490234 57939.300781 35071.304688 -67.480904 -144.516556 363.836090 14.232499 1.000000e+37 1.000000e+37
707525 7509.739746 55889.199219 34386.089844 -44.329807 -61.731148 260.392334 54.029003 -1.453340e+01 -1.506399e+01
713255 8549.314453 57940.632812 34814.390625 -17.301432 -49.838699 328.552277 48.856415 -1.367662e+01 -1.420185e+01
713728 8844.953125 57736.734375 34656.125000 -57.861389 -139.137329 310.186035 48.564960 -1.419871e+01 -1.477224e+01
713729 8833.094727 57762.824219 34667.152344 61.766735 -131.931732 288.220337 11.876698 1.000000e+37 1.000000e+37
714967 7526.233398 60072.453125 34659.421875 13.563233 -149.865555 153.974899 51.356102 -1.383125e+01 -1.411625e+01
714968 7521.302246 60104.183594 34647.429688 61.942940 -170.013474 141.118668 8.496109 1.000000e+37 1.000000e+37
715791 9194.626953 58088.367188 34108.128906 -87.793945 -106.354088 399.499054 49.741982 -1.329338e+01 -1.388342e+01
715792 9183.594727 58096.457031 34117.550781 -120.663383 -89.033707 416.283386 23.156984 1.000000e+37 1.000000e+37
715793 9183.444336 58050.089844 34156.410156 -82.757233 -111.906380 399.444824 8.232038 1.000000e+37 1.000000e+37
734602 6425.060059 58578.664062 33260.328125 -100.901688 -265.915527 292.270172 48.540016 -1.393053e+01 -1.449972e+01
734603 6405.568848 58632.042969 33267.929688 -112.328247 -284.476807 311.713867 16.634092 1.000000e+37 1.000000e+37
736394 3895.889160 58329.750000 33119.839844 18.453197 -145.962952 253.334076 40.789490 -1.197078e+01 -1.249163e+01
736395 3920.150635 58384.484375 33122.601562 31.607578 -154.602188 238.599899 27.606230 -8.603133e+00 -9.177117e+00
736396 3921.486328 58298.792969 33148.187500 17.157125 -148.898972 217.548569 24.477509 1.000000e+37 1.000000e+37
737908 6283.274414 56593.699219 33922.054688 -6.892453 -84.440491 246.759003 47.220253 -1.271628e+01 -1.331338e+01
737909 6311.579590 56608.316406 33922.750000 -13.474389 -118.953438 222.530869 9.909554 1.000000e+37 1.000000e+37
738090 6229.445312 56139.648438 32816.003906 -39.174179 -63.384918 249.816330 47.496788 -1.187215e+01 -1.241298e+01
738091 6271.078613 56156.761719 32806.015625 -44.015591 -84.731285 270.119263 17.093967 1.000000e+37 1.000000e+37
738092 6193.199219 56141.074219 32802.390625 -14.092212 -32.028126 217.774887 15.845182 1.000000e+37 1.000000e+37
739695 7052.666016 56149.625000 32573.119141 -148.166428 -102.252754 298.981323 40.495567 -1.251208e+01 -1.268058e+01
739696 7036.128418 56149.410156 32571.660156 -157.007812 -104.215866 314.898865 24.564934 1.000000e+37 1.000000e+37
747602 4006.370605 58239.058594 33412.960938 10.757622 -101.603836 271.827881 46.011753 -1.311089e+01 -1.329132e+01
747603 3997.075928 58235.562500 33382.312500 22.727406 -141.108719 268.079437 8.030461 1.000000e+37 1.000000e+37
748342 6197.051758 55789.273438 33713.128906 -30.926067 -82.284775 226.714386 45.725773 -1.214479e+01 -1.272939e+01
748801 4074.791504 58628.183594 34323.039062 -18.777788 -211.262466 219.036819 44.366295 -1.179358e+01 -1.235580e+01
756178 7875.626465 57174.343750 34330.785156 -63.282070 -43.487854 362.169525 45.746201 -1.283718e+01 -1.345852e+01
756179 7852.856934 57142.906250 34314.222656 -60.531155 2.693798 351.720886 12.131139 1.000000e+37 1.000000e+37
763508 7615.385742 57550.480469 34320.476562 -45.206596 -184.973145 255.737381 42.222206 -1.174887e+01 -1.236777e+01
763509 7615.895508 57588.253906 34348.968750 -34.569923 -192.847061 260.033630 9.909766 1.000000e+37 1.000000e+37
766206 5556.752930 58361.093750 35650.453125 -41.317444 -233.441238 158.862595 45.651134 -1.237030e+01 -1.295277e+01
778576 6101.724121 56348.367188 33728.238281 24.116713 -96.588791 245.504669 29.593151 1.000000e+37 1.000000e+37
778577 6084.098633 56378.808594 33735.441406 19.495441 -110.489006 261.846161 23.131689 1.000000e+37 1.000000e+37
778578 6052.590332 56375.187500 33715.031250 -14.869872 -107.138046 259.455292 16.025375 1.000000e+37 1.000000e+37
782952 6584.187500 58202.164062 33441.886719 -140.676163 -187.957947 214.683411 46.013229 -1.296920e+01 -1.347175e+01
782953 6615.182617 58218.468750 33483.757812 -154.583542 -172.897690 241.233292 14.793168 1.000000e+37 1.000000e+37
788590 6327.746094 55957.203125 32777.230469 2.871271 -136.495346 276.978882 43.123878 -1.243495e+01 -1.275971e+01
788668 6197.269531 56615.246094 34127.636719 -23.436697 -124.283325 212.122894 42.889305 -1.184313e+01 -1.240353e+01
788759 5173.755859 56654.375000 35584.695312 -67.994652 -227.757187 252.727905 39.578079 -1.221533e+01 -1.283178e+01
788760 5155.953125 56601.570312 35591.828125 -86.748428 -207.070618 263.465118 12.113568 1.000000e+37 1.000000e+37
788761 5140.099121 56635.921875 35606.886719 -63.247311 -197.737976 251.163513 9.386367 1.000000e+37 1.000000e+37
794073 3907.592529 57940.648438 33897.183594 -72.978592 -177.992554 260.852051 40.147827 1.000000e+37 1.000000e+37
794074 3940.084717 57928.582031 33840.953125 -78.863312 -165.154068 257.620117 6.666585 1.000000e+37 1.000000e+37
796321 3909.432129 57666.785156 34363.144531 4.794711 -21.061043 318.346985 38.167397 -1.207286e+01 -1.226685e+01
796431 3867.325684 58282.175781 33349.582031 32.667091 -124.910690 264.133911 40.619770 -1.174569e+01 -1.230902e+01
797464 6637.700684 56720.484375 33785.804688 -74.410477 -59.924988 275.554474 43.026024 -1.220862e+01 -1.249913e+01
798586 4213.261719 58215.632812 32697.832031 50.863773 -76.017464 254.295792 33.863350 -8.101746e+00 -8.652970e+00
798587 4218.323242 58241.617188 32716.931641 52.828945 -80.627991 228.209488 17.493412 1.000000e+37 1.000000e+37
798588 4229.339355 58209.835938 32662.302734 40.975262 -107.580994 259.663513 14.802558 1.000000e+37 1.000000e+37
800255 6781.936035 57294.664062 33832.058594 -27.157963 -108.835533 186.466049 41.641903 -1.224899e+01 -1.284178e+01
800710 6457.634277 59740.582031 35531.757812 -35.137974 -206.551102 99.657692 36.580292 -1.019774e+01 -1.063278e+01
800711 6490.500488 59731.125000 35559.390625 -57.696712 -195.636322 76.670731 21.173195 1.000000e+37 1.000000e+37
812035 5510.777832 58136.554688 36098.007812 -34.236786 -236.916977 125.774239 37.444328 -1.090723e+01 -1.152139e+01
813559 6835.926758 58554.886719 35808.339844 -29.388176 -207.067230 135.324081 35.530369 1.000000e+37 1.000000e+37
813560 6827.929688 58536.113281 35832.464844 -49.623379 -219.541214 150.329361 7.569133 1.000000e+37 1.000000e+37
814541 6245.975098 55369.246094 32089.703125 -59.348362 -129.206345 196.232132 40.594906 -1.086439e+01 -1.141840e+01
815806 6575.498047 59838.351562 35502.484375 -38.642490 -217.143799 91.502533 32.627384 1.000000e+37 1.000000e+37
815807 6599.226562 59839.941406 35578.343750 -41.035778 -216.795639 96.004936 16.581829 1.000000e+37 1.000000e+37
823450 6475.765137 58519.218750 33362.121094 -38.472572 -272.095276 153.481644 34.244698 -9.581943e+00 -1.013602e+01
823451 6506.133301 58493.019531 33369.191406 -48.346516 -265.187988 171.855392 14.104391 1.000000e+37 1.000000e+37
826663 5948.796387 58317.343750 33746.855469 29.225254 -212.545258 161.931625 37.405331 -1.036108e+01 -1.079780e+01
831407 6819.047363 57839.171875 33840.996094 -118.462151 -192.306564 305.637482 38.680817 -1.153232e+01 -1.207418e+01
834744 8759.774414 57782.007812 33497.875000 -84.449417 -118.485138 372.967682 26.771219 1.000000e+37 1.000000e+37
834745 8796.438477 57785.285156 33498.253906 -107.462517 -139.298630 370.851166 23.451513 1.000000e+37 1.000000e+37
834746 8749.829102 57777.835938 33458.773438 -81.224968 -104.871284 394.522980 9.194714 1.000000e+37 1.000000e+37
835888 9178.557617 58127.785156 34501.980469 39.444550 -213.040390 297.838562 36.530186 -1.172930e+01 -1.231166e+01
837743 7509.491699 56856.632812 33684.015625 -111.720490 -49.839539 333.970215 30.007542 1.000000e+37 1.000000e+37
837744 7487.587402 56826.605469 33644.960938 -107.264008 -13.755898 317.865784 17.877569 1.000000e+37 1.000000e+37
837745 7504.484375 56857.722656 33705.597656 -139.681122 -51.810764 325.298279 10.686460 1.000000e+37 1.000000e+37
838618 6747.942383 57834.027344 34077.593750 -9.046203 -193.514542 122.240952 32.217533 1.000000e+37 1.000000e+37
842524 8007.586426 57130.757812 32994.906250 -109.906677 -110.916298 339.665466 35.549057 -9.900078e+00 -1.039801e+01
843155 8419.630859 57279.707031 34606.363281 -67.934998 -139.479599 274.747101 38.393360 -1.139186e+01 -1.194366e+01
843697 7197.177734 57967.941406 35928.582031 -23.804596 -200.503967 166.152466 23.873419 1.000000e+37 1.000000e+37
843698 7137.617676 58009.859375 35963.699219 -31.978485 -223.904953 139.905609 20.763926 1.000000e+37 1.000000e+37
843699 7170.779297 57996.859375 35952.792969 -28.763861 -209.415253 154.665009 9.459619 1.000000e+37 1.000000e+37
843700 7193.021484 57960.675781 35918.785156 -44.153717 -228.950790 175.422867 11.565331 1.000000e+37 1.000000e+37
844237 8002.912598 56094.773438 34903.269531 -68.057304 -57.954952 287.776825 29.912058 1.000000e+37 1.000000e+37
844238 8006.956055 56050.472656 34914.035156 -73.491371 -44.349346 264.173218 13.255404 1.000000e+37 1.000000e+37
844711 5180.426270 59305.632812 34443.562500 -30.421663 -180.312744 172.227051 35.442909 -9.817791e+00 -1.035463e+01
845060 5721.171387 57521.929688 34507.480469 -27.436468 -199.432816 197.984390 36.978996 -1.043962e+01 -1.084683e+01
846240 5795.986328 58804.718750 35551.234375 -25.273806 -216.066696 171.341125 33.960876 1.000000e+37 1.000000e+37
849247 5672.694336 56478.683594 34743.296875 -60.884892 -72.607613 274.531982 36.555466 -1.072394e+01 -1.129475e+01
849423 5397.196289 57106.984375 34436.125000 10.140755 -167.566772 247.129135 33.430328 -8.820328e+00 -9.393510e+00
849424 5383.453125 57108.550781 34474.800781 20.060703 -158.483078 224.247452 12.568389 1.000000e+37 1.000000e+37
855114 5260.262207 59464.894531 32540.400391 -29.128937 -168.170547 170.988525 38.422031 -9.839211e+00 -1.041021e+01
857595 6945.644043 57512.597656 33571.863281 -9.530446 -125.253929 258.832886 35.977215 -1.148103e+01 -1.209349e+01
859975 8578.857422 57838.496094 34214.601562 4.123957 -201.110382 289.718689 32.218380 -9.421909e+00 -9.935768e+00
862264 7133.490723 55808.562500 34127.437500 -77.346283 -57.743965 282.281647 30.139210 1.000000e+37 1.000000e+37
862804 6432.217285 58541.507812 33072.953125 -111.690231 -251.644058 291.733887 33.565372 1.000000e+37 1.000000e+37
862910 4884.403320 59009.664062 31603.599609 -60.829639 -125.148750 152.512222 36.607567 -1.017833e+01 -1.069568e+01
865038 4682.696289 57776.921875 35616.429688 -72.265388 -248.564255 176.276154 34.305614 1.000000e+37 1.000000e+37
875026 4562.404297 57699.640625 35578.804688 -63.563595 -254.894592 187.239273 29.833424 1.000000e+37 1.000000e+37
875027 4575.576660 57732.859375 35583.039062 -80.027336 -249.111237 186.553299 8.819178 1.000000e+37 1.000000e+37
875134 5737.400879 58421.898438 35954.847656 -26.166595 -232.783463 114.927101 22.410887 1.000000e+37 1.000000e+37
875135 5711.667969 58428.941406 35952.535156 -36.135708 -226.328201 127.841469 18.736179 1.000000e+37 1.000000e+37
876957 4378.885254 59127.492188 34540.976562 -11.321011 -182.377151 176.377853 30.878529 1.000000e+37 1.000000e+37
877071 6584.582520 55545.929688 31725.162109 -182.241791 -75.487999 256.676880 30.527180 1.000000e+37 1.000000e+37
877480 6990.849121 55966.488281 32108.773438 -148.176819 -147.502228 297.294312 29.402615 1.000000e+37 1.000000e+37
877850 5945.592773 57016.824219 32617.220703 -36.640450 -119.209938 278.570587 31.545172 -9.294667e+00 -9.862732e+00
878716 4885.870605 57961.171875 32516.425781 -2.153458 -97.714745 221.319595 26.079283 1.000000e+37 1.000000e+37
878717 4882.320312 57947.824219 32522.869141 11.147911 -108.223396 249.495224 13.683989 1.000000e+37 1.000000e+37
878718 4875.437500 57928.277344 32523.095703 17.468384 -83.151031 226.902435 12.108041 1.000000e+37 1.000000e+37
882512 8450.035156 58618.042969 34373.785156 -28.675175 -201.273941 308.901337 26.481106 1.000000e+37 1.000000e+37
882513 8432.761719 58594.644531 34372.824219 -22.505192 -201.384064 284.166962 10.044851 1.000000e+37 1.000000e+37
887104 7235.291992 59425.062500 33281.375000 -76.262161 -177.123322 273.244415 29.342934 1.000000e+37 1.000000e+37
893536 5641.659180 56350.171875 34600.246094 -61.646973 -141.531754 265.265656 34.474792 -1.146811e+01 -1.199726e+01
895746 5667.433105 57348.843750 34137.933594 20.535273 -132.564453 244.722610 26.975765 1.000000e+37 1.000000e+37
897941 4091.811279 58096.789062 32855.492188 47.648209 -68.178902 257.310944 29.225124 1.000000e+37 1.000000e+37
898585 4611.831055 57897.695312 32765.544922 8.614538 -105.399132 225.681015 26.953184 1.000000e+37 1.000000e+37
900426 4058.306152 56885.718750 34432.964844 -6.954113 -113.696007 301.600372 30.974083 -9.000216e+00 -9.572130e+00
902054 7598.670898 56671.539062 32774.023438 -123.342873 -108.747635 320.238739 27.065046 1.000000e+37 1.000000e+37
905002 8361.422852 57107.402344 34380.171875 -69.018318 -140.375580 367.237396 23.193342 1.000000e+37 1.000000e+37
905003 8386.397461 57111.160156 34427.500000 -40.356514 -99.286324 387.351013 19.759502 1.000000e+37 1.000000e+37
905526 7438.254395 56037.628906 34305.296875 -77.598755 -56.585430 297.560944 27.974421 1.000000e+37 1.000000e+37
907554 8667.237305 58877.121094 34357.109375 -44.803173 -193.215378 332.208160 28.571024 -8.875572e+00 -9.444907e+00
915809 7125.975586 57956.914062 33726.554688 -42.959873 -237.024399 132.269882 25.565491 1.000000e+37 1.000000e+37
918743 6585.575195 56238.300781 32979.316406 -148.185547 -81.269981 313.776031 27.014025 1.000000e+37 1.000000e+37
918744 6562.215332 56227.964844 32972.445312 -124.599770 -70.332748 334.632385 9.571176 1.000000e+37 1.000000e+37
919897 8577.473633 57481.113281 32251.755859 -106.849884 -113.018913 317.793579 26.462038 1.000000e+37 1.000000e+37
919898 8570.242188 57434.386719 32246.794922 -80.238129 -112.650337 316.049957 10.586696 1.000000e+37 1.000000e+37
924514 6797.446777 55791.261719 31932.222656 -158.748718 -150.691757 287.496887 24.626423 1.000000e+37 1.000000e+37
924515 6775.475586 55783.800781 31970.367188 -166.162933 -69.892632 254.695053 13.404341 1.000000e+37 1.000000e+37
924897 7244.039551 59389.085938 33157.015625 -61.659840 -183.001404 280.376038 29.845240 1.000000e+37 1.000000e+37
925327 8688.046875 57674.316406 34634.000000 87.087875 -164.021454 297.862213 28.679621 -8.538603e+00 -9.107265e+00
929943 6866.468262 57733.714844 33923.574219 -34.798100 -112.781929 160.899933 29.518929 -9.988468e+00 -1.053878e+01
933685 4201.325684 57782.425781 32984.007812 31.254036 -69.076553 262.065582 26.315063 1.000000e+37 1.000000e+37
933686 4209.905273 57764.371094 33011.558594 19.645485 -49.584072 252.861771 6.563000 1.000000e+37 1.000000e+37
939326 5658.783691 58464.417969 35818.328125 -41.935493 -220.295822 147.380386 25.926521 1.000000e+37 1.000000e+37
939327 5663.586914 58447.695312 35846.914062 -8.026099 -250.694870 103.634926 8.187167 1.000000e+37 1.000000e+37
942154 4490.878906 57761.785156 33070.648438 0.403769 -104.744919 236.522675 22.716753 1.000000e+37 1.000000e+37
942155 4472.570312 57756.386719 33075.437500 4.583001 -93.520729 227.383759 13.698066 1.000000e+37 1.000000e+37
944314 8725.608398 59893.046875 34361.351562 37.306751 -154.609253 202.727127 25.974533 1.000000e+37 1.000000e+37
946157 6474.404785 56517.816406 33375.128906 12.243678 -132.380081 253.701294 22.742001 1.000000e+37 1.000000e+37
946158 6455.229980 56481.667969 33382.707031 10.849278 -135.891251 249.757721 8.964930 1.000000e+37 1.000000e+37
947748 8448.301758 58690.226562 33883.480469 23.476044 -186.968704 222.859085 28.898413 -9.020003e+00 -9.587445e+00
951561 7956.959961 57172.398438 34095.187500 -47.394848 -56.089039 306.577057 22.796597 1.000000e+37 1.000000e+37
951562 7958.074219 57200.789062 34081.183594 -49.477272 -56.170406 270.299866 17.668158 1.000000e+37 1.000000e+37
952406 5693.679199 58707.246094 32457.333984 -60.680454 -204.472870 234.439301 29.077282 1.000000e+37 1.000000e+37
953011 6526.747559 59860.769531 35433.921875 -24.486086 -207.382401 86.395859 28.316565 -9.420661e+00 -9.984758e+00
954469 5191.167969 58009.449219 35804.222656 -55.863647 -212.269821 174.048080 25.231258 1.000000e+37 1.000000e+37
955947 6985.064453 57124.925781 33708.261719 43.853104 -13.600312 185.669693 23.352102 1.000000e+37 1.000000e+37
955948 6977.496094 57123.898438 33672.031250 -24.118752 -60.794422 237.209076 23.160906 -1.183941e+01 -1.247508e+01
963096 5838.309082 58575.796875 35479.332031 -43.095524 -200.594803 182.995132 26.322144 -9.533985e+00 -1.010314e+01
966596 8706.678711 57714.617188 34420.484375 -84.420074 -102.287552 419.790039 29.511814 -1.027391e+01 -1.085903e+01
966895 8955.773438 57656.996094 34866.179688 10.800308 -151.105530 283.657593 27.195377 1.000000e+37 1.000000e+37
967836 5887.025391 56338.238281 34425.765625 -43.234848 -74.717896 258.134583 20.760206 1.000000e+37 1.000000e+37
