#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3597622 56797.621094 22671.589844 41959.468750 -45.583225 -205.750092 -168.190475 7.298447 1.000000e+37 1.000000e+37
3597635 57275.445312 23633.601562 42126.636719 -41.647781 -183.883987 -153.016953 9.705729 1.000000e+37 1.000000e+37
3597636 56783.457031 22348.705078 39780.996094 -49.631367 -204.663544 -139.626678 9.722299 1.000000e+37 1.000000e+37
3597645 56061.976562 22792.560547 40411.460938 -66.009682 -194.875732 -64.974297 10.023812 1.000000e+37 1.000000e+37
3597646 56226.707031 23337.599609 40328.707031 41.438965 -188.941467 -32.351490 8.729185 1.000000e+37 1.000000e+37
3600438 54002.117188 24304.574219 41827.585938 -49.764042 -196.983154 -88.131630 9.424450 1.000000e+37 1.000000e+37
3600502 55099.839844 26163.902344 39639.406250 4.641338 -181.825714 -61.687729 8.415978 1.000000e+37 1.000000e+37
3600503 55191.593750 25646.048828 39190.550781 19.748941 -167.173538 -63.314854 9.058221 1.000000e+37 1.000000e+37
3600504 55992.296875 25036.935547 39485.203125 22.774431 -190.993515 -44.619785 10.892066 1.000000e+37 1.000000e+37
3600506 55482.605469 24909.652344 39034.253906 11.505438 -184.749023 -59.279869 10.224721 1.000000e+37 1.000000e+37
3600511 54654.425781 25152.990234 38245.726562 -0.121151 -195.964645 -65.135750 8.047421 1.000000e+37 1.000000e+37
3656058 57084.566406 26141.574219 40307.089844 -51.659142 -169.997772 -83.352066 6.732580 1.000000e+37 1.000000e+37
3656079 57169.171875 25526.699219 40368.656250 -30.350016 -176.834885 -33.614983 8.431107 1.000000e+37 1.000000e+37
3656080 56995.226562 26837.914062 41203.839844 5.044032 -128.551804 -105.712547 10.390427 1.000000e+37 1.000000e+37
3656086 57417.089844 26665.376953 40248.164062 -40.223442 -146.226486 -107.125961 7.796877 1.000000e+37 1.000000e+37
3656087 58688.253906 24763.171875 41641.074219 -1.640740 -164.108627 -140.035080 9.348507 1.000000e+37 1.000000e+37
3656097 55863.625000 25734.716797 42926.843750 -50.210148 -133.863602 -135.458649 8.427103 1.000000e+37 1.000000e+37
3656098 56578.808594 25569.476562 41891.992188 -45.403336 -144.112350 -153.220291 11.443827 1.000000e+37 1.000000e+37
3656099 56225.957031 24579.767578 40654.218750 -32.217369 -165.007904 -257.281799 7.703765 1.000000e+37 1.000000e+37
3656101 55395.160156 22573.332031 40774.625000 -27.208593 -235.910507 -167.114334 8.280942 1.000000e+37 1.000000e+37
3656110 58235.832031 23046.208984 40897.386719 -22.419470 -194.858719 -109.189072 10.293906 1.000000e+37 1.000000e+37
3656118 55646.019531 22388.861328 40499.273438 -41.380985 -161.916977 -137.412537 9.546702 1.000000e+37 1.000000e+37
3656120 56252.367188 22034.074219 40060.480469 -47.131016 -208.905960 -93.927071 7.807362 1.000000e+37 1.000000e+37
3656124 57371.085938 23053.074219 39206.890625 1.989164 -212.156494 -94.516800 10.980168 1.000000e+37 1.000000e+37
3656125 57454.253906 22697.236328 38870.992188 36.091400 -214.000336 -84.367363 8.100115 1.000000e+37 1.000000e+37
3658995 56217.359375 26055.681641 38073.371094 19.483007 -186.352829 -71.635567 10.480623 1.000000e+37 1.000000e+37
3658999 55580.480469 27242.085938 40042.652344 3.019310 -180.358185 -52.311653 9.291159 1.000000e+37 1.000000e+37
3659001 55625.085938 24689.681641 39365.343750 24.875088 -194.233627 -60.214664 11.216165 1.000000e+37 1.000000e+37
3659002 55375.136719 25688.644531 38874.429688 14.463274 -190.884644 -53.974792 9.712478 1.000000e+37 1.000000e+37
3659003 54707.113281 25863.658203 39534.921875 3.024764 -163.216660 -55.634056 8.625623 1.000000e+37 1.000000e+37
3717006 58529.007812 25443.929688 39454.570312 7.289706 -188.251312 -112.469223 10.440840 1.000000e+37 1.000000e+37
3717024 56331.207031 26166.267578 39446.062500 18.434614 -171.739731 -44.419563 8.301449 1.000000e+37 1.000000e+37
3717025 56432.757812 25462.890625 40548.093750 -82.290466 -237.973770 -171.333344 8.386230 1.000000e+37 1.000000e+37
3717026 56277.187500 26104.492188 40719.750000 -47.456516 -173.310913 -146.774307 9.027900 1.000000e+37 1.000000e+37
3717028 56572.589844 25230.302734 40375.792969 -80.651077 -165.535141 -122.923363 9.327361 1.000000e+37 1.000000e+37
3717035 57255.046875 26403.921875 40226.800781 -41.663639 -159.444778 -87.270676 8.158414 1.000000e+37 1.000000e+37
3717036 56665.507812 26470.496094 40795.335938 -55.859638 -149.723526 -127.570610 8.503989 1.000000e+37 1.000000e+37
3717037 57444.343750 27428.625000 41555.683594 -47.350868 -129.981415 -132.197113 9.767150 1.000000e+37 1.000000e+37
3717052 55552.542969 26809.437500 41618.226562 -18.079256 -126.901741 -105.010590 8.389840 1.000000e+37 1.000000e+37
3717054 55717.148438 25618.248047 42815.492188 -38.751884 -132.020935 -138.555893 9.810564 1.000000e+37 1.000000e+37
3717055 54849.546875 23577.314453 42423.554688 -60.514771 -189.822937 -154.425415 8.853145 1.000000e+37 1.000000e+37
3717066 57640.164062 23082.636719 41207.121094 -20.627674 -196.120346 -171.690399 9.773582 1.000000e+37 1.000000e+37
3717082 55874.742188 23759.730469 40592.300781 27.608879 -178.364609 -144.550293 9.114141 1.000000e+37 1.000000e+37
3717083 57044.390625 23326.666016 39484.265625 -4.928424 -189.843536 -78.132370 11.040028 1.000000e+37 1.000000e+37
3720052 54774.164062 26632.525391 39735.656250 7.420780 -167.627045 -39.408100 7.699420 1.000000e+37 1.000000e+37
3720053 56423.863281 27024.259766 39602.320312 17.733019 -167.344543 -70.446037 9.838612 1.000000e+37 1.000000e+37
3720054 55906.687500 26805.759766 40447.062500 19.460300 -159.280197 -69.549309 9.384170 1.000000e+37 1.000000e+37
3720056 56468.363281 24205.294922 40578.500000 59.150169 -161.939621 -42.358868 9.513340 1.000000e+37 1.000000e+37
3720062 55630.960938 25357.312500 38393.710938 8.486470 -194.894058 -61.865082 9.751729 1.000000e+37 1.000000e+37
3720068 55754.140625 22050.529297 40565.550781 -17.431719 -230.618744 -52.419582 10.016757 1.000000e+37 1.000000e+37
3780948 57397.644531 24280.126953 39545.308594 -5.200827 -193.886383 -82.783836 8.172906 1.000000e+37 1.000000e+37
3780949 57720.566406 24522.908203 39223.390625 -10.403617 -207.210495 -97.424904 6.867180 1.000000e+37 1.000000e+37
3780950 57824.011719 24473.230469 39110.957031 -3.396636 -206.881134 -106.116135 7.252524 1.000000e+37 1.000000e+37
3780961 58056.988281 23517.992188 40624.003906 -40.781315 -204.149261 -152.828110 10.238278 1.000000e+37 1.000000e+37
3780970 55072.457031 22853.951172 41961.097656 -64.175613 -201.823776 -174.124939 7.764307 1.000000e+37 1.000000e+37
3780971 57658.488281 22972.863281 41222.007812 -18.851727 -193.791641 -168.851974 6.582114 1.000000e+37 1.000000e+37
3780987 57287.746094 22339.314453 39682.546875 -35.333580 -215.861191 -136.648941 8.780912 1.000000e+37 1.000000e+37
3780988 57363.933594 22998.160156 39372.218750 -31.612289 -206.082687 -132.531296 9.279101 1.000000e+37 1.000000e+37
3784053 54037.351562 23599.943359 41643.011719 -47.895527 -213.480957 -56.633087 8.596004 1.000000e+37 1.000000e+37
3784110 54553.898438 27097.580078 40145.960938 -2.037680 -148.236893 -36.679974 7.384187 1.000000e+37 1.000000e+37
3784111 56188.507812 26674.369141 39845.265625 20.104250 -169.253952 -45.607590 12.877053 1.000000e+37 1.000000e+37
3784112 56028.511719 24336.933594 41075.039062 51.209839 -204.875336 -116.534653 8.370657 1.000000e+37 1.000000e+37
3784113 55844.476562 26247.939453 39655.671875 22.509190 -175.479126 -56.388344 8.472316 1.000000e+37 1.000000e+37
3784232 54839.707031 23257.777344 41106.257812 -22.322786 -210.307419 -117.189903 6.962604 1.000000e+37 1.000000e+37
3847872 56670.621094 27231.982422 38798.957031 50.196583 -143.753876 -28.447777 10.434263 1.000000e+37 1.000000e+37
3847873 56401.847656 26848.775391 39956.906250 1.999754 -182.603760 -63.646126 9.994160 1.000000e+37 1.000000e+37
3847884 57810.082031 24230.919922 39044.585938 34.775517 -212.013168 -73.022995 9.532009 1.000000e+37 1.000000e+37
3847885 56774.972656 23557.847656 40315.980469 -29.765076 -142.239532 -27.734760 11.021626 1.000000e+37 1.000000e+37
3847886 57771.406250 24152.402344 39163.601562 -8.234579 -213.756927 -91.251999 9.717026 1.000000e+37 1.000000e+37
3847887 56468.273438 24832.742188 40539.863281 -50.251701 -183.875458 -2.699223 7.726699 1.000000e+37 1.000000e+37
3847888 56921.386719 24680.320312 40020.937500 -36.619034 -192.101974 -45.516441 9.392881 1.000000e+37 1.000000e+37
3847889 56101.000000 26856.902344 41472.039062 12.261209 -94.762352 -105.798775 10.158265 1.000000e+37 1.000000e+37
3847890 56730.761719 27274.218750 40885.628906 10.798506 -146.713486 -130.431259 10.247314 1.000000e+37 1.000000e+37
3847891 56237.800781 26858.263672 41499.660156 -26.970831 -155.997787 -140.220444 13.034777 1.000000e+37 1.000000e+37
3847896 57032.691406 26489.792969 40618.300781 -58.216991 -142.503983 -125.628716 9.898998 1.000000e+37 1.000000e+37
3847897 57786.531250 26219.361328 41140.746094 -43.957977 -141.941498 -135.446976 10.076125 1.000000e+37 1.000000e+37
3847898 56535.566406 26148.199219 40919.890625 -66.985962 -173.298950 -145.325974 6.534050 1.000000e+37 1.000000e+37
3847901 57089.832031 26140.916016 41540.667969 -48.451126 -138.617691 -155.071701 9.667542 1.000000e+37 1.000000e+37
3847902 57048.171875 25804.242188 41231.882812 -55.479103 -146.901962 -170.133026 7.398660 1.000000e+37 1.000000e+37
3847908 55677.085938 22184.015625 40636.519531 -57.016762 -208.483658 -104.531242 7.962837 1.000000e+37 1.000000e+37
3847930 56202.765625 23710.671875 40137.882812 -16.826490 -126.093529 -65.747742 11.057986 1.000000e+37 1.000000e+37
3851186 54772.035156 26769.552734 39899.261719 10.262928 -165.720032 -33.255852 10.554360 1.000000e+37 1.000000e+37
3851187 55947.531250 26336.371094 39503.515625 24.812080 -176.108383 -40.290817 9.278521 1.000000e+37 1.000000e+37
3851188 55253.941406 27546.501953 40493.093750 8.300388 -147.088943 -50.287128 8.783986 1.000000e+37 1.000000e+37
3851190 54354.777344 24732.560547 38373.570312 1.913021 -193.086212 -71.519203 9.080435 1.000000e+37 1.000000e+37
3851191 55850.250000 22953.185547 40214.203125 30.441977 -222.894363 -44.921654 8.715261 1.000000e+37 1.000000e+37
3918095 56413.085938 25266.679688 40783.714844 -40.543644 -194.274170 -189.009216 9.804393 1.000000e+37 1.000000e+37
3918096 55670.250000 25369.591797 41198.160156 1.935085 -167.795349 -133.454483 7.077866 1.000000e+37 1.000000e+37
3918097 56559.570312 24847.968750 40528.765625 25.491396 -180.595413 -53.645023 8.198328 1.000000e+37 1.000000e+37
3918099 56834.980469 26829.583984 41342.121094 1.987272 -139.433472 -99.505524 7.421111 1.000000e+37 1.000000e+37
3918107 56453.730469 24273.927734 40567.472656 69.383476 -144.962738 -41.417164 7.420002 1.000000e+37 1.000000e+37
3918108 57509.753906 26038.488281 39928.191406 -41.183750 -160.938477 -90.043556 9.998379 1.000000e+37 1.000000e+37
3918119 57153.730469 25200.539062 42793.269531 -34.228485 -145.345993 -136.343033 8.367660 1.000000e+37 1.000000e+37
3918121 55615.074219 23663.412109 42044.328125 -48.218788 -185.637314 -162.802017 8.186188 1.000000e+37 1.000000e+37
3918122 54497.246094 23126.417969 41205.730469 -50.879707 -212.289200 -136.792496 9.650032 1.000000e+37 1.000000e+37
3918124 55508.417969 23032.750000 41206.968750 -46.516754 -204.721695 -168.931732 9.404967 1.000000e+37 1.000000e+37
3918141 58441.199219 23077.021484 40412.738281 -29.133911 -198.660721 -164.672318 7.744823 1.000000e+37 1.000000e+37
3918154 56156.578125 23410.191406 40238.007812 10.597116 -167.998444 -106.455994 10.232028 1.000000e+37 1.000000e+37
3918155 56152.824219 23098.082031 40152.195312 -11.763307 -190.589478 -127.059792 9.866321 1.000000e+37 1.000000e+37
3918156 54862.695312 23543.265625 41114.500000 -27.064789 -204.500595 -125.085724 10.816922 1.000000e+37 1.000000e+37
3921754 55122.250000 25769.326172 39363.914062 16.579979 -162.286926 -68.440453 7.942434 1.000000e+37 1.000000e+37
3992083 57676.765625 27410.767578 40839.277344 -25.863180 -195.454315 -91.558273 10.490376 1.000000e+37 1.000000e+37
3992084 57155.222656 27075.371094 41086.265625 -23.591938 -164.948746 -168.606323 6.873449 1.000000e+37 1.000000e+37
3992086 57059.480469 26605.744141 38302.527344 5.341850 -169.451736 -73.612160 7.758602 1.000000e+37 1.000000e+37
3992099 58023.554688 23967.507812 38646.019531 34.791504 -224.601532 -91.516174 8.250519 1.000000e+37 1.000000e+37
3992100 58790.656250 24799.220703 39032.375000 32.743412 -209.762451 -128.590515 7.218326 1.000000e+37 1.000000e+37
3992101 57803.972656 24444.583984 38766.429688 39.052078 -211.297119 -77.709770 9.993340 1.000000e+37 1.000000e+37
3992102 56128.511719 24680.507812 40704.042969 58.248413 -194.944427 -186.118149 8.459457 1.000000e+37 1.000000e+37
3992103 54594.304688 26108.757812 41943.390625 -45.759819 -132.451675 -89.529388 10.534089 1.000000e+37 1.000000e+37
3992114 56643.167969 25830.585938 40304.214844 -45.743473 -200.099106 -86.654037 8.574785 1.000000e+37 1.000000e+37
3992115 56990.574219 26012.660156 41191.628906 -62.465275 -151.011475 -155.729965 10.908056 1.000000e+37 1.000000e+37
3992128 55927.453125 27210.591797 41753.710938 -44.093723 -125.091515 -139.582336 7.830474 1.000000e+37 1.000000e+37
3992133 56212.343750 24480.591797 42244.148438 -47.617016 -165.232452 -154.263306 6.888529 1.000000e+37 1.000000e+37
3992161 56212.214844 22037.435547 40062.187500 -42.036732 -204.349701 -94.042717 6.979751 1.000000e+37 1.000000e+37
3992164 55928.433594 22413.001953 40637.781250 -52.815926 -227.939453 -67.616966 5.258656 1.000000e+37 1.000000e+37
3992165 56778.156250 22523.548828 39892.824219 -19.336477 -187.653641 -92.681656 7.710942 1.000000e+37 1.000000e+37
3992166 56695.726562 23045.687500 39676.527344 -34.868267 -192.486572 -94.663559 10.013481 1.000000e+37 1.000000e+37
3992168 56322.890625 22223.560547 40256.000000 -35.960526 -203.107483 -83.157768 9.620146 1.000000e+37 1.000000e+37
3995932 55542.738281 25457.117188 38573.304688 12.241775 -185.307190 -60.551750 6.324129 1.000000e+37 1.000000e+37
3995933 55505.878906 25389.865234 39070.046875 1.220130 -178.597412 -60.207272 8.100175 1.000000e+37 1.000000e+37
3995935 54328.109375 24694.000000 38418.761719 -0.034197 -187.704895 -66.498611 9.294860 1.000000e+37 1.000000e+37
3995936 54755.859375 24130.072266 39824.734375 7.329219 -205.793701 -59.543766 12.686907 1.000000e+37 1.000000e+37
3995938 55973.992188 23156.923828 40002.429688 26.563726 -213.739899 -39.469543 6.789893 1.000000e+37 1.000000e+37
4069848 56553.558594 26852.863281 39282.765625 20.091190 -157.146423 -72.524223 6.946101 1.000000e+37 1.000000e+37
4069849 56786.433594 26365.671875 39692.582031 29.164473 -169.463165 -51.786247 6.991116 1.000000e+37 1.000000e+37
4069850 56456.214844 26949.994141 39462.855469 20.524055 -167.422165 -68.815948 7.883881 1.000000e+37 1.000000e+37
4069851 56675.566406 26514.810547 39327.750000 25.326740 -161.943146 -42.452087 7.513789 1.000000e+37 1.000000e+37
4069855 57157.785156 26101.943359 38723.816406 22.794491 -174.357651 -63.137699 7.649717 1.000000e+37 1.000000e+37
4069859 57706.761719 23390.472656 39079.988281 26.464916 -207.948227 -85.327682 10.871086 1.000000e+37 1.000000e+37
4069860 58037.699219 24666.441406 38615.613281 30.702971 -216.928162 -85.074997 6.547505 1.000000e+37 1.000000e+37
4069861 56271.683594 23588.007812 40291.480469 37.025558 -156.239487 -161.293564 7.245190 1.000000e+37 1.000000e+37
4069865 58226.222656 25831.210938 39444.726562 -6.762380 -173.471405 -110.636742 9.784669 1.000000e+37 1.000000e+37
4069866 57528.687500 26858.835938 40239.203125 -30.468342 -139.172333 -74.348495 11.430948 1.000000e+37 1.000000e+37
4069867 56604.574219 26306.052734 40920.382812 -63.082745 -158.407333 -136.392883 7.343451 1.000000e+37 1.000000e+37
4069878 55935.281250 27448.541016 41835.277344 -39.603241 -119.495094 -131.893585 8.329752 1.000000e+37 1.000000e+37
4069895 57679.167969 23107.626953 39250.390625 -23.507200 -203.808228 -134.543518 7.246805 1.000000e+37 1.000000e+37
4069912 56288.558594 23538.373047 40307.792969 68.051773 -188.899658 -31.858530 7.609281 1.000000e+37 1.000000e+37
4073711 54043.425781 23534.242188 41677.996094 -16.946686 -194.357620 -90.738983 6.313346 1.000000e+37 1.000000e+37
4073712 55543.429688 24309.318359 41292.316406 17.152416 -201.597626 -100.678291 9.643401 1.000000e+37 1.000000e+37
4073784 54832.781250 26776.244141 39911.597656 9.017116 -160.708252 -34.801701 9.996784 1.000000e+37 1.000000e+37
4073786 54177.121094 25377.615234 39202.906250 -3.147501 -185.721954 -64.966644 7.240117 1.000000e+37 1.000000e+37
4151407 58533.871094 26557.947266 39829.332031 -12.890537 -159.346909 -101.246796 9.078210 1.000000e+37 1.000000e+37
4151415 56704.417969 27124.078125 39033.816406 -30.713810 -182.144547 -91.257195 6.296182 1.000000e+37 1.000000e+37
4151423 57025.160156 26836.199219 38539.984375 12.392025 -164.234055 -51.558884 6.477114 1.000000e+37 1.000000e+37
4151424 57722.015625 25433.015625 37894.992188 36.486538 -196.007050 -94.573097 9.515475 1.000000e+37 1.000000e+37
4151430 56421.667969 26192.949219 39432.636719 20.655487 -170.707413 -44.986656 10.650549 1.000000e+37 1.000000e+37
4151431 56691.855469 24802.781250 40410.949219 -70.452881 -188.159485 -8.737498 6.183844 1.000000e+37 1.000000e+37
4151432 56114.730469 24299.074219 40319.890625 -73.611275 -126.729645 -100.320442 9.287440 1.000000e+37 1.000000e+37
4151433 55444.316406 25970.683594 41579.183594 -16.445244 -146.604965 -111.924957 9.526894 1.000000e+37 1.000000e+37
4151434 56531.589844 23508.748047 40417.171875 7.992795 -115.335419 -95.256294 8.616207 1.000000e+37 1.000000e+37
4151435 56056.324219 26725.111328 41321.808594 -44.206924 -137.590698 -69.105988 7.971671 1.000000e+37 1.000000e+37
4151436 56026.027344 26363.943359 41524.988281 7.467925 -135.139603 -114.596024 7.587315 1.000000e+37 1.000000e+37
4151451 56886.179688 26204.638672 40257.246094 -50.790806 -177.288834 -105.749466 6.979286 1.000000e+37 1.000000e+37
4151452 58623.703125 24499.195312 40891.101562 -25.971460 -176.387131 -140.937286 9.153431 1.000000e+37 1.000000e+37
4151467 56015.730469 26066.490234 43059.718750 -46.389359 -121.596733 -128.645020 9.180027 1.000000e+37 1.000000e+37
4151468 56273.292969 24307.511719 41532.781250 -48.151302 -166.871292 -174.255386 10.087431 1.000000e+37 1.000000e+37
4151469 55316.519531 22555.882812 40766.785156 -40.095089 -233.303391 -175.172501 8.700874 1.000000e+37 1.000000e+37
4151470 56016.941406 22919.423828 41799.601562 -59.324352 -194.123032 -172.983658 7.959804 1.000000e+37 1.000000e+37
4151483 58524.558594 22971.486328 40321.753906 -48.293556 -201.269104 -141.161057 8.289521 1.000000e+37 1.000000e+37
4151495 55323.039062 22037.197266 40482.175781 -27.832685 -238.225693 -165.307343 8.321232 1.000000e+37 1.000000e+37
4151498 57286.531250 22867.691406 39227.089844 18.827023 -207.679596 -98.985786 8.251729 1.000000e+37 1.000000e+37
4151499 56502.992188 22270.277344 40056.421875 -30.944311 -201.005814 -84.643158 9.191111 1.000000e+37 1.000000e+37
4155362 55309.492188 26563.388672 42293.511719 -21.982931 -124.024658 -73.912155 8.503807 1.000000e+37 1.000000e+37
4155442 55500.289062 27654.974609 40642.218750 17.140959 -156.170670 -54.761326 7.835199 1.000000e+37 1.000000e+37
4155444 55655.121094 26689.292969 39998.000000 18.655748 -153.790085 -55.005245 7.076200 1.000000e+37 1.000000e+37
4155448 54671.726562 25267.910156 40404.152344 2.551934 -181.877151 -58.336849 8.069500 1.000000e+37 1.000000e+37
4155449 55438.964844 25204.761719 38868.843750 9.301841 -184.275543 -63.777672 10.714839 1.000000e+37 1.000000e+37
4155450 55000.988281 25712.255859 39171.417969 22.069311 -174.360397 -58.558411 9.887648 1.000000e+37 1.000000e+37
4155451 54352.980469 25215.298828 38785.726562 -0.564626 -191.880280 -75.869339 10.501575 1.000000e+37 1.000000e+37
4155452 53912.359375 25498.224609 39598.519531 -12.522778 -179.671127 -59.213833 8.415584 1.000000e+37 1.000000e+37
4155455 56052.390625 24254.457031 40283.664062 76.660927 -196.572220 -30.808928 8.717106 1.000000e+37 1.000000e+37
4155604 54545.562500 23129.744141 41184.156250 -37.127464 -217.081436 -107.651627 6.576500 1.000000e+37 1.000000e+37
4235873 58620.136719 25098.595703 38579.386719 33.920464 -216.977203 -100.339905 7.880769 1.000000e+37 1.000000e+37
4235890 56668.792969 26416.582031 39664.074219 13.993370 -186.590897 -66.121765 7.782537 1.000000e+37 1.000000e+37
4235901 57290.500000 23495.269531 39268.835938 9.912057 -199.720795 -77.550301 10.238175 1.000000e+37 1.000000e+37
4235903 56207.972656 24199.736328 40462.414062 21.759821 -102.786758 -139.014740 9.431567 1.000000e+37 1.000000e+37
4235906 57419.363281 27154.830078 40483.164062 -44.153198 -149.575562 -45.040962 8.848310 1.000000e+37 1.000000e+37
4235915 57927.953125 26523.998047 40235.804688 -42.772251 -141.341766 -128.526566 8.776320 1.000000e+37 1.000000e+37
4235916 57928.984375 23500.085938 40515.964844 -36.527145 -209.884384 -152.359802 6.089325 1.000000e+37 1.000000e+37
4235921 57628.242188 26562.068359 41921.910156 -36.839958 -130.568329 -134.333359 9.983800 1.000000e+37 1.000000e+37
4235929 56002.699219 27286.875000 41792.558594 -42.211609 -120.771271 -140.012802 10.621301 1.000000e+37 1.000000e+37
4235935 55159.828125 22558.441406 41450.703125 -61.873703 -225.573196 -172.886002 8.681961 1.000000e+37 1.000000e+37
4235936 55124.214844 22814.216797 41917.156250 -66.184486 -201.133301 -173.464172 8.669137 1.000000e+37 1.000000e+37
4235937 56119.964844 24194.804688 40191.636719 -7.291742 -123.648529 -172.110291 7.567832 1.000000e+37 1.000000e+37
4235968 54365.199219 23711.539062 41304.750000 -56.476116 -199.879807 -110.308510 12.149439 1.000000e+37 1.000000e+37
4240064 54978.289062 24377.298828 41417.500000 -11.596169 -195.526031 -100.635811 8.072715 1.000000e+37 1.000000e+37
4240069 54276.765625 23794.101562 41470.601562 -59.300266 -212.492371 -118.148827 7.214166 1.000000e+37 1.000000e+37
4240157 55709.292969 27070.984375 39910.628906 3.755082 -165.135727 -45.401161 9.015318 1.000000e+37 1.000000e+37
4240160 54809.992188 26544.671875 40149.777344 4.080612 -151.253128 -58.512077 8.045410 1.000000e+37 1.000000e+37
4240161 56339.523438 24349.234375 40211.343750 40.932919 -203.269394 11.816004 11.525905 1.000000e+37 1.000000e+37
4240162 54323.000000 25337.093750 38963.734375 -1.959069 -189.513351 -63.529446 9.388508 1.000000e+37 1.000000e+37
4324220 56783.652344 26567.166016 40223.250000 -2.124219 -193.390366 -56.798985 5.712379 1.000000e+37 1.000000e+37
4324221 56880.937500 26548.250000 40601.984375 9.020976 -178.515778 -50.584949 7.008808 1.000000e+37 1.000000e+37
4324225 57249.441406 25208.548828 37753.000000 40.383820 -198.061783 -92.224487 8.604754 1.000000e+37 1.000000e+37
4324233 56747.660156 23910.216797 40449.570312 -64.475700 -229.198837 -33.997219 10.249022 1.000000e+37 1.000000e+37
4324234 57869.792969 23442.365234 38812.812500 38.835621 -208.612808 -98.973167 8.516444 1.000000e+37 1.000000e+37
4324235 57795.832031 23468.500000 38671.699219 36.442520 -208.091431 -104.471535 6.881814 1.000000e+37 1.000000e+37
4324237 58036.914062 24205.513672 38826.781250 6.084230 -205.713287 -109.217468 8.499555 1.000000e+37 1.000000e+37
4324238 56647.964844 23747.316406 40368.125000 -106.215782 -157.789642 2.028178 7.535760 1.000000e+37 1.000000e+37
4324239 56244.187500 24726.105469 40366.515625 -31.631323 -123.688286 -89.350845 7.442847 1.000000e+37 1.000000e+37
4324240 54702.019531 25703.490234 41807.445312 -38.913250 -145.002716 -98.891205 10.685393 1.000000e+37 1.000000e+37
4324241 56522.203125 24840.205078 40509.675781 -5.413069 -193.923965 -39.751160 10.276180 1.000000e+37 1.000000e+37
4324249 56453.812500 24587.232422 40201.527344 -89.724777 -183.360336 -28.450706 7.148423 1.000000e+37 1.000000e+37
4324250 58455.117188 24290.289062 41383.761719 -24.168945 -174.581039 -138.514877 10.029121 1.000000e+37 1.000000e+37
4324270 54327.652344 23687.857422 41385.343750 -57.343056 -200.984665 -113.082642 9.520969 1.000000e+37 1.000000e+37
4324271 55658.375000 23274.089844 40891.640625 -49.398415 -190.997467 -176.721939 10.766205 1.000000e+37 1.000000e+37
4324273 57058.046875 22851.451172 41659.832031 -40.352196 -201.525742 -158.905167 10.507680 1.000000e+37 1.000000e+37
4324304 56476.476562 23670.962891 40137.480469 -39.787846 -152.815353 -47.866341 6.736601 1.000000e+37 1.000000e+37
4324354 57316.718750 22709.892578 39101.039062 -27.505941 -204.037720 -121.417030 7.656725 1.000000e+37 1.000000e+37
4328689 55312.511719 26823.361328 42434.531250 -32.681988 -129.526581 -70.566162 6.844178 1.000000e+37 1.000000e+37
4328692 53950.343750 24251.650391 41679.085938 -61.310566 -194.228394 -110.121307 8.023698 1.000000e+37 1.000000e+37
4328693 54908.843750 26495.886719 42338.121094 -43.855320 -120.986160 -77.387596 9.346953 1.000000e+37 1.000000e+37
4328766 54889.222656 25776.859375 38913.527344 15.085149 -192.984024 -57.000092 7.043565 1.000000e+37 1.000000e+37
4328778 55977.976562 26728.105469 40442.507812 20.459890 -161.533325 -71.414871 9.010674 1.000000e+37 1.000000e+37
4328781 54783.898438 26554.414062 40180.871094 4.361590 -152.287674 -61.275024 8.424743 1.000000e+37 1.000000e+37
4328782 53963.550781 26309.236328 41276.328125 -35.124660 -153.256226 -47.902706 10.632949 1.000000e+37 1.000000e+37
4328783 55531.042969 24592.837891 40256.117188 39.509350 -200.211960 -53.963093 9.334189 1.000000e+37 1.000000e+37
4328784 54202.183594 25374.121094 39183.097656 -5.814485 -184.616608 -62.408722 10.021895 1.000000e+37 1.000000e+37
4328786 54305.398438 26653.714844 40096.835938 -2.101489 -153.914444 -47.608326 7.498667 1.000000e+37 1.000000e+37
