#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3977816 74634.773438 51228.359375 31932.949219 55.964619 60.832485 105.486046 8.376222 1.000000e+37
3977832 74210.585938 52893.332031 32791.804688 109.648621 -37.386261 136.059097 6.837833 1.000000e+37
4042057 74924.242188 51503.371094 31470.707031 -63.406403 -34.151661 185.286453 7.072668 1.000000e+37
4042059 455.001556 50737.484375 30102.283203 6.949821 -69.434738 191.139267 9.155797 1.000000e+37
4042060 74868.968750 50231.953125 31092.447266 28.737085 -17.791153 164.904663 6.175231 1.000000e+37
4054597 74301.125000 51936.148438 30984.798828 14.506430 -93.976547 176.259079 9.504002 1.000000e+37
4054599 74054.656250 51571.699219 30495.205078 175.762329 34.074238 193.714951 11.155027 1.000000e+37
4054625 74465.968750 52131.648438 31399.322266 -49.703331 7.449449 147.741196 10.189780 1.000000e+37
4054626 74085.070312 50297.058594 29997.125000 141.414246 76.612419 71.851639 6.691146 1.000000e+37
4054627 73802.507812 51862.160156 31033.234375 122.530159 98.249611 72.193771 9.423276 1.000000e+37
4054628 74298.617188 51935.136719 30887.570312 128.970245 17.374828 344.287415 8.299056 1.000000e+37
4054631 74114.117188 52942.941406 32043.130859 123.495399 -87.600952 137.841522 8.654086 1.000000e+37
4054649 74862.570312 50405.320312 30038.898438 -3.113204 -81.053894 193.508072 9.706915 1.000000e+37
4055144 72802.234375 50603.562500 30810.695312 201.596100 48.206745 28.938353 10.469376 1.000000e+37
4055145 74732.242188 50847.304688 32612.068359 250.063766 83.767731 100.942429 8.306738 1.000000e+37
4055146 73846.179688 52223.640625 32324.730469 225.678925 35.931728 71.980347 8.523026 1.000000e+37
4055148 74527.570312 52057.156250 31364.765625 286.524109 -167.364258 56.376907 11.879295 1.000000e+37
4055149 74300.078125 51577.171875 30365.593750 116.839569 97.690033 155.319122 10.326311 1.000000e+37
4055150 73991.515625 50969.171875 29774.847656 171.284866 53.036884 46.236900 7.796454 1.000000e+37
4055151 74909.703125 50754.105469 31339.406250 178.329712 60.953312 82.443649 9.435180 1.000000e+37
4055161 74601.125000 50206.453125 31172.636719 157.618835 52.399418 110.239830 9.073907 1.000000e+37
4055184 181.278412 51612.363281 32765.587891 108.751900 13.952152 187.343735 11.509150 1.000000e+37
4055185 74326.789062 52104.808594 31556.259766 75.307053 14.941740 36.628857 12.205553 1.000000e+37
4055186 656.472107 51414.777344 32807.734375 110.873657 69.434891 199.779266 8.792274 1.000000e+37
4055187 74574.921875 51809.390625 30915.212891 -0.491996 131.630569 81.780106 7.188820 1.000000e+37
4055188 74658.820312 52306.371094 32631.308594 43.202663 5.985119 127.977043 9.480770 1.000000e+37
4055216 73070.796875 53032.558594 30301.839844 100.713600 -17.681986 143.725327 11.460204 1.000000e+37
4055217 73983.718750 52535.425781 32729.335938 206.970154 28.717012 92.100937 9.924196 1.000000e+37
4122072 941.260315 51382.855469 30181.496094 27.341972 -62.326843 192.836243 8.766837 1.000000e+37
4122076 74718.156250 51448.035156 31387.542969 144.794861 108.760773 28.605461 9.087028 1.000000e+37
4122077 74699.875000 50219.261719 30317.693359 -6.177024 -26.427122 162.414291 10.189277 1.000000e+37
4135055 73825.906250 50907.421875 29874.529297 189.628281 42.952023 34.174316 8.433305 1.000000e+37
4135069 73619.062500 50783.261719 29959.128906 110.467857 10.194139 147.030365 9.368141 1.000000e+37
4135070 74073.187500 51001.953125 30404.984375 67.520477 15.686924 186.983704 6.768606 1.000000e+37
4135096 74207.242188 51972.621094 30788.001953 30.723764 71.003487 49.533642 6.988113 1.000000e+37
4135097 74324.070312 53556.832031 31626.492188 -4.914048 -116.242691 211.933975 6.890483 1.000000e+37
4135098 73658.492188 53058.968750 30931.472656 38.652374 -66.755867 223.382355 5.835683 1.000000e+37
4135099 74122.289062 51933.164062 32013.550781 141.495560 -126.694984 65.476730 9.439277 1.000000e+37
4135100 73734.242188 53327.800781 32131.091797 139.198715 -91.716629 152.343903 10.504190 1.000000e+37
4135103 73617.656250 51250.070312 30792.542969 116.214836 -52.833225 247.811996 9.745453 1.000000e+37
4135115 74190.367188 53073.042969 30247.652344 5.937064 -59.882347 224.143478 8.666135 1.000000e+37
4135118 73579.265625 51895.589844 29612.242188 17.046350 -79.906067 224.400330 9.502529 1.000000e+37
4135607 73519.054688 51875.507812 30101.322266 209.819214 -5.569717 78.108406 6.469810 1.000000e+37
4135608 74797.867188 51059.113281 31720.167969 184.355209 61.217667 64.407280 8.785058 1.000000e+37
4135609 74175.210938 50743.414062 30635.750000 196.776901 76.507141 58.530602 9.865047 1.000000e+37
4135644 198.208267 51401.117188 32498.037109 92.433685 26.412472 163.788025 5.495096 1.000000e+37
4135645 77.281769 51691.445312 32562.125000 93.779778 24.114428 159.656357 6.643709 1.000000e+37
4135646 74059.148438 51733.140625 31521.798828 73.628647 154.167191 77.689682 10.551444 1.000000e+37
4135647 389.219452 50830.425781 32684.759766 137.172623 58.586143 120.648254 8.042605 1.000000e+37
4135648 219.931320 52336.453125 32176.083984 68.328102 -11.045729 112.110138 10.309706 1.000000e+37
4135650 74134.578125 52406.652344 31607.238281 105.166954 -159.728897 95.367569 9.834305 1.000000e+37
4205157 74322.460938 52428.953125 32535.386719 12.430266 11.397518 108.629303 8.393126 1.000000e+37
4205593 65.502510 53079.781250 31413.873047 3.136165 -83.678215 218.681305 9.670780 1.000000e+37
4205599 270.835358 50620.222656 30261.730469 -2.682123 -68.660995 195.912170 6.688518 1.000000e+37
4218993 73714.984375 52524.558594 30845.240234 41.738510 -97.226341 241.275299 9.992010 1.000000e+37
4218997 73602.320312 53546.617188 30342.302734 16.302588 -37.723354 205.511917 7.791499 1.000000e+37
4219000 73031.523438 51760.910156 29940.179688 137.345840 -50.933540 144.360062 7.382337 1.000000e+37
4219001 73775.078125 50653.601562 30255.318359 166.322189 -18.396832 124.383591 11.117534 1.000000e+37
4219631 74533.335938 51407.617188 30830.287109 81.603836 33.067921 279.755310 9.945316 1.000000e+37
4219632 74323.625000 51067.125000 30199.265625 117.649590 -35.203850 186.498535 9.558380 1.000000e+37
4219654 74706.562500 51411.832031 31136.367188 88.125832 137.193314 79.415497 9.360339 1.000000e+37
4219689 74022.242188 51561.066406 30224.335938 177.419632 -47.777763 181.637772 10.471095 1.000000e+37
4219690 74018.953125 52059.304688 30391.996094 215.937225 -45.627457 146.152893 8.377518 1.000000e+37
4292348 73936.507812 52096.980469 32080.136719 -1.114322 -49.851826 71.141808 6.965291 1.000000e+37
4292349 230.932526 51170.242188 31287.503906 -36.893494 -49.734905 193.267395 8.252321 1.000000e+37
4306646 74263.164062 51273.511719 30650.921875 158.798233 30.719355 215.749359 6.807280 1.000000e+37
4306647 73849.828125 51146.238281 30217.255859 82.419525 54.562576 150.152100 9.562477 1.000000e+37
4306654 74029.710938 50446.500000 29939.169922 36.245560 -38.886932 190.000122 7.938269 1.000000e+37
4306668 73927.210938 51515.054688 30904.625000 29.105562 109.586876 258.629822 8.058305 1.000000e+37
4306669 38.989368 50376.464844 31133.605469 53.394344 -6.298469 150.695709 9.397845 1.000000e+37
4306671 73934.859375 51281.937500 30812.429688 156.699020 -50.451683 263.344147 6.094489 1.000000e+37
4306672 74519.164062 50435.792969 30557.101562 -9.920975 -49.429405 203.751785 6.479927 1.000000e+37
4306673 74197.726562 50320.699219 30429.195312 -10.372306 -41.375355 174.331879 9.291536 1.000000e+37
4306674 74025.109375 50531.203125 30396.845703 93.786728 -37.612434 185.287857 8.988110 1.000000e+37
4306675 73870.765625 52581.019531 32258.449219 110.094620 -75.778114 148.604446 6.809813 1.000000e+37
4306676 73978.171875 53358.949219 31602.968750 22.456188 -122.642578 209.022827 5.142572 1.000000e+37
4306677 73995.250000 53440.402344 31830.568359 31.261122 -132.104950 210.901459 8.260656 1.000000e+37
4306679 73156.570312 53506.757812 31796.880859 85.582100 -100.256409 144.206284 10.092081 1.000000e+37
4306680 72869.273438 53372.156250 31116.201172 89.123016 -63.327591 70.560310 11.606477 1.000000e+37
4306691 73524.492188 52581.730469 30391.787109 31.983656 -74.238380 229.751862 7.861363 1.000000e+37
4307258 73647.734375 51901.941406 33287.906250 202.064133 54.571121 122.580269 8.499498 1.000000e+37
4307262 74296.570312 52098.511719 30933.648438 261.316040 -117.341522 153.002106 6.918144 1.000000e+37
4307263 73420.085938 50655.660156 30092.037109 200.512146 31.555191 31.992191 6.270514 1.000000e+37
4307303 73951.007812 51434.589844 31141.048828 157.733948 23.747683 217.150055 9.936852 1.000000e+37
4307304 74475.851562 51299.097656 31057.078125 110.992897 155.069061 102.443199 9.898874 1.000000e+37
4307305 74835.648438 50928.324219 31829.613281 127.024559 49.906662 89.641281 10.127649 1.000000e+37
4307306 74228.773438 52839.046875 32004.710938 45.517235 -35.453281 87.726593 9.824415 1.000000e+37
4307336 73046.375000 53325.378906 30737.414062 172.627411 45.972507 75.865982 8.635978 1.000000e+37
