#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3207818 2453.316406 28406.615234 49938.039062 298.853149 96.620369 5.512630 8.982651 1.000000e+37 1.000000e+37
3207822 2857.444824 28979.222656 50698.261719 191.907715 176.795471 3.645264 8.610253 1.000000e+37 1.000000e+37
3207823 2427.993896 27354.775391 49230.628906 151.678909 167.362762 -37.901760 9.858336 1.000000e+37 1.000000e+37
3207824 2890.146973 26079.410156 46478.937500 91.466446 115.942497 58.867828 8.991912 1.000000e+37 1.000000e+37
3207825 3892.192627 29795.457031 47875.500000 190.648209 176.388992 26.331524 11.142453 1.000000e+37 1.000000e+37
3207874 4305.448730 30446.953125 47181.753906 289.971222 224.233093 15.435116 11.755528 1.000000e+37 1.000000e+37
3207885 3484.843994 28871.439453 46296.214844 307.254669 94.724960 4.115475 10.970589 1.000000e+37 1.000000e+37
3222646 3307.847168 27805.306641 47103.363281 146.094894 118.808632 22.301527 12.849908 1.000000e+37 1.000000e+37
3222756 2945.856689 26101.619141 49225.601562 119.940727 142.950058 -30.264824 10.167002 1.000000e+37 1.000000e+37
3222757 2763.183838 26010.843750 48140.281250 118.020294 137.035782 -55.432487 12.485202 1.000000e+37 1.000000e+37
3222786 4139.537109 30433.628906 47490.628906 235.978363 229.908371 -4.564158 7.842440 1.000000e+37 1.000000e+37
3249587 3548.817383 29143.818359 46101.339844 340.297058 96.106735 -8.372014 8.877177 1.000000e+37 1.000000e+37
3250275 444.628967 26630.146484 48630.222656 242.738403 70.419395 -16.179760 9.570732 1.000000e+37 1.000000e+37
3250277 1321.620483 26629.716797 47893.273438 274.384735 105.215370 -15.537724 8.492370 1.000000e+37 1.000000e+37
3250279 3173.630615 29755.083984 49928.945312 290.832153 152.454788 -29.526871 12.587694 1.000000e+37 1.000000e+37
3250281 2048.465332 27887.271484 50079.023438 260.185638 111.755241 -5.885974 9.945110 1.000000e+37 1.000000e+37
3250282 4006.903809 29572.353516 47936.804688 284.555389 128.963867 -10.145362 9.740562 1.000000e+37 1.000000e+37
3250283 3854.801270 29447.755859 47847.898438 191.426926 208.281219 56.624535 14.153944 1.000000e+37 1.000000e+37
3250289 2711.332520 29375.382812 49683.367188 208.182373 133.232300 -3.100696 7.457583 1.000000e+37 1.000000e+37
3250290 2729.291992 26344.281250 46667.890625 93.509552 137.404922 -115.925491 9.622778 1.000000e+37 1.000000e+37
3250291 3300.190430 29182.011719 48409.656250 193.644913 133.272766 -9.552349 11.029065 1.000000e+37 1.000000e+37
3250362 2471.467773 27298.898438 46321.550781 296.340759 8.942365 -15.667012 10.849490 1.000000e+37 1.000000e+37
3250365 1217.800415 26975.750000 46973.777344 295.163605 19.123438 2.467351 10.598252 1.000000e+37 1.000000e+37
3265753 4355.234863 30531.492188 47425.027344 233.204697 248.479797 -6.708557 10.048444 1.000000e+37 1.000000e+37
3293577 2025.215454 30512.003906 47464.601562 352.072968 70.750328 24.263123 9.148400 1.000000e+37 1.000000e+37
3293578 3099.444580 28286.392578 46672.832031 320.999847 53.142456 14.986970 10.580237 1.000000e+37 1.000000e+37
3293667 4518.957520 30070.513672 48066.781250 338.298676 164.232880 19.990728 7.562469 1.000000e+37 1.000000e+37
3294310 2810.755615 28387.462891 48349.898438 248.950333 185.090790 75.226814 11.477376 1.000000e+37 1.000000e+37
3294311 2752.733154 28545.349609 48859.003906 171.853394 85.296906 18.637211 9.814856 1.000000e+37 1.000000e+37
3294312 4446.848633 30528.253906 48290.914062 318.816925 205.948105 12.526129 11.280343 1.000000e+37 1.000000e+37
3294313 2011.879517 27249.808594 48303.964844 249.528870 59.175865 -43.514668 12.671225 1.000000e+37 1.000000e+37
3294314 2017.942017 26812.871094 48085.757812 244.122360 124.192688 42.428196 12.618073 1.000000e+37 1.000000e+37
3294315 2606.372314 26940.662109 47169.652344 234.466965 100.705315 54.146759 11.667710 1.000000e+37 1.000000e+37
3294317 2117.579346 28103.863281 49324.855469 248.394531 129.411774 -33.689869 7.893337 1.000000e+37 1.000000e+37
3294322 1772.793335 27156.888672 50444.351562 162.890701 135.835846 7.883348 9.259492 1.000000e+37 1.000000e+37
3294324 3124.665527 28792.621094 48614.550781 222.023895 57.125282 55.069347 10.473058 1.000000e+37 1.000000e+37
3294326 4199.727539 30420.103516 47467.804688 230.718903 236.869904 -2.081591 11.207823 1.000000e+37 1.000000e+37
3294399 2907.657227 27605.830078 45443.156250 226.209137 69.602295 -17.982042 11.004677 1.000000e+37 1.000000e+37
3294408 4311.790527 29822.218750 46350.378906 340.042725 170.731293 6.684822 10.281145 1.000000e+37 1.000000e+37
3310561 3424.558838 28688.310547 47855.296875 114.789909 189.041458 -17.050766 12.074891 1.000000e+37 1.000000e+37
3339531 1091.268188 28971.701172 50104.402344 307.592407 47.457561 62.125866 10.700909 1.000000e+37 1.000000e+37
3339532 1864.168945 29561.437500 50314.679688 324.518250 60.331814 59.259506 9.594163 1.000000e+37 1.000000e+37
3340195 2325.333252 28461.119141 50044.722656 293.601837 103.664543 7.357464 7.426841 1.000000e+37 1.000000e+37
3340196 3044.439209 28116.939453 47318.785156 298.821899 59.969086 26.195768 10.915353 1.000000e+37 1.000000e+37
3340197 2128.617188 27220.457031 47286.695312 276.828613 98.326347 -4.176711 9.053804 1.000000e+37 1.000000e+37
3340198 2074.170410 27019.191406 47034.941406 259.912781 82.409286 0.812751 10.895115 1.000000e+37 1.000000e+37
3340199 1687.561401 27263.472656 49717.386719 249.927353 121.920845 16.602489 10.992759 1.000000e+37 1.000000e+37
3340205 2780.848389 27230.605469 47096.894531 164.588150 173.041351 -59.143009 10.542521 1.000000e+37 1.000000e+37
3340206 2864.781250 27584.128906 47833.957031 113.337929 90.589104 -64.833885 9.577574 1.000000e+37 1.000000e+37
3340207 3383.974854 30532.134766 49453.542969 290.492218 169.146698 35.743980 12.683317 1.000000e+37 1.000000e+37
3340209 3031.227539 29341.335938 50610.671875 207.530945 177.751862 -3.251386 9.941014 1.000000e+37 1.000000e+37
3340293 1975.900635 26861.421875 45704.542969 294.089539 58.665367 -21.545830 9.439678 1.000000e+37 1.000000e+37
3340299 1134.979736 26707.964844 46842.867188 286.953217 25.455446 0.712698 8.905898 1.000000e+37 1.000000e+37
3357104 2974.084961 28627.828125 47916.683594 142.561813 144.471603 4.289890 10.487977 1.000000e+37 1.000000e+37
3387149 3056.187500 28462.767578 48389.667969 213.593826 132.894073 8.912665 13.288889 1.000000e+37 1.000000e+37
3387891 1858.474121 27291.285156 48371.644531 279.463074 28.206289 -88.097000 7.706127 1.000000e+37 1.000000e+37
3387896 1783.683960 28511.845703 50233.093750 268.597321 90.644005 19.741043 9.889704 1.000000e+37 1.000000e+37
3387897 2334.240234 28529.185547 49884.972656 275.694061 100.121162 -15.419419 10.656847 1.000000e+37 1.000000e+37
3387899 3022.148682 28499.648438 48949.468750 180.947845 83.038483 -108.891823 11.678718 1.000000e+37 1.000000e+37
3387900 1943.508789 27580.339844 49549.085938 249.917908 118.240364 3.158465 10.763406 1.000000e+37 1.000000e+37
3387901 1303.621338 26167.583984 49333.375000 202.300949 136.683563 9.465774 12.314891 1.000000e+37 1.000000e+37
3387903 2715.107178 27886.640625 48095.378906 199.400360 193.759552 -84.190781 9.617210 1.000000e+37 1.000000e+37
3387904 2000.768188 28042.615234 50360.007812 206.092529 135.195267 -13.030381 8.187319 1.000000e+37 1.000000e+37
3387906 2595.322754 28565.941406 47980.054688 212.132568 158.380981 20.492401 12.204199 1.000000e+37 1.000000e+37
3387907 2133.731445 26516.439453 49234.660156 157.591309 144.245865 -23.973286 9.240438 1.000000e+37 1.000000e+37
3387908 3487.804932 30540.062500 49286.492188 237.756638 187.638611 30.434519 9.919528 1.000000e+37 1.000000e+37
3387909 3646.188721 29476.035156 48108.523438 278.031464 132.012268 7.567911 8.130732 1.000000e+37 1.000000e+37
3387910 3620.634766 29184.082031 47935.468750 162.897903 195.476944 37.075680 9.438881 1.000000e+37 1.000000e+37
3387981 3690.554932 28807.646484 47460.507812 278.064697 109.320610 60.427425 12.438039 1.000000e+37 1.000000e+37
3405375 2812.181641 26731.763672 47712.523438 108.000565 163.764053 -69.809868 9.146922 1.000000e+37 1.000000e+37
3405376 2699.238525 26770.472656 47433.433594 109.151505 166.257492 -78.986137 10.137397 1.000000e+37 1.000000e+37
3437339 2886.246826 29436.751953 50209.929688 211.545380 176.003952 -24.043777 9.745038 1.000000e+37 1.000000e+37
3437340 3107.172119 28661.873047 49468.937500 289.388733 108.665421 -39.125565 9.153761 1.000000e+37 1.000000e+37
3437342 1293.675781 26973.783203 49725.035156 249.316269 110.745369 12.161089 7.525433 1.000000e+37 1.000000e+37
3437343 1931.761597 27824.283203 50344.261719 230.940018 115.579895 -18.507399 11.101374 1.000000e+37 1.000000e+37
3437346 3108.905518 25839.601562 46423.343750 165.963303 126.716522 0.753022 10.539104 1.000000e+37 1.000000e+37
3437347 3786.507324 30689.597656 49263.691406 235.219971 222.984543 17.459225 8.595450 1.000000e+37 1.000000e+37
3437348 3313.538818 29996.765625 49311.820312 277.830841 178.102753 12.530943 8.846720 1.000000e+37 1.000000e+37
3437445 2421.176025 27027.808594 45568.542969 288.373016 10.367163 24.592224 7.701890 1.000000e+37 1.000000e+37
3455373 2845.646484 26843.472656 47094.078125 134.794235 105.891731 1.836251 10.644474 1.000000e+37 1.000000e+37
3455374 2782.995361 25885.986328 46278.820312 126.990829 109.345558 5.074431 10.791228 1.000000e+37 1.000000e+37
3455551 3690.717773 29577.144531 47801.773438 204.339462 174.447296 -35.274788 8.276384 1.000000e+37 1.000000e+37
3455552 3182.386719 26861.455078 48529.539062 114.047455 168.116974 -51.437801 11.468656 1.000000e+37 1.000000e+37
3455553 4690.037109 30205.925781 49183.503906 168.832031 244.333054 14.909096 11.488543 1.000000e+37 1.000000e+37
3488008 3333.514648 28977.746094 45706.164062 345.049622 69.501678 1.646970 8.977530 1.000000e+37 1.000000e+37
3488010 4048.536377 30100.148438 46325.378906 404.128632 109.782944 8.528678 9.594036 1.000000e+37 1.000000e+37
3488107 2781.652588 30172.687500 47902.835938 369.473297 80.375679 30.428768 9.256210 1.000000e+37 1.000000e+37
3488861 1943.258789 26936.109375 48692.882812 187.797562 174.538666 -53.190907 8.581781 1.000000e+37 1.000000e+37
3488865 2978.755127 27994.134766 47590.042969 208.066116 68.143791 68.514771 7.878128 1.000000e+37 1.000000e+37
3488866 3011.156738 28376.265625 48426.847656 262.238007 193.087738 -33.626625 12.024747 1.000000e+37 1.000000e+37
3488867 1800.451050 27360.826172 48459.480469 308.459076 153.377197 -1.457006 10.723763 1.000000e+37 1.000000e+37
3488868 2461.351562 26147.486328 46033.449219 234.345184 104.866905 -31.203360 11.051919 1.000000e+37 1.000000e+37
3488875 2245.877686 28491.314453 49728.703125 244.627426 141.181519 -22.844292 9.112940 1.000000e+37 1.000000e+37
3488877 2842.532471 27432.542969 47633.968750 112.049988 188.837646 54.471249 10.520180 1.000000e+37 1.000000e+37
3488950 3269.935059 28745.587891 46436.640625 239.255447 124.378685 16.259459 9.149402 1.000000e+37 1.000000e+37
3488951 3202.730469 28319.718750 45514.417969 254.232590 103.153320 -10.453835 11.388145 1.000000e+37 1.000000e+37
3507736 4635.544434 30211.484375 48555.628906 153.505798 262.544037 -4.878166 9.803654 1.000000e+37 1.000000e+37
3507737 3102.482178 27241.986328 47150.875000 82.078415 145.718658 -32.678555 9.135042 1.000000e+37 1.000000e+37
3541378 3303.691162 28771.789062 46323.644531 333.267914 73.340950 4.001532 8.514529 1.000000e+37 1.000000e+37
3542304 1818.831421 26601.931641 49147.496094 185.746918 146.023666 -21.468199 10.135810 1.000000e+37 1.000000e+37
3542307 2757.853027 26368.642578 46097.242188 224.929077 99.543411 -21.103718 6.785423 1.000000e+37 1.000000e+37
3542308 2822.908936 28007.589844 48104.605469 171.870438 157.439117 -39.351810 10.751634 1.000000e+37 1.000000e+37
3542420 2911.806152 28107.939453 46966.281250 257.151886 85.590736 30.966814 9.022158 1.000000e+37 1.000000e+37
3542421 3675.722656 29050.203125 47276.171875 278.282745 127.230019 52.135635 11.953206 1.000000e+37 1.000000e+37
3542422 4172.784668 29602.601562 47516.996094 311.459076 140.731812 37.254185 8.795458 1.000000e+37 1.000000e+37
3561669 3210.755615 27770.625000 46930.726562 137.606842 124.889786 13.573686 9.274631 1.000000e+37 1.000000e+37
3561832 3705.615479 25264.025391 47909.628906 105.852310 126.150749 -56.917980 9.386600 1.000000e+37 1.000000e+37
3561880 4485.256348 27796.445312 46780.750000 128.892700 171.782196 -55.222019 7.960471 1.000000e+37 1.000000e+37
3597172 831.527771 28777.064453 49662.046875 310.965393 42.320160 56.106960 9.497322 1.000000e+37 1.000000e+37
3597983 2117.473877 27065.941406 47564.878906 307.212463 38.618416 21.473461 10.125654 1.000000e+37 1.000000e+37
3597984 2348.455078 27642.035156 48113.906250 330.433716 35.215176 11.421021 8.326011 1.000000e+37 1.000000e+37
3597989 3184.527832 29499.646484 49822.917969 258.497620 139.366180 -27.730572 8.410671 1.000000e+37 1.000000e+37
3597990 1993.953125 28118.699219 50022.394531 252.234589 120.259590 -25.962780 9.179527 1.000000e+37 1.000000e+37
3597991 3034.892334 27819.746094 48091.980469 249.740097 133.259415 -21.274424 9.847419 1.000000e+37 1.000000e+37
3597993 2017.948364 27109.349609 48201.089844 251.167526 112.097008 -19.852291 13.198093 1.000000e+37 1.000000e+37
3597997 2384.264160 27672.109375 50404.660156 172.899643 158.499176 -7.422907 7.658946 1.000000e+37 1.000000e+37
3597999 2466.283203 28120.896484 49734.601562 182.681030 173.926910 -30.456152 10.385453 1.000000e+37 1.000000e+37
3598000 2973.237305 26092.693359 46585.882812 125.410194 238.699219 -24.111422 10.904321 1.000000e+37 1.000000e+37
3598001 2000.394165 27393.675781 47764.875000 229.245728 116.017395 8.644222 7.770144 1.000000e+37 1.000000e+37
3598002 3405.223389 28680.816406 47742.203125 190.426300 144.173904 38.840523 9.474782 1.000000e+37 1.000000e+37
3598085 3722.500732 29854.900391 46978.566406 268.787750 184.719086 31.771610 10.852404 1.000000e+37 1.000000e+37
3598099 1517.591553 27060.009766 46479.613281 304.178772 17.763245 -2.059180 8.703802 1.000000e+37 1.000000e+37
3655521 3402.347900 29033.714844 46456.460938 336.867584 82.037018 3.600912 8.975401 1.000000e+37 1.000000e+37
3655607 4375.372070 30409.853516 48916.832031 191.115250 259.082855 -10.565083 6.528716 1.000000e+37 1.000000e+37
3655612 1990.671997 29523.570312 50050.523438 330.218750 63.408894 57.894264 8.114287 1.000000e+37 1.000000e+37
3656475 917.286926 27524.148438 49947.359375 253.314987 54.287899 43.521400 8.480209 1.000000e+37 1.000000e+37
3656480 2073.588135 28121.529297 50123.707031 231.412659 124.071457 -31.144276 8.953489 1.000000e+37 1.000000e+37
3656481 2675.670166 28449.125000 49798.859375 300.141815 101.860390 -5.172266 11.180777 1.000000e+37 1.000000e+37
3656482 4296.024414 30469.800781 48493.039062 301.100555 201.599319 14.023739 7.956628 1.000000e+37 1.000000e+37
3656483 2135.569824 27343.826172 47846.988281 235.639771 103.047318 10.484306 6.875573 1.000000e+37 1.000000e+37
3656487 2811.850830 29227.945312 50138.753906 199.459961 180.497437 -24.993258 9.302036 1.000000e+37 1.000000e+37
3656489 2621.173584 28348.373047 47855.679688 191.301315 129.663193 9.151444 10.455469 1.000000e+37 1.000000e+37
3656490 3212.080811 26828.250000 47207.085938 173.489502 129.423080 -22.257614 10.037103 1.000000e+37 1.000000e+37
3656491 2928.475342 27924.289062 47703.015625 221.397430 133.797485 -100.791077 9.395514 1.000000e+37 1.000000e+37
3656493 3022.248779 26238.353516 46437.417969 94.481400 62.254894 -72.904922 10.720726 1.000000e+37 1.000000e+37
3656494 3239.399658 28763.101562 47996.824219 121.707504 176.161118 -16.054344 10.241661 1.000000e+37 1.000000e+37
3656495 3414.361572 30696.595703 49370.820312 266.158783 189.606400 33.759766 10.066212 1.000000e+37 1.000000e+37
3656496 4408.949707 30498.320312 47453.660156 236.555267 254.978638 4.676661 11.449164 1.000000e+37 1.000000e+37
3656497 3837.240723 29870.011719 48070.859375 200.467957 200.808517 -24.669184 5.854383 1.000000e+37 1.000000e+37
3656571 3787.723633 29559.556641 47144.359375 299.852386 150.652710 40.163727 11.564266 1.000000e+37 1.000000e+37
3656583 2536.055176 27559.955078 46596.648438 285.232819 43.936729 12.066921 7.923306 1.000000e+37 1.000000e+37
3677959 3163.667725 28940.601562 47846.589844 167.302216 159.558792 -6.694809 10.029176 1.000000e+37 1.000000e+37
3677960 3759.633057 28120.478516 47573.375000 109.794022 178.671005 -31.508503 11.676861 1.000000e+37 1.000000e+37
3716457 578.317078 28006.236328 47346.558594 291.293091 15.630432 9.983814 8.766364 1.000000e+37 1.000000e+37
3716458 1173.705688 28409.925781 47555.546875 305.863037 28.073328 20.467031 12.410431 1.000000e+37 1.000000e+37
3716463 4465.680664 30176.392578 46776.457031 381.722107 150.977539 7.994801 7.962412 1.000000e+37 1.000000e+37
3717459 545.048096 27228.644531 49743.808594 278.775604 16.867025 60.812016 10.746901 1.000000e+37 1.000000e+37
3717460 727.609070 27508.574219 49358.171875 283.157990 28.408155 48.210293 11.200076 1.000000e+37 1.000000e+37
3717461 2699.349854 27830.671875 48103.628906 346.839966 47.697300 13.810897 8.940195 1.000000e+37 1.000000e+37
3717463 2054.535889 28101.632812 49934.558594 239.314896 136.168900 -29.447407 4.215087 1.000000e+37 1.000000e+37
3717466 3178.957520 28028.707031 48479.527344 234.199860 115.417549 62.714146 9.628148 1.000000e+37 1.000000e+37
3717467 2956.999512 28144.617188 48433.265625 286.494019 194.482239 18.079163 9.920440 1.000000e+37 1.000000e+37
3717468 3757.741211 30330.220703 49747.109375 267.398834 208.776733 21.652264 11.071790 1.000000e+37 1.000000e+37
3717469 2088.337402 26586.660156 47595.554688 267.463715 88.846062 4.593856 9.668390 1.000000e+37 1.000000e+37
3717470 1337.038452 26143.929688 47107.503906 246.174820 90.757240 -12.820024 9.051176 1.000000e+37 1.000000e+37
3717471 1861.938477 27336.726562 48272.355469 249.246170 69.218689 -15.253977 13.140826 1.000000e+37 1.000000e+37
3717472 2013.915283 26088.212891 46423.386719 228.257858 113.050064 -38.419727 14.119982 1.000000e+37 1.000000e+37
3717475 3652.160400 29399.833984 48066.515625 188.886795 169.107025 -32.510262 8.732861 1.000000e+37 1.000000e+37
3717476 3424.591064 28630.847656 47959.621094 107.491989 191.953964 -24.844648 7.427819 1.000000e+37 1.000000e+37
3717477 3178.966309 28548.638672 47810.765625 241.493774 105.359764 50.540501 7.697194 1.000000e+37 1.000000e+37
3717517 2868.549561 26294.193359 46445.625000 143.763107 97.659149 -32.052086 9.880315 1.000000e+37 1.000000e+37
3739630 3494.096436 27346.658203 45771.621094 167.735001 109.080711 -25.219160 9.179490 1.000000e+37 1.000000e+37
3739869 3779.370117 29667.126953 47822.085938 198.241364 198.728699 41.713474 10.583101 1.000000e+37 1.000000e+37
3739870 3296.852783 28839.408203 48043.863281 122.552719 181.931366 -23.500299 10.207698 1.000000e+37 1.000000e+37
3739871 4599.859375 27772.697266 46643.500000 130.341599 173.286224 -59.929581 10.252348 1.000000e+37 1.000000e+37
3739872 2564.404785 28023.908203 47671.308594 125.508759 89.533051 13.735156 10.228059 1.000000e+37 1.000000e+37
3780437 4051.813721 29336.240234 47912.726562 317.474945 155.958954 46.359413 9.339239 1.000000e+37 1.000000e+37
3780443 2525.488525 28340.173828 48619.160156 368.903717 54.679379 42.440144 9.749581 1.000000e+37 1.000000e+37
3780444 3427.886719 30115.382812 49459.332031 383.979492 113.522308 44.256035 6.870098 1.000000e+37 1.000000e+37
3780445 1090.991699 27950.150391 48474.238281 306.099304 26.685190 29.910568 11.841660 1.000000e+37 1.000000e+37
3781371 1121.993042 26588.248047 48273.796875 281.679138 74.417549 -9.831708 6.697320 1.000000e+37 1.000000e+37
3781372 1729.742554 26816.158203 48218.437500 310.153473 106.840195 -25.090517 8.128963 1.000000e+37 1.000000e+37
3781376 1760.948242 26855.865234 48614.687500 336.545105 57.247448 -9.859731 9.332934 1.000000e+37 1.000000e+37
3781377 1515.853027 28256.464844 50571.363281 304.716888 86.078423 39.578487 7.336406 1.000000e+37 1.000000e+37
3781385 3928.790283 29474.582031 47763.050781 296.372375 159.286469 48.458149 10.262677 1.000000e+37 1.000000e+37
3781386 4293.432129 30225.861328 47998.671875 306.539703 174.310074 29.506145 9.285299 1.000000e+37 1.000000e+37
3781387 3135.496582 27584.720703 47774.902344 237.457245 153.782394 -60.871586 10.799660 1.000000e+37 1.000000e+37
3781388 1882.582520 26955.113281 48176.464844 275.545227 107.190765 -34.528599 9.331831 1.000000e+37 1.000000e+37
3781389 1275.189087 26590.115234 48856.109375 222.278625 132.780243 -24.606377 9.798540 1.000000e+37 1.000000e+37
3781391 2210.512939 28219.759766 50381.054688 215.192108 137.365219 -16.982182 10.438285 1.000000e+37 1.000000e+37
3781392 1300.029785 26824.435547 50077.125000 212.984299 134.523651 31.849503 10.044729 1.000000e+37 1.000000e+37
3781393 2758.805176 27970.318359 47993.863281 200.780045 188.474762 -87.773056 7.198699 1.000000e+37 1.000000e+37
3781395 2630.084229 27414.361328 47679.035156 182.265762 210.300339 -67.807266 9.726389 1.000000e+37 1.000000e+37
3781397 2997.423096 26119.648438 46616.210938 104.733086 227.867050 -141.181534 9.173552 1.000000e+37 1.000000e+37
3781398 2421.570068 27450.136719 48184.214844 203.388382 168.634750 -46.966499 11.264331 1.000000e+37 1.000000e+37
3781399 2582.842529 28468.400391 47973.570312 205.475616 160.156631 22.176126 12.302181 1.000000e+37 1.000000e+37
3781401 3922.508789 30101.011719 48277.835938 292.723572 172.195724 13.678646 11.386675 1.000000e+37 1.000000e+37
3781492 3656.898193 27519.884766 45723.371094 180.650192 105.898369 -24.750738 8.302749 1.000000e+37 1.000000e+37
3781493 3806.000732 30010.876953 47076.925781 317.007965 180.860977 12.069323 8.246324 1.000000e+37 1.000000e+37
3781503 4167.316406 29861.349609 47031.980469 295.178436 163.484879 16.607210 11.689506 1.000000e+37 1.000000e+37
3804787 3816.149902 29845.191406 47693.210938 209.092255 179.572433 22.231932 12.054666 1.000000e+37 1.000000e+37
3804789 3271.770508 27101.962891 46869.859375 98.698357 140.408524 -53.597713 6.104243 1.000000e+37 1.000000e+37
3804791 2579.890381 28643.027344 48966.140625 194.730255 147.315918 60.541534 11.190806 1.000000e+37 1.000000e+37
3847359 3635.222412 30179.523438 48447.750000 276.821381 174.457581 21.185469 8.905112 1.000000e+37 1.000000e+37
3847360 723.318604 27613.294922 49687.148438 293.212311 16.645662 49.708504 9.799440 1.000000e+37 1.000000e+37
3848319 1748.835571 26745.001953 48239.382812 304.654724 104.494156 33.090122 7.726761 1.000000e+37 1.000000e+37
3848320 2040.796143 26914.478516 47996.019531 254.871536 154.557892 31.277784 10.443954 1.000000e+37 1.000000e+37
3848321 2260.129150 27140.333984 47353.980469 321.274567 30.430803 12.657054 5.526071 1.000000e+37 1.000000e+37
3848328 4051.902344 29665.566406 47979.742188 285.847809 130.602051 -1.866044 6.457053 1.000000e+37 1.000000e+37
3848329 3955.899414 29235.951172 47437.222656 290.948669 137.874466 40.794865 9.834751 1.000000e+37 1.000000e+37
3848330 2982.698486 27666.195312 47872.480469 264.428619 143.512482 -60.249561 11.298487 1.000000e+37 1.000000e+37
3848331 2987.152100 27472.318359 47752.207031 256.682098 182.645554 -1.576457 11.101565 1.000000e+37 1.000000e+37
3848338 2766.200684 27765.388672 47879.765625 190.687668 211.404388 -109.492355 10.082176 1.000000e+37 1.000000e+37
3848339 3069.723877 27819.855469 47582.230469 152.459442 87.286537 -37.214230 9.623397 1.000000e+37 1.000000e+37
3848340 1960.417358 26595.132812 47605.941406 202.927032 156.191345 -36.154915 10.454848 1.000000e+37 1.000000e+37
3848341 2015.984375 26505.748047 47536.257812 202.395905 154.639572 -39.971500 10.486112 1.000000e+37 1.000000e+37
3848342 3031.845459 29675.292969 49098.164062 238.972473 144.635025 5.342358 8.099245 1.000000e+37 1.000000e+37
3848343 3851.095215 30720.894531 49242.132812 234.502197 227.732788 15.016174 9.879362 1.000000e+37 1.000000e+37
3848344 3265.700684 29270.611328 48995.351562 260.126740 97.957146 15.078908 12.023438 1.000000e+37 1.000000e+37
3848345 3368.661133 29152.384766 48546.789062 241.533691 107.625298 19.183737 8.776742 1.000000e+37 1.000000e+37
3848396 2575.509277 26741.250000 47819.750000 157.564255 177.020584 -65.426758 6.365425 1.000000e+37 1.000000e+37
3848398 2800.364014 26318.849609 46999.167969 159.781326 149.132462 -129.793472 8.787156 1.000000e+37 1.000000e+37
3848457 2568.103271 26956.460938 46540.242188 196.523193 107.871902 0.872671 8.407169 1.000000e+37 1.000000e+37
3872704 3276.310303 27485.500000 46701.863281 138.930496 123.004936 2.131806 9.454852 1.000000e+37 1.000000e+37
3872950 4466.375977 27120.865234 46231.722656 126.093567 152.922302 -73.351273 8.419298 1.000000e+37 1.000000e+37
3872951 4399.241211 29903.804688 48834.019531 145.719513 270.975586 5.026084 7.957662 1.000000e+37 1.000000e+37
3872956 4076.825439 28596.214844 49613.289062 135.972015 214.612427 -10.646141 10.160146 1.000000e+37 1.000000e+37
3917414 3139.013672 30326.980469 47486.121094 376.128540 90.706779 27.955181 6.947315 1.000000e+37 1.000000e+37
3917415 2143.284912 30516.466797 46952.398438 355.085693 67.561363 21.649807 7.690484 1.000000e+37 1.000000e+37
3917539 2350.481934 28373.417969 48785.156250 360.391479 45.569748 30.060427 10.867477 1.000000e+37 1.000000e+37
3917540 3458.844238 30520.683594 49506.011719 400.420654 106.510643 55.398308 9.615461 1.000000e+37 1.000000e+37
3918590 587.767883 26515.195312 48453.722656 246.748688 62.137325 -10.955166 9.501944 1.000000e+37 1.000000e+37
3918595 2723.366211 28870.363281 50015.851562 192.296387 179.639114 -28.194118 7.728605 1.000000e+37 1.000000e+37
3918596 1975.698364 27920.462891 50011.343750 256.143982 112.898178 -13.745461 5.994785 1.000000e+37 1.000000e+37
3918597 3725.981934 28921.046875 47785.300781 310.815765 102.423683 31.036875 9.563371 1.000000e+37 1.000000e+37
3918598 2738.008545 28771.490234 48689.617188 244.507584 37.083298 -46.735672 8.568334 1.000000e+37 1.000000e+37
3918602 1600.043091 27569.105469 49887.328125 235.000977 123.074966 28.506876 10.523417 1.000000e+37 1.000000e+37
3918603 2095.167236 27612.013672 50876.957031 207.538223 122.346230 5.512035 10.334126 1.000000e+37 1.000000e+37
3918606 1275.892334 26489.990234 49869.789062 191.603256 128.652817 11.010715 10.346885 1.000000e+37 1.000000e+37
3918610 2379.296875 27306.208984 50171.769531 147.466278 159.221664 -4.175949 7.763126 1.000000e+37 1.000000e+37
3918611 2319.971191 27185.376953 48469.730469 176.278732 174.595734 -52.016655 7.421763 1.000000e+37 1.000000e+37
3918612 4195.224609 29940.603516 47726.453125 212.299210 207.570663 0.133497 9.699949 1.000000e+37 1.000000e+37
3918708 2816.048340 26266.013672 46223.796875 200.792526 79.923981 -3.751109 7.639828 1.000000e+37 1.000000e+37
3918714 3135.330811 26903.328125 46742.546875 145.025452 94.341698 6.221226 9.200897 1.000000e+37 1.000000e+37
3918718 2987.009277 28305.058594 47202.277344 264.556976 87.432381 49.212353 9.708225 1.000000e+37 1.000000e+37
3918725 2399.060791 26972.066406 45581.324219 254.157547 77.363228 9.682864 4.485019 1.000000e+37 1.000000e+37
3918726 2559.633545 27796.724609 45294.554688 295.811035 33.830467 -9.997310 10.521904 1.000000e+37 1.000000e+37
3918727 2413.867676 27026.390625 45586.859375 291.608307 1.004674 24.536707 7.838173 1.000000e+37 1.000000e+37
