#FOFID pos_x pos_y pos_z vel_x vel_y vel_z
#integer Mpc/h Mpc/h Mpc/h km/s km/s km/s 
663 14250.102539 11760.210938 49845.949219 -3.719635 176.256088 -139.706833
664 71062.507812 9222.205078 34301.160156 10.265906 153.757889 -126.472244
665 34702.929688 1667.853760 49713.589844 25.650103 -144.368378 22.678175
666 53329.425781 42084.761719 64050.218750 40.674053 21.548075 -59.898964
667 58205.613281 33075.496094 3491.956055 114.270439 -84.970161 -97.448105
668 19300.787109 6229.989746 26867.582031 -115.358841 258.044189 46.099155
669 30236.039062 24935.843750 69851.734375 -78.104149 116.630447 -9.726385
670 68735.164062 27534.687500 74826.140625 142.376694 167.919846 123.124825
671 39009.855469 21983.570312 49172.183594 -104.821487 39.264175 -404.251923
672 50824.949219 35544.273438 27742.640625 -7.174394 -60.352890 -43.998745
673 10996.994141 74877.710938 74335.304688 185.846329 -120.592636 176.836258
674 14989.716797 18911.101562 8041.860840 -115.619896 -21.734962 -8.610882
675 63026.937500 49389.488281 26587.265625 51.683514 8.587828 45.220104
676 11700.441406 8645.885742 20250.873047 143.319458 191.596634 44.405369
677 16208.151367 20579.160156 74183.562500 -157.572220 -4.700591 110.937737
678 21354.820312 48197.437500 73061.265625 -224.150803 106.053543 -237.165039
679 47446.125000 65524.804688 47675.011719 -305.942261 229.382339 -215.141632
680 20141.599609 50497.558594 51096.996094 -257.461029 -229.182236 -591.492920
681 24719.097656 7344.750977 31290.355469 -77.320412 -50.048485 52.852791
682 3894.440430 21308.425781 63785.769531 257.242249 143.774017 101.083519
683 21761.468750 56922.613281 57241.785156 -188.746414 -288.407349 -237.272476
684 46135.945312 62093.191406 24170.830078 50.222496 241.465424 245.033417
685 13038.892578 18719.714844 68646.046875 -11.510692 104.230003 -103.407631
686 41900.765625 48000.703125 36999.058594 -179.564728 130.125519 43.212475
687 11302.333008 25459.921875 2396.086670 -89.422684 115.552086 130.310074
688 4217.579102 55871.945312 36361.035156 -63.085339 -159.580795 295.146332
689 33640.726562 31614.109375 69530.609375 -14.033120 93.787766 5.310755
690 11717.995117 74911.523438 15900.470703 203.208801 287.577484 -57.075077
691 56636.691406 21842.128906 14376.577148 183.562119 16.421885 87.673981
692 3877.235840 51883.574219 43970.445312 347.273102 -167.092773 184.261536
693 42878.277344 13457.020508 9306.089844 0.454339 -29.776056 -21.832798
694 72827.453125 20443.238281 21982.746094 322.851562 183.242035 441.000977
695 37659.355469 23906.910156 48199.667969 -52.754818 -221.897766 -152.623154
696 27828.107422 58651.175781 59269.925781 -171.018066 34.657440 -113.931625
697 25749.869141 6541.928223 31419.621094 -188.776123 197.091705 31.706146
698 61452.875000 13012.534180 8436.024414 65.179543 159.325821 103.248795
699 29527.966797 33249.523438 51396.816406 -268.625916 200.358322 -129.909088
700 16959.265625 47021.875000 72398.078125 -68.557121 61.017670 -243.550354
701 18336.324219 56340.464844 66548.507812 -123.324417 -211.459900 -247.445175
702 38079.996094 71268.679688 47241.386719 232.519730 -224.729156 -230.811630
703 45827.710938 52296.371094 59383.945312 -99.218132 -38.663883 -145.940811
704 32896.972656 47168.003906 41347.671875 -265.369019 12.056020 160.336136
705 47121.734375 65451.164062 22135.857422 141.999298 144.446457 353.321228
706 8599.196289 54527.714844 63760.859375 117.809998 -179.462189 -101.515091
707 20314.226562 43973.289062 66757.554688 -247.361450 169.575378 -135.540482
708 43906.046875 32511.677734 35786.976562 -220.495514 -26.922401 42.461544
709 32065.619141 20296.179688 19267.599609 -189.219543 -79.579887 63.095146
710 58227.046875 50880.742188 4514.344238 94.064178 -80.883217 28.899273
711 43240.382812 48623.867188 27447.042969 50.144825 158.973541 136.514679
712 3173.517822 51018.964844 8769.550781 88.411980 -164.311676 -73.050125
713 19955.593750 47233.406250 32331.603516 -93.703407 -179.685715 299.782043
714 39546.644531 54613.886719 52886.507812 -175.398697 35.172180 -217.479523
715 11845.238281 1896.900146 835.360901 218.185059 -74.709404 132.465714
716 18185.589844 48455.730469 66779.515625 -275.684296 104.110283 -172.662216
717 10812.683594 20046.595703 25504.960938 -258.556366 44.812389 6.872648
718 39113.820312 38230.949219 63515.015625 -1.558446 -5.509017 11.569493
719 69457.976562 52570.199219 27938.732422 108.738533 36.752151 83.682922
720 73775.320312 54614.351562 53100.636719 -21.179892 -46.864197 277.650421
721 74275.203125 54715.609375 43127.230469 419.449707 283.681580 79.985939
722 18037.056641 33843.570312 34664.031250 -47.610397 39.364864 180.024261
723 18348.572266 71126.882812 5309.037109 320.440063 106.742569 -346.410248
724 72671.218750 56379.152344 41644.394531 -5.004875 -103.920586 -96.618752
725 31661.001953 941.375977 70876.132812 12.317472 206.358704 -207.705353
726 2543.253174 41587.339844 56848.957031 279.276550 254.791565 -39.716873
727 73201.062500 54618.695312 27071.394531 -2.974868 -92.385559 165.632019
728 16594.117188 36856.125000 32195.412109 -176.969070 -4.137198 274.382812
729 73614.093750 55975.703125 70407.320312 339.342743 4.872539 -202.727234
730 1045.153320 42686.421875 28549.619141 185.295517 -76.800018 17.555346
731 25134.246094 41701.257812 52914.925781 -331.777008 282.535187 -115.817818
732 28322.314453 60482.628906 51899.910156 -156.579208 -46.481564 6.262642
733 55219.343750 13120.976562 56041.433594 -67.939651 -44.307087 -77.437904
734 34992.917969 33233.394531 70819.125000 52.376122 47.918354 -118.367165
735 40169.585938 51076.171875 26834.298828 59.178867 32.283455 199.178421
736 67736.750000 21396.804688 25549.986328 219.158844 -323.085266 -268.549011
737 11417.071289 6556.511230 7041.183105 161.908096 58.044819 167.172531
738 68100.015625 73071.117188 53176.011719 -86.623138 -239.091171 -182.506607
739 74056.281250 56620.546875 71539.679688 226.954453 -96.560532 -233.496323
740 59767.257812 70195.695312 32942.074219 9.378693 166.525055 174.829376
741 54177.183594 17923.761719 40533.492188 -28.495264 -235.161636 -183.574539
742 47273.113281 74007.320312 59835.425781 -128.210754 38.901218 -117.810318
743 11467.297852 53511.750000 64383.640625 139.016373 -74.985008 77.261070
744 65253.316406 54523.351562 54717.921875 474.532257 287.900757 -320.701172
745 3852.233398 14345.713867 21470.533203 -39.150311 458.680084 307.371094
746 48635.273438 55710.878906 48807.398438 -46.315605 147.035934 -62.196007
747 58170.355469 20285.373047 17505.312500 274.640808 140.750793 109.776909
748 49644.285156 41503.656250 57981.632812 -92.916451 48.538502 13.975953
749 69343.664062 64933.066406 53035.609375 -357.184723 -335.703033 -45.102196
750 11356.475586 37890.734375 62536.402344 -59.270267 -210.575912 -327.299011
751 20907.201172 23793.181641 41697.300781 -10.184765 155.924179 -62.804008
752 15507.759766 63152.085938 73415.523438 107.934296 -166.665588 56.981533
753 49310.156250 5204.716309 43864.339844 -24.085306 -105.619873 -130.881454
754 19143.191406 12273.776367 5924.384766 26.475138 -272.173126 -9.626577
755 27003.427734 2260.605469 492.756104 -190.145950 -6.602547 -232.679321
756 14538.207031 18909.369141 4582.155762 -20.919249 170.161423 -5.184444
757 13694.643555 56003.679688 69986.835938 46.637501 68.988609 -505.425385
758 34720.382812 5363.536621 38130.371094 -145.444672 -107.848839 -98.854843
759 2322.012939 54178.785156 41172.031250 90.431732 -126.796562 245.659988
760 64313.503906 12116.894531 5291.948242 25.971159 208.260910 64.756584
761 47463.691406 3311.050293 8400.198242 -50.922276 1.170138 -32.871052
762 26700.208984 37835.730469 43339.570312 -672.087646 13.749827 56.093803
763 64002.507812 675.306702 46283.535156 59.766933 -220.364731 -322.133789
764 9921.827148 22556.414062 27926.216797 5.325454 -60.956944 -320.412262
765 73059.765625 54892.957031 46289.023438 296.388367 248.042709 192.014664
766 40682.917969 28266.621094 45408.503906 -182.318573 -82.791618 49.362629
767 29985.023438 1872.853271 70387.945312 81.439926 -127.661346 237.051849
768 11244.374023 13324.357422 50445.464844 86.305466 77.178352 -146.175491
769 63894.386719 67301.062500 2898.258301 87.502419 -9.936652 -25.471508
770 8920.369141 33231.187500 60562.593750 -90.593460 404.069733 -72.139397
771 40766.390625 54142.050781 50389.441406 -223.515289 123.575523 24.129120
772 4502.794434 51862.007812 52021.515625 58.461056 62.520931 -133.979004
773 796.162659 68963.812500 8188.564453 137.789932 21.315550 -52.672195
774 41920.726562 407.385773 52590.109375 -107.855682 -200.420242 -178.831726
775 39873.468750 22574.248047 28638.595703 -52.112381 -23.460899 115.693993
776 73041.335938 18969.599609 24954.679688 756.800415 125.270027 188.992599
777 3026.427002 21392.558594 60571.339844 180.611145 111.624695 79.243553
778 40935.304688 54149.472656 38017.855469 -131.956482 124.175522 70.703735
779 66164.328125 58137.187500 18947.472656 67.510269 28.453398 221.639755
780 45749.785156 5934.286621 1989.500244 -3.969671 -43.731598 -160.945557
781 4687.934570 12802.430664 73329.679688 155.943954 162.037659 56.718628
782 27932.730469 12222.630859 33028.117188 -184.221222 3.924650 92.136826
783 29520.621094 42065.136719 43703.652344 -385.578156 -54.048710 126.546242
784 24910.406250 59271.863281 34219.109375 90.680916 -113.787071 137.404617
785 53448.292969 71471.203125 39837.070312 -171.727173 -141.516129 39.868687
786 2709.323242 48947.085938 3888.264648 146.965775 -133.671799 -170.754471
787 1932.098999 44380.796875 56771.863281 308.563324 268.389069 -61.524174
788 31315.509766 21959.791016 29927.568359 -245.099213 -74.539116 137.343552
789 69601.093750 24953.453125 10238.694336 234.277222 109.740700 400.537994
790 17950.431641 47206.109375 68010.023438 -165.516068 179.898834 -202.285431
791 27892.566406 31997.103516 52350.652344 -149.769241 166.917679 -167.371704
792 58721.886719 16294.141602 32095.736328 264.571045 -208.357819 -48.615685
793 55278.269531 41793.652344 54246.492188 -29.338243 146.788101 61.110371
794 71474.757812 65225.988281 37485.558594 -169.075317 -81.275459 172.368073
795 7852.874512 70092.437500 72395.875000 286.193604 -197.956207 52.240650
796 5590.603516 13752.977539 12887.706055 120.575874 184.926727 200.449707
797 72880.898438 24079.658203 14966.929688 393.378448 437.064026 578.319458
798 74158.742188 15037.759766 28494.697266 -130.039902 80.922432 -355.354614
799 7445.141113 46073.054688 62523.417969 196.263138 98.000916 -82.847511
800 32655.359375 73066.226562 69865.562500 -75.697899 308.897614 162.778732
801 9680.174805 18254.408203 24089.349609 -244.909897 108.131035 91.518906
802 38905.925781 69990.578125 46954.832031 244.773865 -339.986420 -209.319901
803 25375.896484 8152.376465 63781.921875 59.271675 0.286778 62.599869
804 26892.605469 32024.914062 53284.636719 -73.405075 157.254181 -210.536865
805 4404.955078 31528.482422 50055.144531 332.763794 147.645782 5.957165
806 20847.404297 22144.523438 43098.601562 -118.708221 156.147369 -109.206116
807 63243.097656 60386.785156 52514.554688 493.528015 7.039453 78.896362
808 72902.328125 40027.238281 9494.112305 164.914017 -299.624298 -62.121021
809 69223.039062 19522.697266 22295.443359 253.139725 150.121658 105.950211
810 60532.097656 71149.460938 29223.363281 -158.658936 -117.087166 285.195679
811 46251.632812 28944.101562 9643.219727 62.118416 -23.526943 -71.574776
812 15679.271484 512.812317 8826.148438 412.628021 45.551895 139.635513
813 21202.306641 41351.007812 34068.898438 -222.800552 -38.846867 299.825836
814 39114.914062 72805.531250 41832.152344 159.750626 -378.297821 -51.543758
815 67453.968750 62254.695312 39648.039062 226.422211 37.921638 261.388092
816 17611.103516 13258.880859 74554.632812 78.658485 43.819454 -35.521484
817 41452.027344 49142.765625 14336.093750 -38.294331 -50.831188 147.740753
818 7126.378418 51266.347656 48364.527344 316.594299 -116.757942 -461.503967
819 59814.164062 49129.089844 37931.222656 85.342690 131.981445 -17.625359
820 49164.667969 17066.001953 59136.281250 -90.972725 -129.163162 -127.279213
821 32758.144531 33362.964844 6053.943848 -123.494820 -85.455261 161.925659
822 26851.988281 33797.550781 12960.538086 -80.138771 -37.465199 -58.829937
823 18468.654297 29051.501953 32859.593750 -198.563324 -12.577452 198.886337
824 14768.531250 19185.923828 2683.203857 51.816154 190.498138 183.471054
825 21752.470703 70668.421875 20359.933594 -106.795395 164.876846 -0.029312
826 60191.910156 9002.942383 42103.539062 -71.573112 -173.303680 -357.355164
827 15811.934570 17493.074219 7425.795410 -75.310394 -12.989231 6.394999
828 67424.640625 53088.960938 54311.933594 351.366119 396.020630 60.528694
829 55420.574219 33759.914062 25667.111328 162.414597 7.145947 -52.205887
830 25685.205078 57410.566406 29274.142578 86.979347 44.357738 244.792618
831 22283.035156 27499.703125 40593.445312 253.040512 184.440369 -21.295528
832 71227.570312 16644.248047 72388.500000 124.731461 150.398315 92.270050
833 42869.332031 18291.966797 57734.828125 -92.846542 5.486739 -106.001595
834 59856.179688 3422.124756 57306.500000 -4.051702 -113.373535 -234.038147
835 73755.617188 21021.878906 59644.496094 210.847565 88.636787 -26.242554
836 32661.242188 21945.136719 30691.751953 -244.368195 -74.272774 98.488182
837 67757.085938 52384.429688 27295.771484 141.869614 12.477246 63.864285
838 56923.074219 51054.238281 52733.433594 181.333069 163.496231 84.850624
839 7409.307617 28178.431641 57803.425781 95.226692 236.507584 107.179420
840 20228.330078 23888.666016 26316.306641 -281.847504 -155.585297 164.560562
841 21051.128906 19760.986328 12321.421875 -265.240814 -76.267654 39.665035
842 2239.808105 27795.884766 71795.289062 183.076660 80.778664 138.882553
843 1442.035156 53971.074219 42413.496094 332.890656 308.703766 187.740295
844 29510.082031 60349.527344 31306.730469 -109.219246 255.504181 108.425163
845 71046.953125 37598.242188 6902.482910 265.769379 -315.486450 -62.376118
846 4098.365234 893.649414 15801.615234 153.587601 181.161133 85.960381
847 43583.238281 48532.558594 35983.503906 -221.855423 81.837585 51.611950
848 52047.929688 12635.289062 47745.953125 50.387501 -133.970520 -141.012924
849 5992.867188 67090.687500 4286.620605 267.196289 52.810516 -42.683460
850 35519.753906 51873.644531 53193.000000 -172.198547 -27.926880 -219.161942
851 64245.246094 15241.383789 30989.628906 273.072510 -363.272491 -319.864929
852 68271.031250 20303.271484 22786.195312 340.016754 58.894894 160.374466
853 24412.648438 54944.382812 30016.824219 56.351166 -19.542669 259.672760
854 2751.212402 28222.236328 11185.358398 -28.098797 11.589476 444.205933
855 40934.472656 1207.180054 68688.148438 -404.804840 -64.083763 280.446777
856 28028.183594 52762.570312 44253.359375 -289.529327 -29.964165 211.624344
857 71915.882812 6648.750000 44971.824219 -6.365150 -138.352905 -276.686401
858 28066.828125 42714.183594 16380.086914 -58.811436 -31.751080 11.811230
859 20460.275391 22812.574219 18480.281250 -281.971069 -119.304985 95.366264
860 19136.718750 45877.667969 51464.574219 255.417618 432.353333 -471.508484
861 66277.671875 49757.699219 10639.250977 120.859833 -88.108765 22.486071
862 28933.423828 29027.179688 51402.171875 -197.387619 103.578033 -128.743011
863 73121.171875 31754.707031 3051.529541 298.827972 93.495926 219.170853
864 72002.640625 17728.109375 57849.273438 141.036652 36.732712 -80.512405
865 64229.890625 21791.566406 7991.557129 206.440567 165.837036 172.984650
866 6993.803711 53912.394531 71763.101562 298.709839 -74.676407 -212.862259
867 66054.789062 54831.406250 54358.496094 254.031982 339.023193 -401.236847
868 60889.488281 35452.468750 12852.495117 188.311676 -192.573624 89.207970
869 22175.191406 7346.857422 4269.703613 -299.706909 -98.769493 -42.307102
870 49325.988281 70383.812500 29348.173828 171.133331 45.282536 114.604805
871 13339.582031 48699.703125 47946.761719 110.737152 -120.462944 -185.217514
872 64475.382812 62813.164062 42286.984375 162.034393 64.008354 -24.232197
873 51888.832031 9166.001953 37441.894531 372.172180 -216.139343 77.146004
874 38486.972656 67566.812500 45591.503906 253.388611 -166.544464 -320.124390
875 27807.853516 54203.832031 7923.221191 -217.168732 -18.989779 -101.800331
876 65051.640625 52316.718750 57075.203125 249.320328 159.125519 -426.229279
877 26265.519531 11477.315430 13048.500977 -400.964539 -95.180084 -125.797577
